162;'MOZ-CCM 1-370';'MOZ-CCM 1-ClinHistSev-370-Incapacidade para beber';'MOZ-CCM 1-ClinHistSev-370-Incapacidade para beber';'Incapacidade para beber';'R5faHZutC88';370;0.00;0.00;27;53;;
163;'MOZ-CCM 1-380';'MOZ-CCM 1-ClinHistSev-380-Respiração profunda/dificuldade respiratória';'MOZ-CCM 1-ClinHistSev-380-Respiração profunda/difi';'Respiração profunda/dificuldade respiratória';'ZPtwK456JPv';380;0.00;0.00;27;53;;
164;'MOZ-CCM 1-390';'MOZ-CCM 1-ClinHistSev-390-Icterícia (olhos ou pele amarelados)';'MOZ-CCM 1-ClinHistSev-390-Icterícia (olhos ou pele';'Icterícia (olhos ou pele amarelados)';'Qv9n1QVlqiT';390;0.00;0.00;27;53;;
168;'MOZ-CCM 1-190';'MOZ-CCM 1-ClinHistGen-190-A paciente esta grávida? (se do sexo feminino 15-49)';'MOZ-CCM 1-ClinHistGen-190-A paciente esta grávida?';'A paciente esta grávida? (se do sexo feminino 15-49)';'ozQ1VTx8uMU';190;1.00;1.00;26;76;;14
169;'MOZ-CCM 1-520';'MOZ-CCM 1-PhysExamGen-520-Mediu-se a temperatura?';'MOZ-CCM 1-PhysExamGen-520-Mediu-se a temperatura?';'Mediu-se a temperatura?';'f159tIxQxTQ';520;2.00;2.00;29;53;;14
171;'MOZ-CCM 1-430';'MOZ-CCM 1-PhysExamSev-430-Mediu-se o ritmo cardíaco?';'MOZ-CCM 1-PhysExamSev-430-Mediu-se o ritmo cardíac';'Mediu-se o ritmo cardíaco?';'IRrfSTb8Th8';430;2.00;2.00;28;53;;14
173;'MOZ-CCM 1-420';'MOZ-CCM 1-PhysExamSev-420-Respiração rápida ou a triagem intercostal?';'MOZ-CCM 1-PhysExamSev-420-Respiração rápida ou a t';'Respiração rápida ou a triagem intercostal?';'hyLULIYZ67p';420;2.00;2.00;28;53;;14
175;'MOZ-CCM 1-410';'MOZ-CCM 1-PhysExamSev-410-Evidência de anemia? (por exemplo: conjuntivas pálidas; palidez da língua, palmas das mãos, e leito das unhas; urina escura/negra)';'MOZ-CCM 1-PhysExamSev-410-Evidência de anemia? (po';'Evidência de anemia? (por exemplo: conjuntivas pálidas; palidez da língua, palmas das mãos, e leito das unhas; urina escura/negra)';'C4Li24r2LlY';410;2.00;2.00;28;53;;14
177;'MOZ-CCM 1-440';'MOZ-CCM 1-PhysExamSev-440-Foram avaliados outros sinais de doença grave?';'MOZ-CCM 1-PhysExamSev-440-Foram avaliados outros s';'Foram avaliados outros sinais de doença grave?';'kAgCXE2rc4l';440;0.00;0.00;28;53;;
179;'MOZ-CCM 1-450';'MOZ-CCM 1-PhysExamSev-450-Pescoço tenso';'MOZ-CCM 1-PhysExamSev-450-Pescoço tenso';'Pescoço tenso';'Vy3ATO4PVbV';450;2.00;2.00;28;53;;
180;'MOZ-CCM 1-460';'MOZ-CCM 1-PhysExamSev-460-Desidratação';'MOZ-CCM 1-PhysExamSev-460-Desidratação';'Desidratação';'EOKOp9GH0ab';460;2.00;2.00;28;53;;14
181;'MOZ-CCM 1-470';'MOZ-CCM 1-PhysExamSev-470-Dor abdominal';'MOZ-CCM 1-PhysExamSev-470-Dor abdominal';'Dor abdominal';'GudS811CJRt';470;2.00;2.00;28;53;;14
182;'MOZ-CCM 1-480';'MOZ-CCM 1-PhysExamSev-480-Evidencia de papiledema no exame ocular?';'MOZ-CCM 1-PhysExamSev-480-Evidencia de papiledema';'Evidencia de papiledema no exame ocular?';'qD4Np7mokld';480;0.00;0.00;28;53;;
183;'MOZ-CCM 1-490';'MOZ-CCM 1-PhysExamSev-490-Pressão sanguínea sistólica <50mm Hg em crianças e <80mm Hg em adultos';'MOZ-CCM 1-PhysExamSev-490-Pressão sanguínea sistól';'Pressão sanguínea sistólica <50mm Hg em crianças e <80mm Hg em adultos';'Uw4Wm5MTolQ';490;0.00;0.00;28;53;;
184;'MOZ-CCM 1-500';'MOZ-CCM 1-PhysExamSev-500-Alteração da consciência';'MOZ-CCM 1-PhysExamSev-500-Alteração da consciência';'Alteração da consciência';'WVJIpvA6wgv';500;0.00;0.00;28;53;;
188;'MOZ-CCM 1-200';'MOZ-CCM 1-ClinHistGen-200-Presença e duração da febre?';'MOZ-CCM 1-ClinHistGen-200-Presença e duração da fe';'Presença e duração da febre?';'fCcd96RJXQy';200;1.00;1.00;26;53;;14
190;'MOZ-CCM 1-210';'MOZ-CCM 1-ClinHistGen-210-Diarreia?';'MOZ-CCM 1-ClinHistGen-210-Diarreia?';'Diarreia?';'dZUqN8ISM0e';210;1.00;1.00;26;53;;14
191;'MOZ-CCM 1-220';'MOZ-CCM 1-ClinHistGen-220-Se sim, o clínico perguntou se a diarréia tinha  sangue?';'MOZ-CCM 1-ClinHistGen-220-Se sim, o clínico pergun';'Se sim, o clínico perguntou se a diarréia tinha  sangue?';'i6SiAopgRsS';220;0.00;0.00;26;53;190;
192;'MOZ-CCM 1-230';'MOZ-CCM 1-ClinHistGen-230-Vómito?';'MOZ-CCM 1-ClinHistGen-230-Vómito?';'Vómito?';'Wv72YPaWraq';230;1.00;1.00;26;53;;14
193;'MOZ-CCM 1-240';'MOZ-CCM 1-ClinHistGen-240-Tosse?';'MOZ-CCM 1-ClinHistGen-240-Tosse?';'Tosse?';'NAMOlua3tes';240;1.00;1.00;26;53;;14
194;'MOZ-CCM 1-250';'MOZ-CCM 1-ClinHistGen-250-Se sim,  clínico perguntou sebre a duração de tosse?';'MOZ-CCM 1-ClinHistGen-250-Se sim,  clínico pergunt';'Se sim,  clínico perguntou sebre a duração de tosse?';'Re4JQl3iWHk';250;0.00;0.00;26;53;193;
198;'MOZ-CCM 1-270';'MOZ-CCM 1-ClinHistGen-270-O paciente recebeu tratamento domiciliar antes de visitar esta US?';'MOZ-CCM 1-ClinHistGen-270-O paciente recebeu trata';'O paciente recebeu tratamento domiciliar antes de visitar esta US?';'Eqh0RQVaCP6';270;1.00;1.00;26;53;;14
200;'MOZ-CCM 1-290';'MOZ-CCM 1-ClinHistGen-290-O paciente foi submetido a um teste de malária nas últimas quatro semanas?';'MOZ-CCM 1-ClinHistGen-290-O paciente foi submetido';'O paciente foi submetido a um teste de malária nas últimas quatro semanas?';'w8RIgfpWYj0';290;1.00;1.00;26;17;;14
202;'MOZ-CCM 1-280';'MOZ-CCM 1-ClinHistGen-280-O paciente recebeu tratamento noutra US antes de vir a esta US?';'MOZ-CCM 1-ClinHistGen-280-O paciente recebeu trata';'O paciente recebeu tratamento noutra US antes de vir a esta US?';'A4EgHlyU1vN';280;1.00;1.00;26;53;;14
204;'MOZ-CCM 1-530';'MOZ-CCM 1-PhysExamGen-530-Exame dos olhos, ouvidos, nariz e garganta';'MOZ-CCM 1-PhysExamGen-530-Exame dos olhos, ouvidos';'Exame dos olhos, ouvidos, nariz e garganta';'HgnpxW9ClRB';530;0.25;0.25;29;53;;14
205;'MOZ-CCM 1-540';'MOZ-CCM 1-PhysExamGen-540-Exame do pescoço';'MOZ-CCM 1-PhysExamGen-540-Exame do pescoço';'Exame do pescoço';'GR8OgcwyICj';540;1.00;1.00;29;53;;14
206;'MOZ-CCM 1-550';'MOZ-CCM 1-PhysExamGen-550-Exame dos pulmões';'MOZ-CCM 1-PhysExamGen-550-Exame dos pulmões';'Exame dos pulmões';'EivlxQeNl1S';550;1.00;1.00;29;53;;14
207;'MOZ-CCM 1-560';'MOZ-CCM 1-PhysExamGen-560-Exame do coração';'MOZ-CCM 1-PhysExamGen-560-Exame do coração';'Exame do coração';'E1lNGq4MDwA';560;0.25;0.25;29;53;;14
208;'MOZ-CCM 1-570';'MOZ-CCM 1-PhysExamGen-570-Exame abdominal';'MOZ-CCM 1-PhysExamGen-570-Exame abdominal';'Exame abdominal';'fjhYjx1IC6d';570;1.00;1.00;29;53;;14
209;'MOZ-CCM 1-580';'MOZ-CCM 1-PhysExamGen-580-Exame das extremidades';'MOZ-CCM 1-PhysExamGen-580-Exame das extremidades';'Exame das extremidades';'lA5aI3l61d9';580;0.25;0.25;29;53;;14
210;'MOZ-CCM 1-590';'MOZ-CCM 1-PhysExamGen-590-Exame da pele';'MOZ-CCM 1-PhysExamGen-590-Exame da pele';'Exame da pele';'KIIGUwlzw3B';590;0.25;0.25;29;53;;14
211;'MOZ-CCM 1-600';'MOZ-CCM 1-PhysExamGen-600-Exame neurológico';'MOZ-CCM 1-PhysExamGen-600-Exame neurológico';'Exame neurológico';'zI1nOwe6zeR';600;1.00;1.00;29;53;;14
221;'MOZ-CCM 1-610';'MOZ-CCM 1-Mal Test-610-O clínico pediu um teste de malária?';'MOZ-CCM 1-Mal Test-610-O clínico pediu um teste de';'O clínico pediu um teste de malária?';'ujdjzh7TO5X';610;0.00;0.00;30;58;;
223;'MOZ-CCM 1-620';'MOZ-CCM 1-Mal Test-620-Supervisor: Concorda ou não com a decisão do clínico em pedir ou não um teste da malária?';'MOZ-CCM 1-Mal Test-620-Supervisor: Concorda ou não';'Supervisor: Concorda ou não com a decisão do clínico em pedir ou não um teste da malária?';'XcT3xOxQhpT';620;10.00;10.00;30;75;;14
237;'MOZ-CCM 1-630';'MOZ-CCM 1-Diag Test res-630-Que tipo de teste para malária foi feito?';'MOZ-CCM 1-Diag Test res-630-Que tipo de teste para';'Que tipo de teste para malária foi feito?';'X7yCfwd85ZZ';630;0.00;0.00;31;62;;
238;'MOZ-CCM 1-640';'MOZ-CCM 1-Diag Test res-640-Resultado do teste de malária';'MOZ-CCM 1-Diag Test res-640-Resultado do teste de';'Resultado do teste de malária';'vDcEPVjASTp';640;0.00;0.00;31;7;;
239;'MOZ-CCM 1-650';'MOZ-CCM 1-Diag Test res-650-Outros resultados do teste';'MOZ-CCM 1-Diag Test res-650-Outros resultados do t';'Outros resultados do teste';'EecsdpTNHv3';650;0.00;0.00;31;49;;
240;'MOZ-CCM 1-660';'MOZ-CCM 1-Diag Test res-660-Resultado(s) da Hemoglobina/Hematócrito';'MOZ-CCM 1-Diag Test res-660-Resultado(s) da Hemogl';'Resultado(s) da Hemoglobina/Hematócrito';'gKfJPjDOP0V';660;0.00;0.00;31;44;;
241;'MOZ-CCM 1-670';'MOZ-CCM 1-Diag Test res-670-Resultados da Glicemia';'MOZ-CCM 1-Diag Test res-670-Resultados da Glicemia';'Resultados da Glicemia';'lJ74Sv90YJ8';670;0.00;0.00;31;44;;
242;'MOZ-CCM 1-680';'MOZ-CCM 1-Diag Test res-680-UrinaII';'MOZ-CCM 1-Diag Test res-680-UrinaII';'UrinaII';'Fjo4EvHLWfs';680;0.00;0.00;31;44;;
243;'MOZ-CCM 1-690';'MOZ-CCM 1-Diag Test res-690-Punção lombar';'MOZ-CCM 1-Diag Test res-690-Punção lombar';'Punção lombar';'gE5Pf97RGS5';690;0.00;0.00;31;44;;
244;'MOZ-CCM 1-700';'MOZ-CCM 1-FinalDiag-700-Qual é o seu diagnóstico final?  (Marque todos os que se aplicam ou "Diagnóstico desconhecido")
What is the clinician''s final diagnosis?';'MOZ-CCM 1-FinalDiag-700-Qual é o seu diagnóstico f';'Qual é o seu diagnóstico final?  (Marque todos os que se aplicam ou "Diagnóstico desconhecido")
What is the clinician''s final diagnosis?';'RTHvU6zuOSX';700;0.00;0.00;32;49;;
245;'MOZ-CCM 1-710';'MOZ-CCM 1-FinalDiag-710-Malária';'MOZ-CCM 1-FinalDiag-710-Malária';'Malária';'d93zvopw6pn';710;0.00;0.00;32;53;;
246;'MOZ-CCM 1-720';'MOZ-CCM 1-FinalDiag-720-Infecção Respiratória Aguda (IRA)';'MOZ-CCM 1-FinalDiag-720-Infecção Respiratória Agud';'Infecção Respiratória Aguda (IRA)';'CK94HyqTEn9';720;0.00;0.00;32;53;;
247;'MOZ-CCM 1-730';'MOZ-CCM 1-FinalDiag-730-Enterite/Diarreia';'MOZ-CCM 1-FinalDiag-730-Enterite/Diarreia';'Enterite/Diarreia';'LXGSLoUl1qI';730;0.00;0.00;32;53;;
248;'MOZ-CCM 1-750';'MOZ-CCM 1-FinalDiag-750-Outra doença';'MOZ-CCM 1-FinalDiag-750-Outra doença';'Outra doença';'AIKPU0Gh3M7';750;0.00;0.00;32;53;;
249;'MOZ-CCM 1-760';'MOZ-CCM 1-FinalDiag-760-Se outra, especifique:';'MOZ-CCM 1-FinalDiag-760-Se outra, especifique:';'Se outra, especifique:';'IzgV2KrDVDN';760;0.00;0.00;32;26;249;
250;'MOZ-CCM 1-770';'MOZ-CCM 1-FinalDiag-770-Diagnóstico desconhecido (não discernível)';'MOZ-CCM 1-FinalDiag-770-Diagnóstico desconhecido (';'Diagnóstico desconhecido (não discernível)';'jHnb2guSMVh';770;0.00;0.00;32;53;;
251;'MOZ-CCM 1-780';'MOZ-CCM 1-FinalDiag-780-O clínico avaliou o paciente como caso grave ou não grave?';'MOZ-CCM 1-FinalDiag-780-O clínico avaliou o pacien';'O clínico avaliou o paciente como caso grave ou não grave?';'GnxI4ULyeSL';780;0.00;0.00;32;63;;
252;'MOZ-CCM 1-800';'MOZ-CCM 1-Tx-800-Antimaláricos receitados';'MOZ-CCM 1-Tx-800-Antimaláricos receitados';'Antimaláricos receitados';'eTwWI5HNA0j';800;0.00;0.00;33;70;;
253;'MOZ-CCM 1-810';'MOZ-CCM 1-Tx-810-Supervisor: o tratamento receitado está de acordo com o resultado do teste e a avaliação de gravidade da doença?';'MOZ-CCM 1-Tx-810-Supervisor: o tratamento receitad';'Supervisor: o tratamento receitado está de acordo com o resultado do teste e a avaliação de gravidade da doença?';'XtgIQcIEoEt';810;15.00;15.00;33;53;;15
254;'MOZ-CCM 1-820';'MOZ-CCM 1-Tx-820-Se foi receitado um antimalárico, foi em doses e duração correctas (como especificado em directrizes nacionais e descrito na tabela de doseamento)';'MOZ-CCM 1-Tx-820-Se foi receitado um antimalárico,';'Se foi receitado um antimalárico, foi em doses e duração correctas (como especificado em directrizes nacionais e descrito na tabela de doseamento)';'f9sXZfk1khp';820;5.00;5.00;33;56;;15
255;'MOZ-CCM 1-830';'MOZ-CCM 1-Tx-830-Antibióticos receitados';'MOZ-CCM 1-Tx-830-Antibióticos receitados';'Antibióticos receitados';'bioA0rJ962T';830;0.00;0.00;33;53;;
256;'MOZ-CCM 1-840';'MOZ-CCM 1-Tx-840-Indicar abaixo o antibiótico receitado';'MOZ-CCM 1-Tx-840-Indicar abaixo o antibiótico rece';'Indicar abaixo o antibiótico receitado';'CcAVgjg7qsH';840;0.00;0.00;33;49;255;
257;'MOZ-CCM 1-850';'MOZ-CCM 1-Tx-850-Trimetoprim/Sulfametoxazol (cotrimoxazol)';'MOZ-CCM 1-Tx-850-Trimetoprim/Sulfametoxazol (cotri';'Trimetoprim/Sulfametoxazol (cotrimoxazol)';'fdxo9Te9x39';850;0.00;0.00;33;53;255;
258;'MOZ-CCM 1-860';'MOZ-CCM 1-Tx-860-Amoxicilina';'MOZ-CCM 1-Tx-860-Amoxicilina';'Amoxicilina';'BHz9vJymqv9';860;0.00;0.00;33;53;255;
259;'MOZ-CCM 1-870';'MOZ-CCM 1-Tx-870-Outros antibióticos orais (especifique)';'MOZ-CCM 1-Tx-870-Outros antibióticos orais (especi';'Outros antibióticos orais (especifique)';'lzP2bpRw5gt';870;0.00;0.00;33;26;255;
260;'MOZ-CCM 1-880';'MOZ-CCM 1-Tx-880-Outros antibióticos IM/IV (especifique)';'MOZ-CCM 1-Tx-880-Outros antibióticos IM/IV (especi';'Outros antibióticos IM/IV (especifique)';'Gn7FbHl2xlo';880;0.00;0.00;33;26;255;
261;'MOZ-CCM 1-890';'MOZ-CCM 1-Tx-890-Medicamentos antidiarreicos receitados';'MOZ-CCM 1-Tx-890-Medicamentos antidiarreicos recei';'Medicamentos antidiarreicos receitados';'Pn5yMV4DALT';890;0.00;0.00;33;53;;
262;'MOZ-CCM 1-900';'MOZ-CCM 1-Tx-900-Indicar abaixo quais os receitados (marque ambos para kits de SRO/Zinco):';'MOZ-CCM 1-Tx-900-Indicar abaixo quais os receitado';'Indicar abaixo quais os receitados (marque ambos para kits de SRO/Zinco):';'i6Nl2A85qCL';900;0.00;0.00;33;49;261;
263;'MOZ-CCM 1-910';'MOZ-CCM 1-Tx-910-SRO';'MOZ-CCM 1-Tx-910-SRO';'SRO';'ggns5ipjFkJ';910;0.00;0.00;33;53;261;
264;'MOZ-CCM 1-920';'MOZ-CCM 1-Tx-920-Zinco';'MOZ-CCM 1-Tx-920-Zinco';'Zinco';'DF0U7PaqUx4';920;0.00;0.00;33;53;261;
265;'MOZ-CCM 1-930';'MOZ-CCM 1-Tx-930-Outro tratamento (especifique)';'MOZ-CCM 1-Tx-930-Outro tratamento (especifique)';'Outro tratamento (especifique)';'IrVPMZgo0oY';930;0.00;0.00;33;26;261;
266;'MOZ-CCM 1-940';'MOZ-CCM 1-Tx-940-Outros medicamentos receitados';'MOZ-CCM 1-Tx-940-Outros medicamentos receitados';'Outros medicamentos receitados';'cPMerMyPYUS';940;0.00;0.00;33;53;;
267;'MOZ-CCM 1-950';'MOZ-CCM 1-Tx-950-Paracetamol';'MOZ-CCM 1-Tx-950-Paracetamol';'Paracetamol';'H8c37l4Wz4A';950;0.00;0.00;33;53;266;
268;'MOZ-CCM 1-960';'MOZ-CCM 1-Tx-960-Vitaminas (especifique)';'MOZ-CCM 1-Tx-960-Vitaminas (especifique)';'Vitaminas (especifique)';'Rr0lvBlKPdp';960;0.00;0.00;33;26;266;
269;'MOZ-CCM 1-970';'MOZ-CCM 1-Tx-970-Outro (especifique)';'MOZ-CCM 1-Tx-970-Outro (especifique)';'Outro (especifique)';'WH4H1MI1GiI';970;0.00;0.00;33;26;266;
270;'MOZ-CCM 1-980';'MOZ-CCM 1-Com: Unc disease-980-Comunicação do clínico com o paciente e seu auxiliar/acompanhante';'MOZ-CCM 1-Com: Unc disease-980-Comunicação do clín';'Comunicação do clínico com o paciente e seu auxiliar/acompanhante';'P2o8vYEALpa';980;0.00;0.00;34;49;;
271;'MOZ-CCM 1-990';'MOZ-CCM 1-Com: Unc disease-990-Concluiu-se que o paciente tem doença não complicada?';'MOZ-CCM 1-Com: Unc disease-990-Concluiu-se que o p';'Concluiu-se que o paciente tem doença não complicada?';'nshioR0nVjo';990;0.00;0.00;34;53;;
272;'MOZ-CCM 1-1000';'MOZ-CCM 1-Com: Unc disease-1000-O auxiliar/acompanhante foi informado sobre a situação do paciente';'MOZ-CCM 1-Com: Unc disease-1000-O auxiliar/acompan';'O auxiliar/acompanhante foi informado sobre a situação do paciente';'MdE79u5WURt';1000;2.00;2.00;34;53;271;15
273;'MOZ-CCM 1-1010';'MOZ-CCM 1-Com: Unc disease-1010-Foram dadas instruções em como tomar os medicamentos receitados';'MOZ-CCM 1-Com: Unc disease-1010-Foram dadas instru';'Foram dadas instruções em como tomar os medicamentos receitados';'VdUqMfPVQu2';1010;2.00;2.00;34;53;271;15
274;'MOZ-CCM 1-1020';'MOZ-CCM 1-Com: Unc disease-1020-Foi avisado para quando deve voltar imediatamente?';'MOZ-CCM 1-Com: Unc disease-1020-Foi avisado para q';'Foi avisado para quando deve voltar imediatamente?';'uWJPZIcb5JW';1020;2.00;2.00;34;53;271;15
275;'MOZ-CCM 1-1030';'MOZ-CCM 1-Com: Unc disease-1030-Foi aconselhado sobre medidas preventivas contra a malária?';'MOZ-CCM 1-Com: Unc disease-1030-Foi aconselhado so';'Foi aconselhado sobre medidas preventivas contra a malária?';'h7Cmea136Sf';1030;1.00;1.00;34;53;271;15
276;'MOZ-CCM 1-1040';'MOZ-CCM 1-Com: Unc disease-1040-Verificou-se se o paciente e ou seu  acompanhante tinham algumas questões/perguntas a fazer?';'MOZ-CCM 1-Com: Unc disease-1040-Verificou-se se o';'Verificou-se se o paciente e ou seu  acompanhante tinham algumas questões/perguntas a fazer?';'yF0tCMwu99k';1040;1.00;1.00;34;53;271;15
277;'MOZ-CCM 1-1050';'MOZ-CCM 1-Com: Sev disease-1050-Concluiu-se que o paciente tem doença grave?';'MOZ-CCM 1-Com: Sev disease-1050-Concluiu-se que o';'Concluiu-se que o paciente tem doença grave?';'PktAQ9bfWlJ';1050;0.00;0.00;35;53;;
278;'MOZ-CCM 1-1060';'MOZ-CCM 1-Com: Sev disease-1060-Admissão ou Encaminhamento';'MOZ-CCM 1-Com: Sev disease-1060-Admissão ou Encami';'Admissão ou Encaminhamento';'eQ3nt4G8p6k';1060;0.00;0.00;35;49;277;
279;'MOZ-CCM 1-1070';'MOZ-CCM 1-Com: Sev disease-1070-O paciente foi encaminhado ou admitido para tratamento?';'MOZ-CCM 1-Com: Sev disease-1070-O paciente foi enc';'O paciente foi encaminhado ou admitido para tratamento?';'fct1uiVOTD2';1070;3.00;3.00;35;53;277;15
280;'MOZ-CCM 1-1080';'MOZ-CCM 1-Com: Sev disease-1080-Se sim, o paciente foi enviado para ser tratado em que local?';'MOZ-CCM 1-Com: Sev disease-1080-Se sim, o paciente';'Se sim, o paciente foi enviado para ser tratado em que local?';'fYQzbx8tGJJ';1080;0.00;0.00;35;49;277;
281;'MOZ-CCM 1-1090';'MOZ-CCM 1-Com: Sev disease-1090-Encaminhado para uma US mais qualificada';'MOZ-CCM 1-Com: Sev disease-1090-Encaminhado para u';'Encaminhado para uma US mais qualificada';'WeA3rd2Mkrl';1090;0.00;0.00;35;53;277;
282;'MOZ-CCM 1-1100';'MOZ-CCM 1-Com: Sev disease-1100-Admitido para internamento nesta US';'MOZ-CCM 1-Com: Sev disease-1100-Admitido para inte';'Admitido para internamento nesta US';'VhWwDSDwXyW';1100;0.00;0.00;35;53;277;
283;'MOZ-CCM 1-1110';'MOZ-CCM 1-Com: Sev disease-1110-Comunicação do clínico com o paciente e seu auxiliar/acompanhante';'MOZ-CCM 1-Com: Sev disease-1110-Comunicação do clí';'Comunicação do clínico com o paciente e seu auxiliar/acompanhante';'N1DepXzs15P';1110;0.00;0.00;35;49;277;
284;'MOZ-CCM 1-1120';'MOZ-CCM 1-Com: Sev disease-1120-O auxiliar/acompanhante foi informado sobre a situação do paciente';'MOZ-CCM 1-Com: Sev disease-1120-O auxiliar/acompan';'O auxiliar/acompanhante foi informado sobre a situação do paciente';'EaP45JLijoP';1120;1.00;1.00;35;53;277;15
285;'MOZ-CCM 1-1130';'MOZ-CCM 1-Com: Sev disease-1130-O auxiliar/acompanhante foi informado do encaminhamento ou admissão';'MOZ-CCM 1-Com: Sev disease-1130-O auxiliar/acompan';'O auxiliar/acompanhante foi informado do encaminhamento ou admissão';'htsWGkN6hjG';1130;1.00;1.00;35;53;277;15
286;'MOZ-CCM 1-1140';'MOZ-CCM 1-Com: Sev disease-1140-O auxiliar/acompanhante foi informado da razão do encaminhamento ou admissão';'MOZ-CCM 1-Com: Sev disease-1140-O auxiliar/acompan';'O auxiliar/acompanhante foi informado da razão do encaminhamento ou admissão';'SFjbtfFfES7';1140;1.00;1.00;35;53;277;15
287;'MOZ-CCM 1-1150';'MOZ-CCM 1-Com: Sev disease-1150-O auxiliar/acompanhante foi informado sobre o que se decidiu fazer';'MOZ-CCM 1-Com: Sev disease-1150-O auxiliar/acompan';'O auxiliar/acompanhante foi informado sobre o que se decidiu fazer';'QZBffWxwqP3';1150;1.00;1.00;35;53;277;15
288;'MOZ-CCM 1-1160';'MOZ-CCM 1-Com: Sev disease-1160-Verificou-se se o auxiliar/acompanhante e/ou o paciente tinham mais questões.';'MOZ-CCM 1-Com: Sev disease-1160-Verificou-se se o';'Verificou-se se o auxiliar/acompanhante e/ou o paciente tinham mais questões.';'KbK69CQXeWE';1160;1.00;1.00;35;53;277;15
292;'MOZ-CCM 2-130';'MOZ-CCM 2-Rec-130-Paciente e auxiliar/acompanhante foram bem acolhidos';'MOZ-CCM 2-Rec-130-Paciente e auxiliar/acompanhante';'Paciente e auxiliar/acompanhante foram bem acolhidos';'kwyCLF1EL9k';130;0.00;0.00;41;53;;
293;'MOZ-CCM 2-140';'MOZ-CCM 2-Rec-140-Encaminhados de outra unidade sanitária';'MOZ-CCM 2-Rec-140-Encaminhados de outra unidade sa';'Encaminhados de outra unidade sanitária';'nK2HllKgRww';140;0.00;0.00;41;53;;
294;'MOZ-CCM 2-150';'MOZ-CCM 2-Rec-150-Obtida a idade do paciente';'MOZ-CCM 2-Rec-150-Obtida a idade do paciente';'Obtida a idade do paciente';'miyjA3TcAVB';150;1.00;1.00;41;53;;17
296;'MOZ-CCM 2-170';'MOZ-CCM 2-Rec-170-Obtido o peso do paciente';'MOZ-CCM 2-Rec-170-Obtido o peso do paciente';'Obtido o peso do paciente';'h1LbQOrjfnr';170;1.00;1.00;41;53;;17
299;'MOZ-CCM 2-310';'MOZ-CCM 2-ClinHistSev-310-O trabalhador de saude pergunta/verifica sinais de doença grave, incluindo';'MOZ-CCM 2-ClinHistSev-310-O trabalhador de saude p';'O trabalhador de saude pergunta/verifica sinais de doença grave, incluindo';'krZdUw9mCnP';310;8.00;8.00;43;53;;17
300;'MOZ-CCM 2-320';'MOZ-CCM 2-ClinHistSev-320-Alteração de comportamento, da consciência ou coma';'MOZ-CCM 2-ClinHistSev-320-Alteração de comportamen';'Alteração de comportamento, da consciência ou coma';'z4DBFUm53Ao';320;0.00;0.00;43;53;;
301;'MOZ-CCM 2-330';'MOZ-CCM 2-ClinHistSev-330-Convulsões';'MOZ-CCM 2-ClinHistSev-330-Convulsões';'Convulsões';'zbTv1XCPaV6';330;0.00;0.00;43;53;;
302;'MOZ-CCM 2-340';'MOZ-CCM 2-ClinHistSev-340-Volume de urina reduzido ou urina escura';'MOZ-CCM 2-ClinHistSev-340-Volume de urina reduzido';'Volume de urina reduzido ou urina escura';'csL3OnXbmcO';340;0.00;0.00;43;53;;
303;'MOZ-CCM 2-350';'MOZ-CCM 2-ClinHistSev-350-Hemorragia espontânea';'MOZ-CCM 2-ClinHistSev-350-Hemorragia espontânea';'Hemorragia espontânea';'HTzMyoRp3Lv';350;0.00;0.00;43;53;;
304;'MOZ-CCM 2-360';'MOZ-CCM 2-ClinHistSev-360-Prostração/fraqueza generalizada';'MOZ-CCM 2-ClinHistSev-360-Prostração/fraqueza gene';'Prostração/fraqueza generalizada';'na1PEl4LOKk';360;0.00;0.00;43;53;;
305;'MOZ-CCM 2-370';'MOZ-CCM 2-ClinHistSev-370-Incapacidade para beber';'MOZ-CCM 2-ClinHistSev-370-Incapacidade para beber';'Incapacidade para beber';'NS9XOWiKbD2';370;0.00;0.00;43;53;;
306;'MOZ-CCM 2-380';'MOZ-CCM 2-ClinHistSev-380-Respiração profunda/dificuldade respiratória';'MOZ-CCM 2-ClinHistSev-380-Respiração profunda/difi';'Respiração profunda/dificuldade respiratória';'IzsXSlmOaUE';380;0.00;0.00;43;53;;
307;'MOZ-CCM 2-390';'MOZ-CCM 2-ClinHistSev-390-Icterícia (olhos ou pele amarelados)';'MOZ-CCM 2-ClinHistSev-390-Icterícia (olhos ou pele';'Icterícia (olhos ou pele amarelados)';'b9SK43UjKlF';390;0.00;0.00;43;53;;
311;'MOZ-CCM 2-190';'MOZ-CCM 2-ClinHistGen-190-A paciente esta grávida? (se do sexo feminino 15-49)';'MOZ-CCM 2-ClinHistGen-190-A paciente esta grávida?';'A paciente esta grávida? (se do sexo feminino 15-49)';'ai2rG22QYoE';190;1.00;1.00;42;83;;17
312;'MOZ-CCM 2-520';'MOZ-CCM 2-PhysExamGen-520-Mediu-se a temperatura?';'MOZ-CCM 2-PhysExamGen-520-Mediu-se a temperatura?';'Mediu-se a temperatura?';'fe8Dfv3KHiX';520;2.00;2.00;45;53;;17
