636;'MAL-SUP-Microscopy-C3-Q71';'MAL-SUP-Microscopy-C3-Q71 Is the quality of stain adequate (adequate= did NOT require filtering due to heavy precipidate AND was NOT too pink or too blue in appearance due to inappropriate pH)?';0;'Is the quality of stain adequate (adequate= did NOT require filtering due to heavy precipidate AND was NOT too pink or too blue in appearance due to inappropriate pH)?';0;71;0.00;0.00;137;3;0;
637;'MAL-SUP-Microscopy-C3-Q72';'MAL-SUP-Microscopy-C3-Q72 Were the slides recycled?     ';0;'Were the slides recycled?     ';0;72;1.00;1.00;138;3;0;
638;'MAL-SUP-Environment-Q16';'MAL-SUP-Environment-Q16 Stethoscopes';0;'Stethoscopes';0;16;1.00;0.00;141;9;0;15
639;'MAL-SUP-Environment-Q17';'MAL-SUP-Environment-Q17 Fetoscopes';0;'Fetoscopes';0;17;0.00;0.00;141;9;0;15
640;'MAL-SUP-Environment-Q18';'MAL-SUP-Environment-Q18 Otoscopes';0;'Otoscopes';0;18;1.00;0.00;141;9;0;15
641;'MAL-SUP-Environment-Q19';'MAL-SUP-Environment-Q19 Ophthalmoscopes';0;'Ophthalmoscopes';0;19;0.00;0.00;141;9;0;15
642;'MAL-SUP-Environment-Q20';'MAL-SUP-Environment-Q20 Thermometers';0;'Thermometers';0;20;2.00;0.00;141;9;0;15
643;'MAL-SUP-Environment-Q21';'MAL-SUP-Environment-Q21 Torches';0;'Torches';0;21;1.00;0.00;141;9;0;15
644;'MAL-SUP-Environment-Q22';'MAL-SUP-Environment-Q22 Vaginal specula';0;'Vaginal specula';0;22;0.00;0.00;141;9;0;15
645;'MAL-SUP-Environment-Q23';'MAL-SUP-Environment-Q23 Patella hammers';0;'Patella hammers';0;23;0.00;0.00;141;9;0;15
646;'MAL-SUP-Environment-Q24';'MAL-SUP-Environment-Q24 Tape measures';0;'Tape measures';0;24;0.00;0.00;141;9;0;15
647;'MAL-SUP-Environment-Q25';'MAL-SUP-Environment-Q25 Adult weighing scales';0;'Adult weighing scales';0;25;0.00;0.00;141;9;0;15
648;'MAL-SUP-Environment-Q26';'MAL-SUP-Environment-Q26 Child weighing scales';0;'Child weighing scales';0;26;1.00;0.00;141;9;0;15
649;'MAL-SUP-Environment-Q27';'MAL-SUP-Environment-Q27 Infant weighing scales';0;'Infant weighing scales';0;27;1.00;0.00;141;9;0;15
650;'MAL-SUP-Environment-Q44';'MAL-SUP-Environment-Q44 Was there a stock out of any of the following in the last 3 months?';0;'Was there a stock out of any of the following in the last 3 months?';0;44;0.00;0.00;143;25;0;31
651;'MAL-SUP-Environment-Q45';'MAL-SUP-Environment-Q45 Artesunate (injectable)';0;'Artesunate (injectable)';0;45;2.00;0.00;143;4;0;31
652;'MAL-SUP-Environment-Q46';'MAL-SUP-Environment-Q46 Artemether (injectable)';0;'Artemether (injectable)';0;46;1.00;0.00;143;4;0;31
653;'MAL-SUP-Environment-Q47';'MAL-SUP-Environment-Q47 Quinine (injectable)';0;'Quinine (injectable)';0;47;2.00;0.00;143;4;0;31
654;'MAL-SUP-Environment-Q48';'MAL-SUP-Environment-Q48 5% Glucose Solution';0;'5% Glucose Solution';0;48;2.00;0.00;143;4;0;31
655;'MAL-SUP-Environment-Q49';'MAL-SUP-Environment-Q49 10% Glucose Solution';0;'10% Glucose Solution';0;49;2.00;0.00;143;4;0;31
656;'MAL-SUP-Environment-Q50';'MAL-SUP-Environment-Q50 50% Glucose Solution';0;'50% Glucose Solution';0;50;2.00;0.00;143;4;0;31
657;'MAL-SUP-Environment-Q51';'MAL-SUP-Environment-Q51 Injectable Diazepam';0;'Injectable Diazepam';0;51;1.00;0.00;143;4;0;31
658;'MAL-SUP-Environment-Q52';'MAL-SUP-Environment-Q52 Paracetamol';0;'Paracetamol';0;52;2.00;0.00;143;4;0;31
659;'MAL-SUP-Environment-Q53';'MAL-SUP-Environment-Q53 Ibuprofen';0;'Ibuprofen';0;53;1.00;0.00;143;4;0;31
660;'MAL-SUP-Environment-Q54';'MAL-SUP-Environment-Q54 Cotrimoxazole';0;'Cotrimoxazole';0;54;1.00;0.00;143;4;0;31
661;'MAL-SUP-Environment-Q55';'MAL-SUP-Environment-Q55 Amoxicillin';0;'Amoxicillin';0;55;3.00;0.00;143;4;0;31
662;'MAL-SUP-Environment-Q56';'MAL-SUP-Environment-Q56 Ceftriaxone';0;'Ceftriaxone';0;56;1.00;0.00;143;4;0;31
663;'MAL-SUP-Environment-Q57';'MAL-SUP-Environment-Q57 Other antibiotics drugs (list below)';0;'Other antibiotics drugs (list below)';0;57;1.00;0.00;143;4;0;31
664;'MAL-SUP-General-C1-Q21';'MAL-SUP-General-C1-Q21 Does the supervisor agree with this assessment? ';0;'Does the supervisor agree with this assessment? ';0;21;5.00;0.00;19;3;0;246
665;'MAL-SUP-General-C1-Q58';'MAL-SUP-General-C1-Q58 If any abnormal, treated appropriately?';0;'If any abnormal, treated appropriately?';0;58;5.00;0.00;24;5;0;282
666;'MAL-SUP-General-C1-Q70';'MAL-SUP-General-C1-Q70 Treatment, ACT';0;'Treatment, ACT';0;70;0.00;0.00;26;3;0;293
667;'MAL-SUP-General-C1-Q71';'MAL-SUP-General-C1-Q71 Treatment, Artemisinin (intramuscular monotherapy)';0;'Treatment, Artemisinin (intramuscular monotherapy)';0;71;0.00;0.00;26;3;0;293
668;'MAL-SUP-General-C1-Q72';'MAL-SUP-General-C1-Q72 Artemisinin (intravenous)';0;'Artemisinin (intravenous)';0;72;0.00;0.00;26;3;0;293
669;'MAL-SUP-General-C1-Q73';'MAL-SUP-General-C1-Q73 Artemisinin (oral monotherapy)*';0;'Artemisinin (oral monotherapy)*';0;73;0.00;0.00;26;3;0;293
670;'MAL-SUP-General-C1-Q74';'MAL-SUP-General-C1-Q74 Quinine oral)';0;'Quinine oral)';0;74;0.00;0.00;26;3;0;293
671;'MAL-SUP-General-C1-Q75';'MAL-SUP-General-C1-Q75 Quinine (intravenous)';0;'Quinine (intravenous)';0;75;0.00;0.00;26;3;0;293
672;'MAL-SUP-General-C1-Q76';'MAL-SUP-General-C1-Q76 Chloroquine*';0;'Chloroquine*';0;76;0.00;0.00;26;3;0;293
673;'MAL-SUP-General-C1-Q77';'MAL-SUP-General-C1-Q77 SP';0;'SP';0;77;0.00;0.00;26;3;0;293
674;'MAL-SUP-General-C1-Q78';'MAL-SUP-General-C1-Q78 Other treatment';0;'Other treatment';0;78;0.00;0.00;26;3;0;293
675;'MAL-SUP-General-C1-Q79';'MAL-SUP-General-C1-Q79 Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';0;'Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';0;79;5.00;0.00;26;5;0;293
676;'MAL-SUP-General-C1-Q81';'MAL-SUP-General-C1-Q81 Trimethoprim-sulfamethoxazole (cotrimoxazole)';0;'Trimethoprim-sulfamethoxazole (cotrimoxazole)';0;81;0.00;0.00;26;3;0;294
677;'MAL-SUP-General-C1-Q82';'MAL-SUP-General-C1-Q82 Amoxicillin';0;'Amoxicillin';0;82;0.00;0.00;26;3;0;294
678;'MAL-SUP-General-C1-Q83';'MAL-SUP-General-C1-Q83 Other antibiotics';0;'Other antibiotics';0;83;0.00;0.00;26;3;0;294
679;'MAL-SUP-General-C1-Q85';'MAL-SUP-General-C1-Q85 Antidiarrheal,ORS';0;'Antidiarrheal,ORS';0;85;0.00;0.00;26;3;0;295
680;'MAL-SUP-General-C1-Q86';'MAL-SUP-General-C1-Q86 Antidiarrheal, Zinc';0;'Antidiarrheal, Zinc';0;86;0.00;0.00;26;3;0;295
681;'MAL-SUP-General-C1-Q87';'MAL-SUP-General-C1-Q87 Antidiarrheal, Other';0;'Antidiarrheal, Other';0;87;0.00;0.00;26;3;0;295
682;'MAL-SUP-General-C1-Q89';'MAL-SUP-General-C1-Q89 Other medications, Paracetamol';0;'Other medications, Paracetamol';0;89;0.00;0.00;26;3;0;296
683;'MAL-SUP-General-C1-Q90';'MAL-SUP-General-C1-Q90 Other medications, Vitamins';0;'Other medications, Vitamins';0;90;0.00;0.00;26;3;0;296
684;'MAL-SUP-General-C1-Q91';'MAL-SUP-General-C1-Q91 Other medications, Other';0;'Other medications, Other';0;91;0.00;0.00;26;3;0;296
685;'MAL-SUP-General-C1-Q98';'MAL-SUP-General-C1-Q98  Patient refered to a higher level Health Centre';0;' Patient refered to a higher level Health Centre';0;98;0.00;0.00;28;5;0;302
686;'MAL-SUP-General-C1-Q99';'MAL-SUP-General-C1-Q99  In-patient hospitalization';0;' In-patient hospitalization';0;99;0.00;0.00;28;5;0;302
687;'MAL-SUP-General-C1-Q100';'MAL-SUP-General-C1-Q100 if yes, was it properly referred?';0;'if yes, was it properly referred?';0;100;5.00;0.00;28;3;0;302
688;'MAL-SUP-General-C1-Q101';'MAL-SUP-General-C1-Q101 Was pre-referral antimalarial treatment given';0;'Was pre-referral antimalarial treatment given';0;101;5.00;0.00;28;3;0;302
689;'MAL-SUP-General-C1-Q102';'MAL-SUP-General-C1-Q102 Was pre-referral antibiotic treatment given?';0;'Was pre-referral antibiotic treatment given?';0;102;5.00;0.00;28;3;0;302
690;'MAL-SUP-General-C1-Q103';'MAL-SUP-General-C1-Q103 Was other pre-referral medication given?';0;'Was other pre-referral medication given?';0;103;0.00;0.00;28;3;0;302
691;'MAL-SUP-Microscopy-C1-Q10';'MAL-SUP-Microscopy-C1-Q10 Finger cleaned with alcohol and allowed to dry  ';0;'Finger cleaned with alcohol and allowed to dry  ';0;10;0.00;0.00;36;3;0;338
692;'MAL-SUP-Microscopy-C1-Q11';'MAL-SUP-Microscopy-C1-Q11 Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   ';0;'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   ';0;11;0.00;0.00;36;3;0;338
693;'MAL-SUP-Microscopy-C1-Q13';'MAL-SUP-Microscopy-C1-Q13 Label EDTA collection tube with date and patient�s name and/or number';0;'Label EDTA collection tube with date and patient�s name and/or number';0;13;1.00;0.00;37;3;0;339
694;'MAL-SUP-Microscopy-C1-Q14';'MAL-SUP-Microscopy-C1-Q14 Puncture site cleaned with alcohol and allowed to dry  ';0;'Puncture site cleaned with alcohol and allowed to dry  ';0;14;1.00;0.00;37;3;0;339
695;'MAL-SUP-Microscopy-C1-Q15';'MAL-SUP-Microscopy-C1-Q15 Sterile needle and syringe or vacutainer assembled';0;'Sterile needle and syringe or vacutainer assembled';0;15;1.00;0.00;37;3;0;339
696;'MAL-SUP-Microscopy-C1-Q16';'MAL-SUP-Microscopy-C1-Q16 Venous blood sample successfully collected and gently mixed  ';0;'Venous blood sample successfully collected and gently mixed  ';0;16;1.00;0.00;37;3;0;339
697;'MAL-SUP-Microscopy-C1-Q24';'MAL-SUP-Microscopy-C1-Q24 Is a standard 10% Giemsa solution used?';0;'Is a standard 10% Giemsa solution used?';0;24;1.00;0.00;41;3;0;346
698;'MAL-SUP-Microscopy-C1-Q25';'MAL-SUP-Microscopy-C1-Q25 If no, record %';0;'If no, record %';0;25;0.00;0.00;41;24;0;346
699;'MAL-SUP-Microscopy-C1-Q26';'MAL-SUP-Microscopy-C1-Q26 Was the  preparation of fresh Giemsa staining solution Done properly or prepared on the day of  observation';0;'Was the  preparation of fresh Giemsa staining solution Done properly or prepared on the day of  observation';0;26;2.00;0.00;41;3;0;346
700;'MAL-SUP-Microscopy-C1-Q27';'MAL-SUP-Microscopy-C1-Q27 Were you (supervisor) Able to check pH with pH paper or pH meter';0;'Were you (supervisor) Able to check pH with pH paper or pH meter';0;27;0.00;1.00;41;3;0;346
701;'MAL-SUP-Microscopy-C1-Q28';'MAL-SUP-Microscopy-C1-Q28 Was the pH of staining solution and record if pH is between 7.2 and 7.4:';0;'Was the pH of staining solution and record if pH is between 7.2 and 7.4:';0;28;1.00;0.00;41;3;0;346
702;'MAL-SUP-Microscopy-C1-Q29';'MAL-SUP-Microscopy-C1-Q29 Stain is filtered prior to use';0;'Stain is filtered prior to use';0;29;1.00;0.00;41;3;0;346
703;'MAL-SUP-Microscopy-C1-Q30';'MAL-SUP-Microscopy-C1-Q30 Slide immersed in 10% Giemsa stain for 10-15 minutes  ';0;'Slide immersed in 10% Giemsa stain for 10-15 minutes  ';0;30;2.00;0.00;42;3;0;346
704;'MAL-SUP-Microscopy-C1-Q31';'MAL-SUP-Microscopy-C1-Q31 Slide rinsed carefully with water (caution with thick smears since not fixed)';0;'Slide rinsed carefully with water (caution with thick smears since not fixed)';0;31;2.00;0.00;42;3;0;346
705;'MAL-SUP-Microscopy-C1-Q32';'MAL-SUP-Microscopy-C1-Q32 Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry  ';0;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry  ';0;32;2.00;0.00;43;3;0;346
706;'MAL-SUP-Microscopy-C1-Q33';'MAL-SUP-Microscopy-C1-Q33 Slide immersed in 10% Giemsa stain for 10-15 minutes   ';0;'Slide immersed in 10% Giemsa stain for 10-15 minutes   ';0;33;2.00;0.00;43;3;0;346
707;'MAL-SUP-Microscopy-C1-Q34';'MAL-SUP-Microscopy-C1-Q34 Slide rinsed carefully with water   ';0;'Slide rinsed carefully with water   ';0;34;2.00;0.00;43;3;0;346
708;'MAL-SUP-Microscopy-C1-Q35';'MAL-SUP-Microscopy-C1-Q35 Slide drained and air dried (avoid applying external heat)';0;'Slide drained and air dried (avoid applying external heat)';0;35;1.00;0.00;44;3;0;346
709;'MAL-SUP-Microscopy-C1-Q36';'MAL-SUP-Microscopy-C1-Q36 Sharps waste segregated and safely disposed in a safety box';0;'Sharps waste segregated and safely disposed in a safety box';0;36;1.00;0.00;45;3;0;346
710;'MAL-SUP-Microscopy-C1-Q37';'MAL-SUP-Microscopy-C1-Q37 Infectious waste disposed of in appropriate waste containers';0;'Infectious waste disposed of in appropriate waste containers';0;37;1.00;0.00;45;3;0;346
711;'MAL-SUP-Microscopy-C1-Q38';'MAL-SUP-Microscopy-C1-Q38 Liquid waste appropriately washed off/disinfected';0;'Liquid waste appropriately washed off/disinfected';0;38;1.00;0.00;45;3;0;346
712;'MAL-SUP-Microscopy-C1-Q40';'MAL-SUP-Microscopy-C1-Q40 preparation of fresh Field stain A (methylene blue)  done properly OR prepared on day of observation';0;'preparation of fresh Field stain A (methylene blue)  done properly OR prepared on day of observation';0;40;2.00;0.00;47;3;0;347
713;'MAL-SUP-Microscopy-C1-Q41';'MAL-SUP-Microscopy-C1-Q41 preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';0;'preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';0;41;2.00;0.00;47;3;0;347
714;'MAL-SUP-Microscopy-C1-Q42';'MAL-SUP-Microscopy-C1-Q42 Stain is filtered prior to use';0;'Stain is filtered prior to use';0;42;1.00;0.00;47;3;0;347
715;'MAL-SUP-Microscopy-C1-Q43';'MAL-SUP-Microscopy-C1-Q43 Slide immersed in Field stain A for 3 seconds  ';0;'Slide immersed in Field stain A for 3 seconds  ';0;43;1.00;0.00;48;3;0;347
716;'MAL-SUP-Microscopy-C1-Q44';'MAL-SUP-Microscopy-C1-Q44 Slide rinsed carefully with water (caution with thick smears since not fixed)';0;'Slide rinsed carefully with water (caution with thick smears since not fixed)';0;44;1.00;0.00;48;3;0;347
717;'MAL-SUP-Microscopy-C1-Q45';'MAL-SUP-Microscopy-C1-Q45 Slide immersed in Field stain B for 5 seconds   ';0;'Slide immersed in Field stain B for 5 seconds   ';0;45;1.00;0.00;48;3;0;347
718;'MAL-SUP-Microscopy-C1-Q46';'MAL-SUP-Microscopy-C1-Q46 Slide rinsed carefully with water     ';0;'Slide rinsed carefully with water     ';0;46;1.00;0.00;48;3;0;347
719;'MAL-SUP-Microscopy-C1-Q47';'MAL-SUP-Microscopy-C1-Q47 Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';0;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';0;47;2.00;0.00;49;3;0;347
720;'MAL-SUP-Microscopy-C1-Q48';'MAL-SUP-Microscopy-C1-Q48 Slide immersed in Field stain A for 3 seconds';0;'Slide immersed in Field stain A for 3 seconds';0;48;1.00;0.00;49;3;0;347
721;'MAL-SUP-Microscopy-C1-Q49';'MAL-SUP-Microscopy-C1-Q49 Slide rinsed carefully with water                               ';0;'Slide rinsed carefully with water                               ';0;49;1.00;0.00;49;3;0;347
722;'MAL-SUP-Microscopy-C1-Q50';'MAL-SUP-Microscopy-C1-Q50 Slide immersed in Field stain B for 5 seconds          ';0;'Slide immersed in Field stain B for 5 seconds          ';0;50;1.00;0.00;49;3;0;347
723;'MAL-SUP-Microscopy-C1-Q51';'MAL-SUP-Microscopy-C1-Q51 Slide rinsed carefully with water                                ';0;'Slide rinsed carefully with water                                ';0;51;1.00;0.00;49;3;0;347
724;'MAL-SUP-Microscopy-C1-Q52';'MAL-SUP-Microscopy-C1-Q52 Slide drained and air dried (avoid applying external heat)     ';0;'Slide drained and air dried (avoid applying external heat)     ';0;52;1.00;0.00;50;3;0;347
725;'MAL-SUP-Microscopy-C1-Q53';'MAL-SUP-Microscopy-C1-Q53 Sharps waste segregated and safely disposed in a safety box';0;'Sharps waste segregated and safely disposed in a safety box';0;53;1.00;0.00;50;3;0;347
726;'MAL-SUP-Microscopy-C1-Q54';'MAL-SUP-Microscopy-C1-Q54 Infectious waste disposed of in appropriate waste containers';0;'Infectious waste disposed of in appropriate waste containers';0;54;1.00;0.00;50;3;0;347
727;'MAL-SUP-Microscopy-C1-Q55';'MAL-SUP-Microscopy-C1-Q55 Liquid waste appropriately washed off/disinfected';0;'Liquid waste appropriately washed off/disinfected';0;55;1.00;0.00;50;3;0;347
728;'MAL-SUP-Microscopy-C1-Q58';'MAL-SUP-Microscopy-C1-Q58 Was the examination done properly, including > 100 high power fields before declaring slides negative (takes about 10 minutes)?';0;'Was the examination done properly, including > 100 high power fields before declaring slides negative (takes about 10 minutes)?';0;58;1.00;0.00;53;3;0;349
729;'MAL-SUP-General-C2-Q21';'MAL-SUP-General-C2-Q21 Does the supervisor agree with this assessment? ';0;'Does the supervisor agree with this assessment? ';0;21;5.00;0.00;60;3;0;383
730;'MAL-SUP-General-C2-Q58';'MAL-SUP-General-C2-Q58 If any abnormal, treated appropriately?';0;'If any abnormal, treated appropriately?';0;58;5.00;0.00;65;5;0;419
731;'MAL-SUP-General-C2-Q70';'MAL-SUP-General-C2-Q70 Treatment, ACT';0;'Treatment, ACT';0;70;0.00;0.00;67;3;0;430
732;'MAL-SUP-General-C2-Q71';'MAL-SUP-General-C2-Q71 Treatment, Artemisinin (intramuscular monotherapy)';0;'Treatment, Artemisinin (intramuscular monotherapy)';0;71;0.00;0.00;67;3;0;430
733;'MAL-SUP-General-C2-Q72';'MAL-SUP-General-C2-Q72 Artemisinin (intravenous)';0;'Artemisinin (intravenous)';0;72;0.00;0.00;67;3;0;430
734;'MAL-SUP-General-C2-Q73';'MAL-SUP-General-C2-Q73 Artemisinin (oral monotherapy)*';0;'Artemisinin (oral monotherapy)*';0;73;0.00;0.00;67;3;0;430
735;'MAL-SUP-General-C2-Q74';'MAL-SUP-General-C2-Q74 Quinine oral)';0;'Quinine oral)';0;74;0.00;0.00;67;3;0;430
736;'MAL-SUP-General-C2-Q75';'MAL-SUP-General-C2-Q75 Quinine (intravenous)';0;'Quinine (intravenous)';0;75;0.00;0.00;67;3;0;430
737;'MAL-SUP-General-C2-Q76';'MAL-SUP-General-C2-Q76 Chloroquine*';0;'Chloroquine*';0;76;0.00;0.00;67;3;0;430
738;'MAL-SUP-General-C2-Q77';'MAL-SUP-General-C2-Q77 SP';0;'SP';0;77;0.00;0.00;67;3;0;430
739;'MAL-SUP-General-C2-Q78';'MAL-SUP-General-C2-Q78 Other treatment';0;'Other treatment';0;78;0.00;0.00;67;3;0;430
740;'MAL-SUP-General-C2-Q79';'MAL-SUP-General-C2-Q79 Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';0;'Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';0;79;5.00;0.00;67;5;0;430
741;'MAL-SUP-General-C2-Q81';'MAL-SUP-General-C2-Q81 Trimethoprim-sulfamethoxazole (cotrimoxazole)';0;'Trimethoprim-sulfamethoxazole (cotrimoxazole)';0;81;0.00;0.00;67;3;0;431
742;'MAL-SUP-General-C2-Q82';'MAL-SUP-General-C2-Q82 Amoxicillin';0;'Amoxicillin';0;82;0.00;0.00;67;3;0;431
743;'MAL-SUP-General-C2-Q83';'MAL-SUP-General-C2-Q83 Other antibiotics';0;'Other antibiotics';0;83;0.00;0.00;67;3;0;431
744;'MAL-SUP-General-C2-Q85';'MAL-SUP-General-C2-Q85 Antidiarrheal,ORS';0;'Antidiarrheal,ORS';0;85;0.00;0.00;67;3;0;432
745;'MAL-SUP-General-C2-Q86';'MAL-SUP-General-C2-Q86 Antidiarrheal, Zinc';0;'Antidiarrheal, Zinc';0;86;0.00;0.00;67;3;0;432
746;'MAL-SUP-General-C2-Q87';'MAL-SUP-General-C2-Q87 Antidiarrheal, Other';0;'Antidiarrheal, Other';0;87;0.00;0.00;67;3;0;432
747;'MAL-SUP-General-C2-Q89';'MAL-SUP-General-C2-Q89 Other medications, Paracetamol';0;'Other medications, Paracetamol';0;89;0.00;0.00;67;3;0;433
748;'MAL-SUP-General-C2-Q90';'MAL-SUP-General-C2-Q90 Other medications, Vitamins';0;'Other medications, Vitamins';0;90;0.00;0.00;67;3;0;433
749;'MAL-SUP-General-C2-Q91';'MAL-SUP-General-C2-Q91 Other medications, Other';0;'Other medications, Other';0;91;0.00;0.00;67;3;0;433
750;'MAL-SUP-General-C2-Q98';'MAL-SUP-General-C2-Q98  Patient refered to a higher level Health Centre';0;' Patient refered to a higher level Health Centre';0;98;0.00;0.00;69;5;0;439
751;'MAL-SUP-General-C2-Q99';'MAL-SUP-General-C2-Q99  In-patient hospitalization';0;' In-patient hospitalization';0;99;0.00;0.00;69;5;0;439
752;'MAL-SUP-General-C2-Q100';'MAL-SUP-General-C2-Q100 if yes, was it properly referred?';0;'if yes, was it properly referred?';0;100;5.00;0.00;69;3;0;439
753;'MAL-SUP-General-C2-Q101';'MAL-SUP-General-C2-Q101 Was pre-referral antimalarial treatment given';0;'Was pre-referral antimalarial treatment given';0;101;5.00;0.00;69;3;0;439
754;'MAL-SUP-General-C2-Q102';'MAL-SUP-General-C2-Q102 Was pre-referral antibiotic treatment given?';0;'Was pre-referral antibiotic treatment given?';0;102;5.00;0.00;69;3;0;439
755;'MAL-SUP-General-C2-Q103';'MAL-SUP-General-C2-Q103 Was other pre-referral medication given?';0;'Was other pre-referral medication given?';0;103;0.00;0.00;69;3;0;439
756;'MAL-SUP-Microscopy-C2-Q10';'MAL-SUP-Microscopy-C2-Q10 Finger cleaned with alcohol and allowed to dry  ';0;'Finger cleaned with alcohol and allowed to dry  ';0;10;0.00;0.00;77;3;0;475
757;'MAL-SUP-Microscopy-C2-Q11';'MAL-SUP-Microscopy-C2-Q11 Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   ';0;'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   ';0;11;0.00;0.00;77;3;0;475
758;'MAL-SUP-Microscopy-C2-Q13';'MAL-SUP-Microscopy-C2-Q13 Label EDTA collection tube with date and patient�s name and/or number';0;'Label EDTA collection tube with date and patient�s name and/or number';0;13;1.00;0.00;78;3;0;476
759;'MAL-SUP-Microscopy-C2-Q14';'MAL-SUP-Microscopy-C2-Q14 Puncture site cleaned with alcohol and allowed to dry  ';0;'Puncture site cleaned with alcohol and allowed to dry  ';0;14;1.00;0.00;78;3;0;476
760;'MAL-SUP-Microscopy-C2-Q15';'MAL-SUP-Microscopy-C2-Q15 Sterile needle and syringe or vacutainer assembled';0;'Sterile needle and syringe or vacutainer assembled';0;15;1.00;0.00;78;3;0;476
761;'MAL-SUP-Microscopy-C2-Q16';'MAL-SUP-Microscopy-C2-Q16 Venous blood sample successfully collected and gently mixed  ';0;'Venous blood sample successfully collected and gently mixed  ';0;16;1.00;0.00;78;3;0;476
762;'MAL-SUP-Microscopy-C2-Q24';'MAL-SUP-Microscopy-C2-Q24 Is a standard 10% Giemsa solution used?';0;'Is a standard 10% Giemsa solution used?';0;24;1.00;0.00;82;3;0;483
763;'MAL-SUP-Microscopy-C2-Q25';'MAL-SUP-Microscopy-C2-Q25 If no, record %';0;'If no, record %';0;25;0.00;0.00;82;24;0;483
764;'MAL-SUP-Microscopy-C2-Q26';'MAL-SUP-Microscopy-C2-Q26 Was the  preparation of fresh Giemsa staining solution Done properly or prepared on the day of  observation';0;'Was the  preparation of fresh Giemsa staining solution Done properly or prepared on the day of  observation';0;26;2.00;0.00;82;3;0;483
765;'MAL-SUP-Microscopy-C2-Q27';'MAL-SUP-Microscopy-C2-Q27 Were you (supervisor) Able to check pH with pH paper or pH meter';0;'Were you (supervisor) Able to check pH with pH paper or pH meter';0;27;0.00;1.00;82;3;0;483
766;'MAL-SUP-Microscopy-C2-Q28';'MAL-SUP-Microscopy-C2-Q28 Was the pH of staining solution and record if pH is between 7.2 and 7.4:';0;'Was the pH of staining solution and record if pH is between 7.2 and 7.4:';0;28;1.00;0.00;82;3;0;483
767;'MAL-SUP-Microscopy-C2-Q29';'MAL-SUP-Microscopy-C2-Q29 Stain is filtered prior to use';0;'Stain is filtered prior to use';0;29;1.00;0.00;82;3;0;483
768;'MAL-SUP-Microscopy-C2-Q30';'MAL-SUP-Microscopy-C2-Q30 Slide immersed in 10% Giemsa stain for 10-15 minutes  ';0;'Slide immersed in 10% Giemsa stain for 10-15 minutes  ';0;30;2.00;0.00;83;3;0;483
769;'MAL-SUP-Microscopy-C2-Q31';'MAL-SUP-Microscopy-C2-Q31 Slide rinsed carefully with water (caution with thick smears since not fixed)';0;'Slide rinsed carefully with water (caution with thick smears since not fixed)';0;31;2.00;0.00;83;3;0;483
770;'MAL-SUP-Microscopy-C2-Q32';'MAL-SUP-Microscopy-C2-Q32 Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry  ';0;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry  ';0;32;2.00;0.00;84;3;0;483
771;'MAL-SUP-Microscopy-C2-Q33';'MAL-SUP-Microscopy-C2-Q33 Slide immersed in 10% Giemsa stain for 10-15 minutes   ';0;'Slide immersed in 10% Giemsa stain for 10-15 minutes   ';0;33;2.00;0.00;84;3;0;483
772;'MAL-SUP-Microscopy-C2-Q34';'MAL-SUP-Microscopy-C2-Q34 Slide rinsed carefully with water   ';0;'Slide rinsed carefully with water   ';0;34;2.00;0.00;84;3;0;483
773;'MAL-SUP-Microscopy-C2-Q35';'MAL-SUP-Microscopy-C2-Q35 Slide drained and air dried (avoid applying external heat)';0;'Slide drained and air dried (avoid applying external heat)';0;35;1.00;0.00;85;3;0;483
774;'MAL-SUP-Microscopy-C2-Q36';'MAL-SUP-Microscopy-C2-Q36 Sharps waste segregated and safely disposed in a safety box';0;'Sharps waste segregated and safely disposed in a safety box';0;36;1.00;0.00;86;3;0;483
775;'MAL-SUP-Microscopy-C2-Q37';'MAL-SUP-Microscopy-C2-Q37 Infectious waste disposed of in appropriate waste containers';0;'Infectious waste disposed of in appropriate waste containers';0;37;1.00;0.00;86;3;0;483
776;'MAL-SUP-Microscopy-C2-Q38';'MAL-SUP-Microscopy-C2-Q38 Liquid waste appropriately washed off/disinfected';0;'Liquid waste appropriately washed off/disinfected';0;38;1.00;0.00;86;3;0;483
