176;'MAL-QA-CaseMng-1000-C2';'MAL-QA-CaseMng-1000-C2-Urinalysis';;'Urinalysis';;1000;0.00;0.00;354;18;;
177;'MAL-QA-CaseMng-1010-C2';'MAL-QA-CaseMng-1010-C2-Lumbar puncture';;'Lumbar puncture';;1010;0.00;0.00;354;18;;
178;'MAL-QA-CaseMng-1020-C2';'MAL-QA-CaseMng-1020-C2-Does the patient have severe disease?';;'Does the patient have severe disease?';;1020;0.00;0.00;355;15;;
179;'MAL-QA-CaseMng-1040-C2';'MAL-QA-CaseMng-1040-C2-Malaria';;'Malaria';;1040;0.00;0.00;355;15;;
180;'MAL-QA-CaseMng-1050-C2';'MAL-QA-CaseMng-1050-C2-Acute respiratory infection (ARI)';;'Acute respiratory infection (ARI)';;1050;0.00;0.00;355;15;;
181;'MAL-QA-CaseMng-1060-C2';'MAL-QA-CaseMng-1060-C2-Enteritis/diarrhea';;'Enteritis/diarrhea';;1060;0.00;0.00;355;15;;
182;'MAL-QA-CaseMng-1070-C2';'MAL-QA-CaseMng-1070-C2-Other tests';;'Other tests';;1070;0.00;0.00;355;15;;
183;'MAL-QA-CaseMng-1080-C2';'MAL-QA-CaseMng-1080-C2-Diagnosis unknown (no discernable diagnosis)';;'Diagnosis unknown (no discernable diagnosis)';;1080;0.00;0.00;355;15;;
184;'MAL-QA-RDT-100-C2';'MAL-QA-RDT-100-C2-Health Worker Name';;'Health Worker Name';;100;0.00;0.00;361;26;;
185;'MAL-QA-RDT-110-C2';'MAL-QA-RDT-110-C2-Health Worker Gender';;'Health Worker Gender';;110;0.00;0.00;361;3;;
186;'MAL-QA-RDT-120-C2';'MAL-QA-RDT-120-C2-Health Worker Type';;'Health Worker Type';;120;0.00;0.00;361;4;;
187;'MAL-QA-RDT-130-C2';'MAL-QA-RDT-130-C2-Has this worker been trained in RDTs?';;'Has this worker been trained in RDTs?';;130;0.00;0.00;361;15;;
188;'MAL-QA-RDT-140-C2';'MAL-QA-RDT-140-C2-Type of RDT';;'Type of RDT';;140;0.00;0.00;362;5;;
189;'MAL-QA-RDT-150-C2';'MAL-QA-RDT-150-C2-Brand of RDT';;'Brand of RDT';;150;0.00;0.00;362;26;;
190;'MAL-QA-RDT-160-C2';'MAL-QA-RDT-160-C2-Was the expiry date checked?';;'Was the expiry date checked?';;160;1.00;1.00;363;15;;20
191;'MAL-QA-RDT-170-C2';'MAL-QA-RDT-170-C2-Did the worker label the cassette?';;'Did the worker label the cassette?';;170;1.00;1.00;363;15;;20
192;'MAL-QA-RDT-180-C2';'MAL-QA-RDT-180-C2-Patient identified and identification information recorded in register';;'Patient identified and identification information recorded in register';;180;1.00;1.00;364;15;;20
193;'MAL-QA-RDT-190-C2';'MAL-QA-RDT-190-C2-Procedure explained to patient';;'Procedure explained to patient';;190;1.00;1.00;364;15;;20
194;'MAL-QA-RDT-200-C2';'MAL-QA-RDT-200-C2-New gloves';;'New gloves';;200;1.00;1.00;364;19;;20
195;'MAL-QA-RDT-210-C2';'MAL-QA-RDT-210-C2-Puncture site cleaned with alcohol and allowed to air dry';;'Puncture site cleaned with alcohol and allowed to air dry';;210;1.00;1.00;364;15;;20
196;'MAL-QA-RDT-220-C2';'MAL-QA-RDT-220-C2-Blood dispensed correctly';;'Blood dispensed correctly';;220;1.00;1.00;365;15;;20
197;'MAL-QA-RDT-230-C2';'MAL-QA-RDT-230-C2-Blood dispensed in correct well of RDT device';;'Blood dispensed in correct well of RDT device';;230;1.00;1.00;365;15;;20
198;'MAL-QA-RDT-240-C2';'MAL-QA-RDT-240-C2-Buffer applied to correct well  of RDT device';;'Buffer applied to correct well  of RDT device';;240;1.00;1.00;366;15;;20
199;'MAL-QA-RDT-250-C2';'MAL-QA-RDT-250-C2-Appropriate amount of buffer dispensed into well';;'Appropriate amount of buffer dispensed into well';;250;1.00;1.00;366;15;;20
200;'MAL-QA-RDT-260-C2';'MAL-QA-RDT-260-C2-Did worker wait for correct amount of time according to manufacturer’s instruction)';;'Did worker wait for correct amount of time according to manufacturer’s instruction)';;260;2.00;2.00;366;15;;20
201;'MAL-QA-RDT-270-C2';'MAL-QA-RDT-270-C2-What was the result of the control line?';;'What was the result of the control line?';;270;0.00;0.00;366;7;;
202;'MAL-QA-RDT-280-C2';'MAL-QA-RDT-280-C2-Reads test result correctly (supervisor verifies results)';;'Reads test result correctly (supervisor verifies results)';;280;2.00;2.00;366;15;;20
203;'MAL-QA-RDT-290-C2';'MAL-QA-RDT-290-C2-Records results correctly in register';;'Records results correctly in register';;290;2.00;2.00;366;15;;20
204;'MAL-QA-RDT-300-C2';'MAL-QA-RDT-300-C2-Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';;'Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';;300;1.00;1.00;367;15;;20
205;'MAL-QA-RDT-310-C2';'MAL-QA-RDT-310-C2-Used lancet disposed in sharps container';;'Used lancet disposed in sharps container';;310;1.00;1.00;367;15;;20
206;'MAL-QA-CaseMng-100-C3';'MAL-QA-CaseMng-100-C3-Health Worker Name';;'Health Worker Name';;100;0.00;0.00;368;26;;
207;'MAL-QA-CaseMng-110-C3';'MAL-QA-CaseMng-110-C3-Health Worker Sex';;'Health Worker Sex';;110;0.00;0.00;368;3;;
208;'MAL-QA-CaseMng-120-C3';'MAL-QA-CaseMng-120-C3-Health Worker Type';;'Health Worker Type';;120;0.00;0.00;368;4;;
209;'MAL-QA-CaseMng-130-C3';'MAL-QA-CaseMng-130-C3-Patient and care giver welcomed';;'Patient and care giver welcomed';;130;0.00;0.00;369;15;;
210;'MAL-QA-CaseMng-140-C3';'MAL-QA-CaseMng-140-C3-Ask if Referred from another Health facility';;'Ask if Referred from another Health facility';;140;0.00;0.00;369;16;;
211;'MAL-QA-CaseMng-150-C3';'MAL-QA-CaseMng-150-C3-Age of patient determined';;'Age of patient determined';;150;1.00;1.00;369;15;;19
212;'MAL-QA-CaseMng-160-C3';'MAL-QA-CaseMng-160-C3-Age';;'Age';;160;0.00;0.00;369;28;;
213;'MAL-QA-CaseMng-170-C3';'MAL-QA-CaseMng-170-C3-Age in';;'Age in';;170;0.00;0.00;369;1;;
214;'MAL-QA-CaseMng-180-C3';'MAL-QA-CaseMng-180-C3-Weight of patient determined';;'Weight of patient determined';;180;1.00;1.00;369;15;;19
215;'MAL-QA-CaseMng-190-C3';'MAL-QA-CaseMng-190-C3-Weight in KGs';;'Weight in KGs';;190;0.00;0.00;369;28;;
216;'MAL-QA-CaseMng-200-C3';'MAL-QA-CaseMng-200-C3-Change in behavior, altered consciousness or coma';;'Change in behavior, altered consciousness or coma';;200;1.00;1.00;370;14;;19
217;'MAL-QA-CaseMng-210-C3';'MAL-QA-CaseMng-210-C3-Convulsions';;'Convulsions';;210;1.00;1.00;370;14;;19
218;'MAL-QA-CaseMng-220-C3';'MAL-QA-CaseMng-220-C3-Reduced urinary output or dark urine';;'Reduced urinary output or dark urine';;220;1.00;1.00;370;14;;19
219;'MAL-QA-CaseMng-230-C3';'MAL-QA-CaseMng-230-C3-Spontaneous bleeding';;'Spontaneous bleeding';;230;1.00;1.00;370;14;;19
220;'MAL-QA-CaseMng-240-C3';'MAL-QA-CaseMng-240-C3-Prostration/generalized weakness';;'Prostration/generalized weakness';;240;1.00;1.00;370;14;;19
221;'MAL-QA-CaseMng-250-C3';'MAL-QA-CaseMng-250-C3-Inability to drink';;'Inability to drink';;250;1.00;1.00;370;14;;19
222;'MAL-QA-CaseMng-260-C3';'MAL-QA-CaseMng-260-C3-Deep breathing/respiratory distress';;'Deep breathing/respiratory distress';;260;1.00;1.00;370;14;;19
223;'MAL-QA-CaseMng-270-C3';'MAL-QA-CaseMng-270-C3-Jaundice (yellow eyes or skin)';;'Jaundice (yellow eyes or skin)';;270;1.00;1.00;370;14;;19
224;'MAL-QA-CaseMng-290-C3';'MAL-QA-CaseMng-290-C3-Does the supervisor agree with this assessment?';;'Does the supervisor agree with this assessment?';;290;5.00;0.00;370;15;;19
225;'MAL-QA-CaseMng-540-C3';'MAL-QA-CaseMng-540-C3-Did the patient receive Malaria test with heel stick or finger prick in last two weeks?';;'Did the patient receive Malaria test with heel stick or finger prick in last two weeks?';;540;1.00;1.00;373;17;;19
226;'MAL-QA-CaseMng-550-C3';'MAL-QA-CaseMng-550-C3-   If yes, what is the result, if known';;'If yes, what is the result, if known';;550;0.00;0.00;373;7;;
227;'MAL-QA-CaseMng-560-C3';'MAL-QA-CaseMng-560-C3-Did patient receive treatment at ANOTHER health facility before coming to this Health facility?';;'Did patient receive treatment at ANOTHER health facility before coming to this Health facility?';;560;2.00;2.00;373;17;;19
228;'MAL-QA-CaseMng-570-C3';'MAL-QA-CaseMng-570-C3-If yes, what type of treatment did the patient receive?';;'If yes, what type of treatment did the patient receive?';;570;1.00;1.00;373;12;;19
229;'MAL-QA-CaseMng-580-C3';'MAL-QA-CaseMng-580-C3-Eye, ear, nose, and throat exam';;'Eye, ear, nose, and throat exam';;580;0.25;0.25;374;15;;19
230;'MAL-QA-CaseMng-590-C3';'MAL-QA-CaseMng-590-C3-Neck exam';;'Neck exam';;590;1.00;1.00;374;15;;19
231;'MAL-QA-CaseMng-600-C3';'MAL-QA-CaseMng-600-C3-Lung exam';;'Lung exam';;600;1.00;1.00;374;15;;19
232;'MAL-QA-CaseMng-610-C3';'MAL-QA-CaseMng-610-C3-Heart exam';;'Heart exam';;610;0.25;0.25;374;15;;19
233;'MAL-QA-CaseMng-620-C3';'MAL-QA-CaseMng-620-C3-Abdominal exam';;'Abdominal exam';;620;1.00;1.00;374;15;;19
234;'MAL-QA-CaseMng-630-C3';'MAL-QA-CaseMng-630-C3-Extremities exam';;'Extremities exam';;630;0.25;0.25;374;15;;19
235;'MAL-QA-CaseMng-640-C3';'MAL-QA-CaseMng-640-C3-Skin exam';;'Skin exam';;640;0.25;0.25;374;15;;19
236;'MAL-QA-CaseMng-650-C3';'MAL-QA-CaseMng-650-C3-Neurological exam';;'Neurological exam';;650;1.00;1.00;374;15;;19
237;'MAL-QA-CaseMng-660-C3';'MAL-QA-CaseMng-660-C3-Do you suspect that the patient has severe disease?';;'Do you suspect that the patient has severe disease?';;660;0.00;0.00;375;15;;
238;'MAL-QA-CaseMng-680-C3';'MAL-QA-CaseMng-680-C3-Malaria';;'Malaria';;680;0.00;0.00;375;15;;
239;'MAL-QA-CaseMng-690-C3';'MAL-QA-CaseMng-690-C3-Acute respiratory infection (ARI)';;'Acute respiratory infection (ARI)';;690;0.00;0.00;375;15;;
240;'MAL-QA-CaseMng-700-C3';'MAL-QA-CaseMng-700-C3-Enteritis';;'Enteritis';;700;0.00;0.00;375;15;;
241;'MAL-QA-CaseMng-710-C3';'MAL-QA-CaseMng-710-C3-Diarrhea diagnosed';;'Diarrhea diagnosed';;710;0.00;0.00;375;15;;
242;'MAL-QA-CaseMng-720-C3';'MAL-QA-CaseMng-720-C3-Diagnosis unknown(no discernible diagnosis)';;'Diagnosis unknown(no discernible diagnosis)';;720;0.00;0.00;375;15;;
243;'MAL-QA-CaseMng-730-C3';'MAL-QA-CaseMng-730-C3-Other disease';;'Other disease';;730;0.00;0.00;375;15;;
244;'MAL-QA-CaseMng-740-C3';'MAL-QA-CaseMng-740-C3-If other, specify';;'If other, specify';;740;0.00;0.00;375;26;;
245;'MAL-QA-CaseMng-750-C3';'MAL-QA-CaseMng-750-C3-Supervisor: Did you agree with this  assessment?';;'Supervisor: Did you agree with this  assessment?';;750;10.00;10.00;376;15;;19
246;'MAL-QA-CaseMng-760-C3';'MAL-QA-CaseMng-760-C3-Did the clinician order a malaria test?';;'Did the clinician order a malaria test?';;760;10.00;10.00;377;19;;19
247;'MAL-QA-CaseMng-770-C3';'MAL-QA-CaseMng-770-C3-If yes, indicate the type of test';;'If yes, indicate the type of test';;770;0.00;0.00;377;10;;
248;'MAL-QA-CaseMng-780-C3';'MAL-QA-CaseMng-780-C3-Supervisor, should a malaria test have been ordered?';;'Supervisor, should a malaria test have been ordered?';;780;10.00;10.00;377;15;;19
249;'MAL-QA-CaseMng-910-C3';'MAL-QA-CaseMng-910-C3-Malaria parasitological test result:';;'Malaria parasitological test result:';;910;0.00;0.00;379;15;;
250;'MAL-QA-CaseMng-920-C3';'MAL-QA-CaseMng-920-C3-RDT+';;'RDT+';;920;0.00;0.00;379;15;;
251;'MAL-QA-CaseMng-930-C3';'MAL-QA-CaseMng-930-C3-RDT-';;'RDT-';;930;0.00;0.00;379;15;;
252;'MAL-QA-CaseMng-940-C3';'MAL-QA-CaseMng-940-C3-Microscopy +';;'Microscopy +';;940;0.00;0.00;379;15;;
253;'MAL-QA-CaseMng-950-C3';'MAL-QA-CaseMng-950-C3-Microscopy -';;'Microscopy -';;950;0.00;0.00;379;15;;
254;'MAL-QA-CaseMng-960-C3';'MAL-QA-CaseMng-960-C3-Test not available';;'Test not available';;960;0.00;0.00;379;15;;
255;'MAL-QA-CaseMng-970-C3';'MAL-QA-CaseMng-970-C3-Test not ordered';;'Test not ordered';;970;0.00;0.00;379;15;;
256;'MAL-QA-CaseMng-980-C3';'MAL-QA-CaseMng-980-C3-Hemoglobin/hematocrit result(s)';;'Hemoglobin/hematocrit result(s)';;980;0.00;0.00;379;18;;
257;'MAL-QA-CaseMng-990-C3';'MAL-QA-CaseMng-990-C3-Blood glucose results';;'Blood glucose results';;990;0.00;0.00;379;18;;
258;'MAL-QA-CaseMng-1000-C3';'MAL-QA-CaseMng-1000-C3-Urinalysis';;'Urinalysis';;1000;0.00;0.00;379;18;;
259;'MAL-QA-CaseMng-1010-C3';'MAL-QA-CaseMng-1010-C3-Lumbar puncture';;'Lumbar puncture';;1010;0.00;0.00;379;18;;
260;'MAL-QA-CaseMng-1020-C3';'MAL-QA-CaseMng-1020-C3-Does the patient have severe disease?';;'Does the patient have severe disease?';;1020;0.00;0.00;380;15;;
261;'MAL-QA-CaseMng-1040-C3';'MAL-QA-CaseMng-1040-C3-Malaria';;'Malaria';;1040;0.00;0.00;380;15;;
262;'MAL-QA-CaseMng-1050-C3';'MAL-QA-CaseMng-1050-C3-Acute respiratory infection (ARI)';;'Acute respiratory infection (ARI)';;1050;0.00;0.00;380;15;;
263;'MAL-QA-CaseMng-1060-C3';'MAL-QA-CaseMng-1060-C3-Enteritis/diarrhea';;'Enteritis/diarrhea';;1060;0.00;0.00;380;15;;
264;'MAL-QA-CaseMng-1070-C3';'MAL-QA-CaseMng-1070-C3-Other tests';;'Other tests';;1070;0.00;0.00;380;15;;
265;'MAL-QA-CaseMng-1080-C3';'MAL-QA-CaseMng-1080-C3-Diagnosis unknown (no discernable diagnosis)';;'Diagnosis unknown (no discernable diagnosis)';;1080;0.00;0.00;380;15;;
266;'MAL-QA-RDT-100-C3';'MAL-QA-RDT-100-C3-Health Worker Name';;'Health Worker Name';;100;0.00;0.00;386;26;;
267;'MAL-QA-RDT-110-C3';'MAL-QA-RDT-110-C3-Health Worker Gender';;'Health Worker Gender';;110;0.00;0.00;386;3;;
268;'MAL-QA-RDT-120-C3';'MAL-QA-RDT-120-C3-Health Worker Type';;'Health Worker Type';;120;0.00;0.00;386;4;;
269;'MAL-QA-RDT-130-C3';'MAL-QA-RDT-130-C3-Has this worker been trained in RDTs?';;'Has this worker been trained in RDTs?';;130;0.00;0.00;386;15;;
270;'MAL-QA-RDT-140-C3';'MAL-QA-RDT-140-C3-Type of RDT';;'Type of RDT';;140;0.00;0.00;387;5;;
271;'MAL-QA-RDT-150-C3';'MAL-QA-RDT-150-C3-Brand of RDT';;'Brand of RDT';;150;0.00;0.00;387;26;;
272;'MAL-QA-RDT-160-C3';'MAL-QA-RDT-160-C3-Was the expiry date checked?';;'Was the expiry date checked?';;160;1.00;1.00;388;15;;20
273;'MAL-QA-RDT-170-C3';'MAL-QA-RDT-170-C3-Did the worker label the cassette?';;'Did the worker label the cassette?';;170;1.00;1.00;388;15;;20
274;'MAL-QA-RDT-180-C3';'MAL-QA-RDT-180-C3-Patient identified and identification information recorded in register';;'Patient identified and identification information recorded in register';;180;1.00;1.00;389;15;;20
275;'MAL-QA-RDT-190-C3';'MAL-QA-RDT-190-C3-Procedure explained to patient';;'Procedure explained to patient';;190;1.00;1.00;389;15;;20
276;'MAL-QA-RDT-200-C3';'MAL-QA-RDT-200-C3-New gloves';;'New gloves';;200;1.00;1.00;389;19;;20
277;'MAL-QA-RDT-210-C3';'MAL-QA-RDT-210-C3-Puncture site cleaned with alcohol and allowed to air dry';;'Puncture site cleaned with alcohol and allowed to air dry';;210;1.00;1.00;389;15;;20
278;'MAL-QA-RDT-220-C3';'MAL-QA-RDT-220-C3-Blood dispensed correctly';;'Blood dispensed correctly';;220;1.00;1.00;390;15;;20
279;'MAL-QA-RDT-230-C3';'MAL-QA-RDT-230-C3-Blood dispensed in correct well of RDT device';;'Blood dispensed in correct well of RDT device';;230;1.00;1.00;390;15;;20
280;'MAL-QA-RDT-240-C3';'MAL-QA-RDT-240-C3-Buffer applied to correct well  of RDT device';;'Buffer applied to correct well  of RDT device';;240;1.00;1.00;391;15;;20
281;'MAL-QA-RDT-250-C3';'MAL-QA-RDT-250-C3-Appropriate amount of buffer dispensed into well';;'Appropriate amount of buffer dispensed into well';;250;1.00;1.00;391;15;;20
282;'MAL-QA-RDT-260-C3';'MAL-QA-RDT-260-C3-Did worker wait for correct amount of time according to manufacturer’s instruction)';;'Did worker wait for correct amount of time according to manufacturer’s instruction)';;260;2.00;2.00;391;15;;20
283;'MAL-QA-RDT-270-C3';'MAL-QA-RDT-270-C3-What was the result of the control line?';;'What was the result of the control line?';;270;0.00;0.00;391;7;;
284;'MAL-QA-RDT-280-C3';'MAL-QA-RDT-280-C3-Reads test result correctly (supervisor verifies results)';;'Reads test result correctly (supervisor verifies results)';;280;2.00;2.00;391;15;;20
285;'MAL-QA-RDT-290-C3';'MAL-QA-RDT-290-C3-Records results correctly in register';;'Records results correctly in register';;290;2.00;2.00;391;15;;20
286;'MAL-QA-RDT-300-C3';'MAL-QA-RDT-300-C3-Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';;'Used tests, transfer devices and other blood-contaminated material disposed into plastic-lined bin';;300;1.00;1.00;392;15;;20
287;'MAL-QA-RDT-310-C3';'MAL-QA-RDT-310-C3-Used lancet disposed in sharps container';;'Used lancet disposed in sharps container';;310;1.00;1.00;392;15;;20
288;'MAL-QA-Feedback-180';'MAL-QA-Feedback-180-If no, describe the action plan to address the problem:';;'If no, describe the action plan to address the problem:';;180;0.00;0.00;393;26;;
289;'MAL-QA-Environment-100';'MAL-QA-Environment-100-Have you had any disruptions with the water supply necessary for performing microscopy or dispensing medications lasting more than one day in the last 2 weeks?';;'Have you had any disruptions with the water supply necessary for performing microscopy or dispensing medications lasting more than one day in the last 2 weeks?';;100;5.00;5.00;395;13;;2
290;'MAL-QA-Environment-110';'MAL-QA-Environment-110-What is your usual water supply? (choose one)';;'What is your usual water supply? (choose one)';;110;3.00;3.00;395;11;;2
291;'MAL-QA-Environment-130';'MAL-QA-Environment-130-Stethoscopes';;'Stethoscopes';;130;1.00;1.00;396;6;;4
292;'MAL-QA-Environment-140';'MAL-QA-Environment-140-Otoscopes';;'Otoscopes';;140;1.00;1.00;396;6;;4
293;'MAL-QA-Environment-150';'MAL-QA-Environment-150-Ophthalmoscopes';;'Ophthalmoscopes';;150;0.00;0.00;396;6;;
294;'MAL-QA-Environment-160';'MAL-QA-Environment-160-Thermometers';;'Thermometers';;160;2.00;2.00;396;6;;4
295;'MAL-QA-Environment-170';'MAL-QA-Environment-170-Torches';;'Torches';;170;2.00;2.00;396;6;;4
296;'MAL-QA-Environment-180';'MAL-QA-Environment-180-Adult weighing scales';;'Adult weighing scales';;180;0.00;0.00;396;6;;
297;'MAL-QA-Environment-190';'MAL-QA-Environment-190-Child weighing scales';;'Child weighing scales';;190;1.00;1.00;396;6;;4
298;'MAL-QA-Environment-200';'MAL-QA-Environment-200-Infant weighing scales';;'Infant weighing scales';;200;1.00;1.00;396;6;;4
299;'MAL-QA-Environment-220';'MAL-QA-Environment-220-Artemether-Lumefantrine*';;'Artemether-Lumefantrine*';;220;1.00;1.00;397;13;;7
300;'MAL-QA-Environment-230';'MAL-QA-Environment-230-Artesunate-Amodiaquine*';;'Artesunate-Amodiaquine*';;230;1.00;1.00;397;13;;7
301;'MAL-QA-Environment-240';'MAL-QA-Environment-240-Dihydroartemisinin-piperaquine*';;'Dihydroartemisinin-piperaquine*';;240;1.00;1.00;397;13;;7
302;'MAL-QA-Environment-250';'MAL-QA-Environment-250-Artesunate(injectable)';;'Artesunate(injectable)';;250;0.50;0.50;397;13;;7
303;'MAL-QA-Environment-260';'MAL-QA-Environment-260-Artesunate(rectal)';;'Artesunate(rectal)';;260;0.50;0.50;397;13;;7
304;'MAL-QA-Environment-270';'MAL-QA-Environment-270-Artemether (injectable)++';;'Artemether (injectable)++';;270;0.50;0.50;397;13;;7
305;'MAL-QA-Environment-280';'MAL-QA-Environment-280-Artemisinin (rectal)';;'Artemisinin (rectal)';;280;0.50;0.50;397;13;;7
306;'MAL-QA-Environment-290';'MAL-QA-Environment-290-Quinine (Injectable)';;'Quinine (Injectable)';;290;0.50;0.50;397;13;;7
307;'MAL-QA-Environment-310';'MAL-QA-Environment-310-Doxycycline';;'Doxycycline';;310;0.00;0.00;398;13;;
308;'MAL-QA-Environment-320';'MAL-QA-Environment-320-Paracetamol';;'Paracetamol';;320;2.00;2.00;398;13;;7
309;'MAL-QA-Environment-330';'MAL-QA-Environment-330-Ibuprofen';;'Ibuprofen';;330;0.00;0.00;398;13;;
310;'MAL-QA-Environment-340';'MAL-QA-Environment-340-Cotrimoxazole';;'Cotrimoxazole';;340;1.00;1.00;398;13;;7
311;'MAL-QA-Environment-350';'MAL-QA-Environment-350-Amoxicillin';;'Amoxicillin';;350;1.00;1.00;398;13;;7
312;'MAL-QA-Environment-360';'MAL-QA-Environment-360-Ceftriaxone';;'Ceftriaxone';;360;1.00;1.00;398;13;;7
313;'MAL-QA-Environment-370';'MAL-QA-Environment-370-5% Glucose Solution';;'5% Glucose Solution';;370;0.66;0.66;398;13;;8
314;'MAL-QA-Environment-380';'MAL-QA-Environment-380-10% Glucose Solution';;'10% Glucose Solution';;380;0.66;0.66;398;13;;8
315;'MAL-QA-Environment-390';'MAL-QA-Environment-390-50% Glucose Solution';;'50% Glucose Solution';;390;0.66;0.66;398;13;;
316;'MAL-QA-Environment-400';'MAL-QA-Environment-400-Other adjuvants/ antibiotics drugs (list)';;'Other adjuvants/ antibiotics drugs (list)';;400;0.00;0.00;398;25;;
317;'MAL-QA-Environment-420';'MAL-QA-Environment-420-MOH guidelines for case management (diagnosis and treatment)';;'MOH guidelines for case management (diagnosis and treatment)';;420;1.00;1.00;399;2;;13
318;'MAL-QA-Environment-430';'MAL-QA-Environment-430-Algorithms for case management';;'Algorithms for case management';;430;1.00;1.00;399;2;;13
319;'MAL-QA-Environment-440';'MAL-QA-Environment-440-SOP:  use of RDTs';;'SOP:  use of RDTs';;440;1.00;1.00;399;2;;13
320;'MAL-QA-Environment-450';'MAL-QA-Environment-450-Bench aid:  use of RDTs';;'Bench aid:  use of RDTs';;450;1.00;1.00;399;2;;13
321;'MAL-QA-Environment-460';'MAL-QA-Environment-460-Are there malaria monthly reports available at this facility for the last three months?';;'Are there malaria monthly reports available at this facility for the last three months?';;460;0.00;0.00;400;15;;
322;'MAL-QA-Environment-470';'MAL-QA-Environment-470-Is there a staff member assigned to conduct monthly tallies';;'Is there a staff member assigned to conduct monthly tallies';;470;1.00;1.00;400;15;;14
323;'MAL-QA-Environment-480';'MAL-QA-Environment-480-Has any staff member been trained in monthly reporting?';;'Has any staff member been trained in monthly reporting?';;480;1.00;1.00;400;15;;14
324;'MAL-QA-Environment-490';'MAL-QA-Environment-490-Are monthly reports verified by a second person before submission?';;'Are monthly reports verified by a second person before submission?';;490;1.00;1.00;400;15;;14
