664;;;;'Provider asks about fever – is there a pattern, duration, associated chills and/or rigors';;200;1.00;1.00;465;15;;33
665;;;;'Provider asks about diarrhoea';;190;1.00;1.00;465;15;;33
666;;;;'Provider ask for HIV positivity in mother or child';;220;1.00;1.00;465;15;;33
667;;;;'Provider checks whether the patient is awake .If the patient is not awake, checks for consciousness/lethargy (try to wake)';;230;1.00;1.00;466;15;;34
668;;;;'Provider checks for signs of malnutrition – visible emaciation (marasmus or kwashiorkor), pallor (anemia), oedema. Measure MUAC';;240;1.00;1.00;466;15;;34
669;;;;'Provider weighs the patient. Checks weight on a growth chart.';;250;1.00;1.00;466;15;;34
670;;;;'Provider assesses the respiratory system – counts breaths, checks for chest indrawing, stridor, wheezing, listens to breath sounds.';;260;1.00;1.00;466;15;;34
671;;;;'Provider checks for dehydration – looks for sunken eyes, pinches the skin, offers the patient water if awake.';;270;1.00;1.00;466;15;;34
672;;;;'Provider checks the temperature.';;280;1.00;1.00;466;15;;34
673;;;;'Provider takes blood sample for rapid diagnostic test or microscopy in the laboratory.';;290;1.00;1.00;466;15;;34
674;;;;'Diagnosis 1 based on supervisor''s observation';;100;0.00;0.00;467;50;;
675;;;;'Was a second diagnosis made?';;110;0.00;13.00;467;15;;35
676;;;;'Diagnosis 2 based on supervisor''s observation';;120;0.00;0.00;467;50;675;
677;;;;'Was a third diagnosis made?';;130;0.00;13.00;467;15;;35
678;;;;'Diagnosis 3 based on supervisor''s observation';;140;0.00;0.00;467;50;677;
679;;;;'Treatment 1 administered';;150;0.00;0.00;467;51;;
680;;;;'Treatment 2 administered (if applicable)';;160;0.00;0.00;467;51;675;
681;;;;'Treatment 3 administered (if applicable)';;170;0.00;0.00;467;51;677;
682;;;;'Does diagnosis 1 match treatment 1?';;180;10.00;10.00;467;15;;35
683;;;;'Does diagnosis 2 match treatment 2?';;190;10.00;0.00;467;45;675;35
684;;;;'Does diagnosis 3 match treatment 3?';;200;10.00;0.00;467;45;677;35
685;;;;'Treatment 1';;210;0.00;0.00;468;49;;
686;;;;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';;220;1.00;1.00;468;15;;35
687;;;;'Provider gives first dose of oral medicine on site';;230;1.00;1.00;468;15;;35
688;;;;'Provider advises referral if condition worsens';;240;1.00;1.00;468;15;;35
689;;;;'Treatment 2';;250;0.00;0.00;468;49;675;
690;;;;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';;260;1.00;0.00;468;45;675;35
691;;;;'Provider gives first dose of oral medicine on site';;270;1.00;0.00;468;45;675;35
692;;;;'Provider advises referral if condition worsens';;280;1.00;0.00;468;45;675;35
693;;;;'Treatment 3';;290;0.00;0.00;468;49;677;
694;;;;'Provider counsels caregiver on proper dosage (no. of  doses/days, side effects)';;300;1.00;0.00;468;45;677;35
695;;;;'Provider gives first dose of oral medicine on site';;310;1.00;0.00;468;45;677;35
696;;;;'Provider advises referral if condition worsens';;320;1.00;0.00;468;45;677;35
