669;'MAL-SUP-General-C1-Q73';'MAL-SUP-General-C1-Q73 Artemisinin (oral monotherapy)*';;'Artemisinin (oral monotherapy)*';;73;0.00;0.00;26;3;293
670;'MAL-SUP-General-C1-Q74';'MAL-SUP-General-C1-Q74 Quinine oral)';;'Quinine oral)';;74;0.00;0.00;26;3;293
671;'MAL-SUP-General-C1-Q75';'MAL-SUP-General-C1-Q75 Quinine (intravenous)';;'Quinine (intravenous)';;75;0.00;0.00;26;3;293
672;'MAL-SUP-General-C1-Q76';'MAL-SUP-General-C1-Q76 Chloroquine*';;'Chloroquine*';;76;0.00;0.00;26;3;293
673;'MAL-SUP-General-C1-Q77';'MAL-SUP-General-C1-Q77 SP';;'SP';;77;0.00;0.00;26;3;293
674;'MAL-SUP-General-C1-Q78';'MAL-SUP-General-C1-Q78 Other treatment';;'Other treatment';;78;0.00;0.00;26;3;293
675;'MAL-SUP-General-C1-Q79';'MAL-SUP-General-C1-Q79 Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';;'Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';;79;5.00;0.00;26;5;293
676;'MAL-SUP-General-C1-Q81';'MAL-SUP-General-C1-Q81 Trimethoprim-sulfamethoxazole (cotrimoxazole)';;'Trimethoprim-sulfamethoxazole (cotrimoxazole)';;81;0.00;0.00;26;3;294
677;'MAL-SUP-General-C1-Q82';'MAL-SUP-General-C1-Q82 Amoxicillin';;'Amoxicillin';;82;0.00;0.00;26;3;294
678;'MAL-SUP-General-C1-Q83';'MAL-SUP-General-C1-Q83 Other antibiotics';;'Other antibiotics';;83;0.00;0.00;26;3;294
679;'MAL-SUP-General-C1-Q85';'MAL-SUP-General-C1-Q85 Antidiarrheal,ORS';;'Antidiarrheal,ORS';;85;0.00;0.00;26;3;295
680;'MAL-SUP-General-C1-Q86';'MAL-SUP-General-C1-Q86 Antidiarrheal, Zinc';;'Antidiarrheal, Zinc';;86;0.00;0.00;26;3;295
681;'MAL-SUP-General-C1-Q87';'MAL-SUP-General-C1-Q87 Antidiarrheal, Other';;'Antidiarrheal, Other';;87;0.00;0.00;26;3;295
682;'MAL-SUP-General-C1-Q89';'MAL-SUP-General-C1-Q89 Other medications, Paracetamol';;'Other medications, Paracetamol';;89;0.00;0.00;26;3;296
683;'MAL-SUP-General-C1-Q90';'MAL-SUP-General-C1-Q90 Other medications, Vitamins';;'Other medications, Vitamins';;90;0.00;0.00;26;3;296
684;'MAL-SUP-General-C1-Q91';'MAL-SUP-General-C1-Q91 Other medications, Other';;'Other medications, Other';;91;0.00;0.00;26;3;296
685;'MAL-SUP-General-C1-Q98';'MAL-SUP-General-C1-Q98  Patient refered to a higher level Health Centre';;' Patient refered to a higher level Health Centre';;98;0.00;0.00;28;5;302
686;'MAL-SUP-General-C1-Q99';'MAL-SUP-General-C1-Q99  In-patient hospitalization';;' In-patient hospitalization';;99;0.00;0.00;28;5;302
687;'MAL-SUP-General-C1-Q100';'MAL-SUP-General-C1-Q100 if yes, was it properly referred?';;'if yes, was it properly referred?';;100;5.00;0.00;28;3;302
688;'MAL-SUP-General-C1-Q101';'MAL-SUP-General-C1-Q101 Was pre-referral antimalarial treatment given';;'Was pre-referral antimalarial treatment given';;101;5.00;0.00;28;3;302
689;'MAL-SUP-General-C1-Q102';'MAL-SUP-General-C1-Q102 Was pre-referral antibiotic treatment given?';;'Was pre-referral antibiotic treatment given?';;102;5.00;0.00;28;3;302
690;'MAL-SUP-General-C1-Q103';'MAL-SUP-General-C1-Q103 Was other pre-referral medication given?';;'Was other pre-referral medication given?';;103;0.00;0.00;28;3;302
691;'MAL-SUP-Microscopy-C1-Q10';'MAL-SUP-Microscopy-C1-Q10 Finger cleaned with alcohol and allowed to dry  ';;'Finger cleaned with alcohol and allowed to dry  ';;10;0.00;0.00;36;3;338
692;'MAL-SUP-Microscopy-C1-Q11';'MAL-SUP-Microscopy-C1-Q11 Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   ';;'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   ';;11;0.00;0.00;36;3;338
693;'MAL-SUP-Microscopy-C1-Q13';'MAL-SUP-Microscopy-C1-Q13 Label EDTA collection tube with date and patient�s name and/or number';;'Label EDTA collection tube with date and patient�s name and/or number';;13;1.00;0.00;37;3;339
694;'MAL-SUP-Microscopy-C1-Q14';'MAL-SUP-Microscopy-C1-Q14 Puncture site cleaned with alcohol and allowed to dry  ';;'Puncture site cleaned with alcohol and allowed to dry  ';;14;1.00;0.00;37;3;339
695;'MAL-SUP-Microscopy-C1-Q15';'MAL-SUP-Microscopy-C1-Q15 Sterile needle and syringe or vacutainer assembled';;'Sterile needle and syringe or vacutainer assembled';;15;1.00;0.00;37;3;339
696;'MAL-SUP-Microscopy-C1-Q16';'MAL-SUP-Microscopy-C1-Q16 Venous blood sample successfully collected and gently mixed  ';;'Venous blood sample successfully collected and gently mixed  ';;16;1.00;0.00;37;3;339
697;'MAL-SUP-Microscopy-C1-Q24';'MAL-SUP-Microscopy-C1-Q24 Is a standard 10% Giemsa solution used?';;'Is a standard 10% Giemsa solution used?';;24;1.00;0.00;41;3;346
698;'MAL-SUP-Microscopy-C1-Q25';'MAL-SUP-Microscopy-C1-Q25 If no, record %';;'If no, record %';;25;0.00;0.00;41;24;346
699;'MAL-SUP-Microscopy-C1-Q26';'MAL-SUP-Microscopy-C1-Q26 Was the  preparation of fresh Giemsa staining solution Done properly or prepared on the day of  observation';;'Was the  preparation of fresh Giemsa staining solution Done properly or prepared on the day of  observation';;26;2.00;0.00;41;3;346
700;'MAL-SUP-Microscopy-C1-Q27';'MAL-SUP-Microscopy-C1-Q27 Were you (supervisor) Able to check pH with pH paper or pH meter';;'Were you (supervisor) Able to check pH with pH paper or pH meter';;27;0.00;1.00;41;3;346
701;'MAL-SUP-Microscopy-C1-Q28';'MAL-SUP-Microscopy-C1-Q28 Was the pH of staining solution and record if pH is between 7.2 and 7.4:';;'Was the pH of staining solution and record if pH is between 7.2 and 7.4:';;28;1.00;0.00;41;3;346
702;'MAL-SUP-Microscopy-C1-Q29';'MAL-SUP-Microscopy-C1-Q29 Stain is filtered prior to use';;'Stain is filtered prior to use';;29;1.00;0.00;41;3;346
703;'MAL-SUP-Microscopy-C1-Q30';'MAL-SUP-Microscopy-C1-Q30 Slide immersed in 10% Giemsa stain for 10-15 minutes  ';;'Slide immersed in 10% Giemsa stain for 10-15 minutes  ';;30;2.00;0.00;42;3;346
704;'MAL-SUP-Microscopy-C1-Q31';'MAL-SUP-Microscopy-C1-Q31 Slide rinsed carefully with water (caution with thick smears since not fixed)';;'Slide rinsed carefully with water (caution with thick smears since not fixed)';;31;2.00;0.00;42;3;346
705;'MAL-SUP-Microscopy-C1-Q32';'MAL-SUP-Microscopy-C1-Q32 Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry  ';;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry  ';;32;2.00;0.00;43;3;346
706;'MAL-SUP-Microscopy-C1-Q33';'MAL-SUP-Microscopy-C1-Q33 Slide immersed in 10% Giemsa stain for 10-15 minutes   ';;'Slide immersed in 10% Giemsa stain for 10-15 minutes   ';;33;2.00;0.00;43;3;346
707;'MAL-SUP-Microscopy-C1-Q34';'MAL-SUP-Microscopy-C1-Q34 Slide rinsed carefully with water   ';;'Slide rinsed carefully with water   ';;34;2.00;0.00;43;3;346
708;'MAL-SUP-Microscopy-C1-Q35';'MAL-SUP-Microscopy-C1-Q35 Slide drained and air dried (avoid applying external heat)';;'Slide drained and air dried (avoid applying external heat)';;35;1.00;0.00;44;3;346
709;'MAL-SUP-Microscopy-C1-Q36';'MAL-SUP-Microscopy-C1-Q36 Sharps waste segregated and safely disposed in a safety box';;'Sharps waste segregated and safely disposed in a safety box';;36;1.00;0.00;45;3;346
710;'MAL-SUP-Microscopy-C1-Q37';'MAL-SUP-Microscopy-C1-Q37 Infectious waste disposed of in appropriate waste containers';;'Infectious waste disposed of in appropriate waste containers';;37;1.00;0.00;45;3;346
711;'MAL-SUP-Microscopy-C1-Q38';'MAL-SUP-Microscopy-C1-Q38 Liquid waste appropriately washed off/disinfected';;'Liquid waste appropriately washed off/disinfected';;38;1.00;0.00;45;3;346
712;'MAL-SUP-Microscopy-C1-Q40';'MAL-SUP-Microscopy-C1-Q40 preparation of fresh Field stain A (methylene blue)  done properly OR prepared on day of observation';;'preparation of fresh Field stain A (methylene blue)  done properly OR prepared on day of observation';;40;2.00;0.00;47;3;347
713;'MAL-SUP-Microscopy-C1-Q41';'MAL-SUP-Microscopy-C1-Q41 preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';;'preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';;41;2.00;0.00;47;3;347
714;'MAL-SUP-Microscopy-C1-Q42';'MAL-SUP-Microscopy-C1-Q42 Stain is filtered prior to use';;'Stain is filtered prior to use';;42;1.00;0.00;47;3;347
715;'MAL-SUP-Microscopy-C1-Q43';'MAL-SUP-Microscopy-C1-Q43 Slide immersed in Field stain A for 3 seconds  ';;'Slide immersed in Field stain A for 3 seconds  ';;43;1.00;0.00;48;3;347
716;'MAL-SUP-Microscopy-C1-Q44';'MAL-SUP-Microscopy-C1-Q44 Slide rinsed carefully with water (caution with thick smears since not fixed)';;'Slide rinsed carefully with water (caution with thick smears since not fixed)';;44;1.00;0.00;48;3;347
717;'MAL-SUP-Microscopy-C1-Q45';'MAL-SUP-Microscopy-C1-Q45 Slide immersed in Field stain B for 5 seconds   ';;'Slide immersed in Field stain B for 5 seconds   ';;45;1.00;0.00;48;3;347
718;'MAL-SUP-Microscopy-C1-Q46';'MAL-SUP-Microscopy-C1-Q46 Slide rinsed carefully with water     ';;'Slide rinsed carefully with water     ';;46;1.00;0.00;48;3;347
719;'MAL-SUP-Microscopy-C1-Q47';'MAL-SUP-Microscopy-C1-Q47 Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';;47;2.00;0.00;49;3;347
720;'MAL-SUP-Microscopy-C1-Q48';'MAL-SUP-Microscopy-C1-Q48 Slide immersed in Field stain A for 3 seconds';;'Slide immersed in Field stain A for 3 seconds';;48;1.00;0.00;49;3;347
721;'MAL-SUP-Microscopy-C1-Q49';'MAL-SUP-Microscopy-C1-Q49 Slide rinsed carefully with water                               ';;'Slide rinsed carefully with water                               ';;49;1.00;0.00;49;3;347
722;'MAL-SUP-Microscopy-C1-Q50';'MAL-SUP-Microscopy-C1-Q50 Slide immersed in Field stain B for 5 seconds          ';;'Slide immersed in Field stain B for 5 seconds          ';;50;1.00;0.00;49;3;347
723;'MAL-SUP-Microscopy-C1-Q51';'MAL-SUP-Microscopy-C1-Q51 Slide rinsed carefully with water                                ';;'Slide rinsed carefully with water                                ';;51;1.00;0.00;49;3;347
724;'MAL-SUP-Microscopy-C1-Q52';'MAL-SUP-Microscopy-C1-Q52 Slide drained and air dried (avoid applying external heat)     ';;'Slide drained and air dried (avoid applying external heat)     ';;52;1.00;0.00;50;3;347
725;'MAL-SUP-Microscopy-C1-Q53';'MAL-SUP-Microscopy-C1-Q53 Sharps waste segregated and safely disposed in a safety box';;'Sharps waste segregated and safely disposed in a safety box';;53;1.00;0.00;50;3;347
726;'MAL-SUP-Microscopy-C1-Q54';'MAL-SUP-Microscopy-C1-Q54 Infectious waste disposed of in appropriate waste containers';;'Infectious waste disposed of in appropriate waste containers';;54;1.00;0.00;50;3;347
727;'MAL-SUP-Microscopy-C1-Q55';'MAL-SUP-Microscopy-C1-Q55 Liquid waste appropriately washed off/disinfected';;'Liquid waste appropriately washed off/disinfected';;55;1.00;0.00;50;3;347
728;'MAL-SUP-Microscopy-C1-Q58';'MAL-SUP-Microscopy-C1-Q58 Was the examination done properly, including > 100 high power fields before declaring slides negative (takes about 10 minutes)?';;'Was the examination done properly, including > 100 high power fields before declaring slides negative (takes about 10 minutes)?';;58;1.00;0.00;53;3;349
729;'MAL-SUP-General-C2-Q21';'MAL-SUP-General-C2-Q21 Does the supervisor agree with this assessment? ';;'Does the supervisor agree with this assessment? ';;21;5.00;0.00;60;3;383
730;'MAL-SUP-General-C2-Q58';'MAL-SUP-General-C2-Q58 If any abnormal, treated appropriately?';;'If any abnormal, treated appropriately?';;58;5.00;0.00;65;5;419
731;'MAL-SUP-General-C2-Q70';'MAL-SUP-General-C2-Q70 Treatment, ACT';;'Treatment, ACT';;70;0.00;0.00;67;3;430
732;'MAL-SUP-General-C2-Q71';'MAL-SUP-General-C2-Q71 Treatment, Artemisinin (intramuscular monotherapy)';;'Treatment, Artemisinin (intramuscular monotherapy)';;71;0.00;0.00;67;3;430
733;'MAL-SUP-General-C2-Q72';'MAL-SUP-General-C2-Q72 Artemisinin (intravenous)';;'Artemisinin (intravenous)';;72;0.00;0.00;67;3;430
734;'MAL-SUP-General-C2-Q73';'MAL-SUP-General-C2-Q73 Artemisinin (oral monotherapy)*';;'Artemisinin (oral monotherapy)*';;73;0.00;0.00;67;3;430
735;'MAL-SUP-General-C2-Q74';'MAL-SUP-General-C2-Q74 Quinine oral)';;'Quinine oral)';;74;0.00;0.00;67;3;430
736;'MAL-SUP-General-C2-Q75';'MAL-SUP-General-C2-Q75 Quinine (intravenous)';;'Quinine (intravenous)';;75;0.00;0.00;67;3;430
737;'MAL-SUP-General-C2-Q76';'MAL-SUP-General-C2-Q76 Chloroquine*';;'Chloroquine*';;76;0.00;0.00;67;3;430
738;'MAL-SUP-General-C2-Q77';'MAL-SUP-General-C2-Q77 SP';;'SP';;77;0.00;0.00;67;3;430
739;'MAL-SUP-General-C2-Q78';'MAL-SUP-General-C2-Q78 Other treatment';;'Other treatment';;78;0.00;0.00;67;3;430
740;'MAL-SUP-General-C2-Q79';'MAL-SUP-General-C2-Q79 Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';;'Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';;79;5.00;0.00;67;5;430
741;'MAL-SUP-General-C2-Q81';'MAL-SUP-General-C2-Q81 Trimethoprim-sulfamethoxazole (cotrimoxazole)';;'Trimethoprim-sulfamethoxazole (cotrimoxazole)';;81;0.00;0.00;67;3;431
742;'MAL-SUP-General-C2-Q82';'MAL-SUP-General-C2-Q82 Amoxicillin';;'Amoxicillin';;82;0.00;0.00;67;3;431
743;'MAL-SUP-General-C2-Q83';'MAL-SUP-General-C2-Q83 Other antibiotics';;'Other antibiotics';;83;0.00;0.00;67;3;431
744;'MAL-SUP-General-C2-Q85';'MAL-SUP-General-C2-Q85 Antidiarrheal,ORS';;'Antidiarrheal,ORS';;85;0.00;0.00;67;3;432
745;'MAL-SUP-General-C2-Q86';'MAL-SUP-General-C2-Q86 Antidiarrheal, Zinc';;'Antidiarrheal, Zinc';;86;0.00;0.00;67;3;432
746;'MAL-SUP-General-C2-Q87';'MAL-SUP-General-C2-Q87 Antidiarrheal, Other';;'Antidiarrheal, Other';;87;0.00;0.00;67;3;432
747;'MAL-SUP-General-C2-Q89';'MAL-SUP-General-C2-Q89 Other medications, Paracetamol';;'Other medications, Paracetamol';;89;0.00;0.00;67;3;433
748;'MAL-SUP-General-C2-Q90';'MAL-SUP-General-C2-Q90 Other medications, Vitamins';;'Other medications, Vitamins';;90;0.00;0.00;67;3;433
749;'MAL-SUP-General-C2-Q91';'MAL-SUP-General-C2-Q91 Other medications, Other';;'Other medications, Other';;91;0.00;0.00;67;3;433
750;'MAL-SUP-General-C2-Q98';'MAL-SUP-General-C2-Q98  Patient refered to a higher level Health Centre';;' Patient refered to a higher level Health Centre';;98;0.00;0.00;69;5;439
751;'MAL-SUP-General-C2-Q99';'MAL-SUP-General-C2-Q99  In-patient hospitalization';;' In-patient hospitalization';;99;0.00;0.00;69;5;439
752;'MAL-SUP-General-C2-Q100';'MAL-SUP-General-C2-Q100 if yes, was it properly referred?';;'if yes, was it properly referred?';;100;5.00;0.00;69;3;439
753;'MAL-SUP-General-C2-Q101';'MAL-SUP-General-C2-Q101 Was pre-referral antimalarial treatment given';;'Was pre-referral antimalarial treatment given';;101;5.00;0.00;69;3;439
754;'MAL-SUP-General-C2-Q102';'MAL-SUP-General-C2-Q102 Was pre-referral antibiotic treatment given?';;'Was pre-referral antibiotic treatment given?';;102;5.00;0.00;69;3;439
755;'MAL-SUP-General-C2-Q103';'MAL-SUP-General-C2-Q103 Was other pre-referral medication given?';;'Was other pre-referral medication given?';;103;0.00;0.00;69;3;439
756;'MAL-SUP-Microscopy-C2-Q10';'MAL-SUP-Microscopy-C2-Q10 Finger cleaned with alcohol and allowed to dry  ';;'Finger cleaned with alcohol and allowed to dry  ';;10;0.00;0.00;77;3;475
757;'MAL-SUP-Microscopy-C2-Q11';'MAL-SUP-Microscopy-C2-Q11 Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   ';;'Finger pricked, first drop of blood wiped off, and subsequent drop placed on slide without touching finger   ';;11;0.00;0.00;77;3;475
758;'MAL-SUP-Microscopy-C2-Q13';'MAL-SUP-Microscopy-C2-Q13 Label EDTA collection tube with date and patient�s name and/or number';;'Label EDTA collection tube with date and patient�s name and/or number';;13;1.00;0.00;78;3;476
759;'MAL-SUP-Microscopy-C2-Q14';'MAL-SUP-Microscopy-C2-Q14 Puncture site cleaned with alcohol and allowed to dry  ';;'Puncture site cleaned with alcohol and allowed to dry  ';;14;1.00;0.00;78;3;476
760;'MAL-SUP-Microscopy-C2-Q15';'MAL-SUP-Microscopy-C2-Q15 Sterile needle and syringe or vacutainer assembled';;'Sterile needle and syringe or vacutainer assembled';;15;1.00;0.00;78;3;476
761;'MAL-SUP-Microscopy-C2-Q16';'MAL-SUP-Microscopy-C2-Q16 Venous blood sample successfully collected and gently mixed  ';;'Venous blood sample successfully collected and gently mixed  ';;16;1.00;0.00;78;3;476
762;'MAL-SUP-Microscopy-C2-Q24';'MAL-SUP-Microscopy-C2-Q24 Is a standard 10% Giemsa solution used?';;'Is a standard 10% Giemsa solution used?';;24;1.00;0.00;82;3;483
763;'MAL-SUP-Microscopy-C2-Q25';'MAL-SUP-Microscopy-C2-Q25 If no, record %';;'If no, record %';;25;0.00;0.00;82;24;483
764;'MAL-SUP-Microscopy-C2-Q26';'MAL-SUP-Microscopy-C2-Q26 Was the  preparation of fresh Giemsa staining solution Done properly or prepared on the day of  observation';;'Was the  preparation of fresh Giemsa staining solution Done properly or prepared on the day of  observation';;26;2.00;0.00;82;3;483
765;'MAL-SUP-Microscopy-C2-Q27';'MAL-SUP-Microscopy-C2-Q27 Were you (supervisor) Able to check pH with pH paper or pH meter';;'Were you (supervisor) Able to check pH with pH paper or pH meter';;27;0.00;1.00;82;3;483
766;'MAL-SUP-Microscopy-C2-Q28';'MAL-SUP-Microscopy-C2-Q28 Was the pH of staining solution and record if pH is between 7.2 and 7.4:';;'Was the pH of staining solution and record if pH is between 7.2 and 7.4:';;28;1.00;0.00;82;3;483
767;'MAL-SUP-Microscopy-C2-Q29';'MAL-SUP-Microscopy-C2-Q29 Stain is filtered prior to use';;'Stain is filtered prior to use';;29;1.00;0.00;82;3;483
768;'MAL-SUP-Microscopy-C2-Q30';'MAL-SUP-Microscopy-C2-Q30 Slide immersed in 10% Giemsa stain for 10-15 minutes  ';;'Slide immersed in 10% Giemsa stain for 10-15 minutes  ';;30;2.00;0.00;83;3;483
769;'MAL-SUP-Microscopy-C2-Q31';'MAL-SUP-Microscopy-C2-Q31 Slide rinsed carefully with water (caution with thick smears since not fixed)';;'Slide rinsed carefully with water (caution with thick smears since not fixed)';;31;2.00;0.00;83;3;483
770;'MAL-SUP-Microscopy-C2-Q32';'MAL-SUP-Microscopy-C2-Q32 Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry  ';;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry  ';;32;2.00;0.00;84;3;483
771;'MAL-SUP-Microscopy-C2-Q33';'MAL-SUP-Microscopy-C2-Q33 Slide immersed in 10% Giemsa stain for 10-15 minutes   ';;'Slide immersed in 10% Giemsa stain for 10-15 minutes   ';;33;2.00;0.00;84;3;483
772;'MAL-SUP-Microscopy-C2-Q34';'MAL-SUP-Microscopy-C2-Q34 Slide rinsed carefully with water   ';;'Slide rinsed carefully with water   ';;34;2.00;0.00;84;3;483
773;'MAL-SUP-Microscopy-C2-Q35';'MAL-SUP-Microscopy-C2-Q35 Slide drained and air dried (avoid applying external heat)';;'Slide drained and air dried (avoid applying external heat)';;35;1.00;0.00;85;3;483
774;'MAL-SUP-Microscopy-C2-Q36';'MAL-SUP-Microscopy-C2-Q36 Sharps waste segregated and safely disposed in a safety box';;'Sharps waste segregated and safely disposed in a safety box';;36;1.00;0.00;86;3;483
775;'MAL-SUP-Microscopy-C2-Q37';'MAL-SUP-Microscopy-C2-Q37 Infectious waste disposed of in appropriate waste containers';;'Infectious waste disposed of in appropriate waste containers';;37;1.00;0.00;86;3;483
776;'MAL-SUP-Microscopy-C2-Q38';'MAL-SUP-Microscopy-C2-Q38 Liquid waste appropriately washed off/disinfected';;'Liquid waste appropriately washed off/disinfected';;38;1.00;0.00;86;3;483
777;'MAL-SUP-Microscopy-C2-Q40';'MAL-SUP-Microscopy-C2-Q40 preparation of fresh Field stain A (methylene blue)  done properly OR prepared on day of observation';;'preparation of fresh Field stain A (methylene blue)  done properly OR prepared on day of observation';;40;2.00;0.00;88;3;484
778;'MAL-SUP-Microscopy-C2-Q41';'MAL-SUP-Microscopy-C2-Q41 preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';;'preparation of fresh Field stain B (eosin) done properly OR prepared on day of observation';;41;2.00;0.00;88;3;484
779;'MAL-SUP-Microscopy-C2-Q42';'MAL-SUP-Microscopy-C2-Q42 Stain is filtered prior to use';;'Stain is filtered prior to use';;42;1.00;0.00;88;3;484
780;'MAL-SUP-Microscopy-C2-Q43';'MAL-SUP-Microscopy-C2-Q43 Slide immersed in Field stain A for 3 seconds  ';;'Slide immersed in Field stain A for 3 seconds  ';;43;1.00;0.00;89;3;484
781;'MAL-SUP-Microscopy-C2-Q44';'MAL-SUP-Microscopy-C2-Q44 Slide rinsed carefully with water (caution with thick smears since not fixed)';;'Slide rinsed carefully with water (caution with thick smears since not fixed)';;44;1.00;0.00;89;3;484
782;'MAL-SUP-Microscopy-C2-Q45';'MAL-SUP-Microscopy-C2-Q45 Slide immersed in Field stain B for 5 seconds   ';;'Slide immersed in Field stain B for 5 seconds   ';;45;1.00;0.00;89;3;484
783;'MAL-SUP-Microscopy-C2-Q46';'MAL-SUP-Microscopy-C2-Q46 Slide rinsed carefully with water     ';;'Slide rinsed carefully with water     ';;46;1.00;0.00;89;3;484
784;'MAL-SUP-Microscopy-C2-Q47';'MAL-SUP-Microscopy-C2-Q47 Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';;'Slide fixed with absolute methanol (2-3 seconds) and allowed to air dry';;47;2.00;0.00;90;3;484
785;'MAL-SUP-Microscopy-C2-Q48';'MAL-SUP-Microscopy-C2-Q48 Slide immersed in Field stain A for 3 seconds';;'Slide immersed in Field stain A for 3 seconds';;48;1.00;0.00;90;3;484
786;'MAL-SUP-Microscopy-C2-Q49';'MAL-SUP-Microscopy-C2-Q49 Slide rinsed carefully with water                               ';;'Slide rinsed carefully with water                               ';;49;1.00;0.00;90;3;484
787;'MAL-SUP-Microscopy-C2-Q50';'MAL-SUP-Microscopy-C2-Q50 Slide immersed in Field stain B for 5 seconds          ';;'Slide immersed in Field stain B for 5 seconds          ';;50;1.00;0.00;90;3;484
788;'MAL-SUP-Microscopy-C2-Q51';'MAL-SUP-Microscopy-C2-Q51 Slide rinsed carefully with water                                ';;'Slide rinsed carefully with water                                ';;51;1.00;0.00;90;3;484
789;'MAL-SUP-Microscopy-C2-Q52';'MAL-SUP-Microscopy-C2-Q52 Slide drained and air dried (avoid applying external heat)     ';;'Slide drained and air dried (avoid applying external heat)     ';;52;1.00;0.00;91;3;484
790;'MAL-SUP-Microscopy-C2-Q53';'MAL-SUP-Microscopy-C2-Q53 Sharps waste segregated and safely disposed in a safety box';;'Sharps waste segregated and safely disposed in a safety box';;53;1.00;0.00;91;3;484
791;'MAL-SUP-Microscopy-C2-Q54';'MAL-SUP-Microscopy-C2-Q54 Infectious waste disposed of in appropriate waste containers';;'Infectious waste disposed of in appropriate waste containers';;54;1.00;0.00;91;3;484
792;'MAL-SUP-Microscopy-C2-Q55';'MAL-SUP-Microscopy-C2-Q55 Liquid waste appropriately washed off/disinfected';;'Liquid waste appropriately washed off/disinfected';;55;1.00;0.00;91;3;484
793;'MAL-SUP-Microscopy-C2-Q58';'MAL-SUP-Microscopy-C2-Q58 Was the examination done properly, including > 100 high power fields before declaring slides negative (takes about 10 minutes)?';;'Was the examination done properly, including > 100 high power fields before declaring slides negative (takes about 10 minutes)?';;58;1.00;0.00;94;3;486
794;'MAL-SUP-General-C3-Q21';'MAL-SUP-General-C3-Q21 Does the supervisor agree with this assessment? ';;'Does the supervisor agree with this assessment? ';;21;5.00;0.00;101;3;520
795;'MAL-SUP-General-C3-Q58';'MAL-SUP-General-C3-Q58 If any abnormal, treated appropriately?';;'If any abnormal, treated appropriately?';;58;5.00;0.00;106;5;556
796;'MAL-SUP-General-C3-Q70';'MAL-SUP-General-C3-Q70 Treatment, ACT';;'Treatment, ACT';;70;0.00;0.00;108;3;567
797;'MAL-SUP-General-C3-Q71';'MAL-SUP-General-C3-Q71 Treatment, Artemisinin (intramuscular monotherapy)';;'Treatment, Artemisinin (intramuscular monotherapy)';;71;0.00;0.00;108;3;567
798;'MAL-SUP-General-C3-Q72';'MAL-SUP-General-C3-Q72 Artemisinin (intravenous)';;'Artemisinin (intravenous)';;72;0.00;0.00;108;3;567
799;'MAL-SUP-General-C3-Q73';'MAL-SUP-General-C3-Q73 Artemisinin (oral monotherapy)*';;'Artemisinin (oral monotherapy)*';;73;0.00;0.00;108;3;567
800;'MAL-SUP-General-C3-Q74';'MAL-SUP-General-C3-Q74 Quinine oral)';;'Quinine oral)';;74;0.00;0.00;108;3;567
801;'MAL-SUP-General-C3-Q75';'MAL-SUP-General-C3-Q75 Quinine (intravenous)';;'Quinine (intravenous)';;75;0.00;0.00;108;3;567
802;'MAL-SUP-General-C3-Q76';'MAL-SUP-General-C3-Q76 Chloroquine*';;'Chloroquine*';;76;0.00;0.00;108;3;567
803;'MAL-SUP-General-C3-Q77';'MAL-SUP-General-C3-Q77 SP';;'SP';;77;0.00;0.00;108;3;567
804;'MAL-SUP-General-C3-Q78';'MAL-SUP-General-C3-Q78 Other treatment';;'Other treatment';;78;0.00;0.00;108;3;567
805;'MAL-SUP-General-C3-Q79';'MAL-SUP-General-C3-Q79 Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';;'Antimalarial drug prescribed in correct dosage and duration (as specified in national guidelines and described in dosing table)';;79;5.00;0.00;108;5;567
806;'MAL-SUP-General-C3-Q81';'MAL-SUP-General-C3-Q81 Trimethoprim-sulfamethoxazole (cotrimoxazole)';;'Trimethoprim-sulfamethoxazole (cotrimoxazole)';;81;0.00;0.00;108;3;568
807;'MAL-SUP-General-C3-Q82';'MAL-SUP-General-C3-Q82 Amoxicillin';;'Amoxicillin';;82;0.00;0.00;108;3;568
808;'MAL-SUP-General-C3-Q83';'MAL-SUP-General-C3-Q83 Other antibiotics';;'Other antibiotics';;83;0.00;0.00;108;3;568
809;'MAL-SUP-General-C3-Q85';'MAL-SUP-General-C3-Q85 Antidiarrheal,ORS';;'Antidiarrheal,ORS';;85;0.00;0.00;108;3;569
