89866;'gejQ4FOt3OT';'Abuohia Tophill Hospital';89624;3
89867;'a3E4ZGffrSx';'Adubinsu CHPS Zone';89624;3
89868;'kg81aLfbzBa';'Adukro CHPS Zone';89624;3
89869;'zxDdLwL6O5B';'Aduman CHPS Zone';89624;3
89870;'UxYJzhL2fU5';'Adwumakaase Health Centre';89624;3
89871;'reGEw74dX7J';'Afrancho Health Centre';89624;3
89872;'YQ3PIUy8bQH';'Ahenkro Health Centre';89624;3
89873;'XPTTk9o3jQr';'Akom CHPS Zone';89624;3
89874;'wXN20qXyZAn';'Akrowa CHPS Zone';89624;3
89875;'BUG5JrM2J17';'Amoako CHPS Zone';89624;3
89876;'I7SNvxD0jZU';'Amponsakrom CHPS Zone (Kyekyewere)';89624;3
89877;'Abdtpgqd37C';'Ankaase CHPS Zone (Afigya-Kwabre)';89624;3
89878;'oTG0HScM3py';'Ankaase Zongo CHPS Zone';89624;3
89879;'cIB1qMVaIOK';'Apagya CHPS Zone';89624;3
89880;'jF1HKkEDdui';'Atimatim East CHPS Zone';89624;3
89881;'EFPHUtDtAZ1';'Atimatim West CHPS Zone';89624;3
89882;'ArsRPgsA0rD';'Banko CHPS Zone';89624;3
89883;'RJh0KuqlLst';'Boamang Health Centre';89624;3
89884;'zHp7GuMdjIw';'Bomso CHPS Zone';89624;3
89885;'bxdvsNL4UoI';'Brofoyedru Health Centre';89624;3
89886;'x8NqUVU8H2T';'Bronkong CHPS Zone';89624;3
89887;'hgVMl4kKhei';'Buoho Wioso CHPS Zone';89624;3
89888;'CajMU5wSPyP';'Denase CHPS Zone';89624;3
89889;'dizQIAu9w7w';'Duaponkor CHPS Zone';89624;3
89890;'yNaCO7q79D2';'Ebom Bomfa CHPS Zone';89624;3
89891;'QBeblbAbfGS';'Ejuratia CHPS Zone';89624;3
89892;'ySM4blgrj3o';'Family Care Hospital';89624;3
89893;'eeP94vL9rFD';'Gladys Maternity Home';89624;3
89894;'SAZNohmPk7L';'Hemang CHPS Zone';89624;3
89895;'A4z8axhtfZS';'Jeloa Maternity Home';89624;3
89896;'UlvJO6wQtxe';'Kodie CHPS Zone';89624;3
89897;'O5v8MabVW3a';'Kwamang Health Centre (Afigya-Kwabre)';89624;3
89898;'ApREND1MCD2';'Kyekyere CHPS Zone';89624;3
89899;'kyY0gS9qdu6';'Kyekyewere Health Centre (Afigya-Kwabre)';89624;3
89900;'uofdwasZQLl';'Maase CHPS Zone (Boamang) Zone';89624;3
89901;'xqHTiMWOYfJ';'Maase CHPS Zone (Brofoyedru)';89624;3
89902;'r54aGNfDq4g';'Methodist Faith Healing Hospital';89624;3
89903;'jp5bnpRi3zK';'Mpobi Health Centre';89624;3
89904;'uhh7z0HAdtK';'Neduasa CHPS Zone';89624;3
89905;'dGPLYhJfCCH';'Nkwanta - Kese CHPS Compound';89624;3
89906;'hY4UmfOuKZs';'Ntiri-Buoho CHPS Zone';89624;3
89907;'TOaePD3Yjzt';'Old Atimatim CHPS Zone';89624;3
89908;'WEJYp3UeA7K';'Owusua Mem Maternity Home';89624;3
89909;'Xuy0UPdagqN';'Penteng CHPS Zone';89624;3
89910;'puLqhRwpju1';'St Theresa''s Maternity (Afigya-Kwabre)';89624;3
89911;'lDPX0mheP20';'Tetrem Health Centre';89624;3
89912;'WdGY8Zjc0gE';'Wawase CHPS Zone';89624;3
89913;'cNmarLFugzi';'Abonsuaso CHPS Zone';89625;3
89914;'wAwAAfUQh2M';'Achina CHPS Zone';89625;3
89915;'KxsObEikNbi';'Akrofonso CHPS Zone';89625;3
89916;'yXrqvhTlUeX';'Akwasiase CHPS Compound';89625;3
89917;'tR8Bu2yp0wA';'Akwasiase Zongo CHPS Zone';89625;3
89918;'DRbpvImqeJZ';'Ama Tettehkrom CHPS Compound';89625;3
89919;'NEdHhkY3rCh';'Anane Aya Maternity';89625;3
89920;'cU6tQsgTx3r';'Ankaase CHPS Zone (Ahafo-Ano North)';89625;3
89921;'VeVCNP0qhH5';'Anyinasuso CHPS Zone';89625;3
89922;'GKDlXDEauxz';'Anyinasuso Health Centre';89625;3
89923;'vrUqvhUEtHP';'Asuhyiae CHPS Compound';89625;3
89924;'plq03zn2DDg';'Asuhyiae CHPS Zone';89625;3
89925;'eWiiiIWYf9e';'Beposo CHPS Zone (Ahafo-Ano North)';89625;3
89926;'qHQTdsvSPYK';'Betiako CHPS Zone';89625;3
89927;'lT12dldqSx0';'Betiako Health Centre';89625;3
89928;'gEDyJyMXFcg';'Boagyaa No. 1 CHPS Zone';89625;3
89929;'R0n5BdJStAV';'Boagyaa No. 2 CHPS Zone';89625;3
89930;'N69OrzLvaBx';'Bonkrom CHPS Zone';89625;3
89931;'dhorVaXBVuB';'Bosikese CHPS Zone';89625;3
89932;'ByTDHnq95e2';'Dotoam CHPS Zone';89625;3
89933;'IwriPTCgEIw';'Dwaaho CHPS Zone';89625;3
89934;'wKJk9tacNeG';'Gyamenakrom CHPS Zone';89625;3
89935;'nybndudW5tn';'Jacobu CHPS Zone';89625;3
89936;'d0vZwgGf0Ws';'Katabo CHPS Zone (Ward 1)';89625;3
89937;'FWwmMAIXmh3';'Katapei CHPS Zone';89625;3
89938;'a59UgS0kFMZ';'Keniago CHPS Zone (Ahafo Ano North)';89625;3
89939;'CHFeTj5Y4sJ';'Krakosua CHPS Compound';89625;3
89940;'IzdoO3L5YYy';'Kruboa CHPS Zone';89625;3
89941;'VzyRV1ElzNP';'Kyekyewere CHPS Zone (Ahafo-Ano North)';89625;3
89942;'JqGcX7MXp0i';'Mabang Clinic';89625;3
89943;'g0wg6vkliXT';'Manfo CHPS Zone';89625;3
89944;'ErRWfAXOrXu';'Manfo Health Centre';89625;3
89945;'rPif2d2jzIT';'Marbang CHPS Zone';89625;3
89946;'eN4nQzH2lDK';'Mmofranfadwen CHPS Zone';89625;3
89947;'YYgDEB3nq8C';'Nfanibu CHPS Zone';89625;3
89948;'hM8ZlO4pxix';'Nfanti CHPS Zone';89625;3
89949;'UZYinhY5HiM';'Numasua CHPS Zone';89625;3
89950;'QFzgZSTzmUn';'Odumase  CHPS compound (Ward 2)';89625;3
89951;'m2VvoO1CrwE';'Odumase CHPS Zone';89625;3
89952;'ouK9aA7Mshx';'Subriso CHPS Zone (Ahafo-Ano North)';89625;3
89953;'SGkospnNDdH';'Subriso Health Centre';89625;3
89954;'TfyA8KHB7Cf';'Suponso CHPS Zone';89625;3
89955;'TehOrJ6xpiN';'Tafo CHPS Zone (Betiako)';89625;3
89956;'YIt62uVnJ02';'Tepa Government Hospital';89625;3
89957;'W05xT9XeowD';'Tepa Zongo CHPS Zone';89625;3
89958;'D5Wfi1NiNpk';'Twabidi CHPS Zone';89625;3
89959;'SdxD4mpZXdO';'Twabidi Health Centre';89625;3
89960;'s49emJv0t4E';'Ward 4 CHPS Zone';89625;3
89961;'j6mmcvc3zuz';'Wawase CHPS compound  (Ward 3)';89625;3
89962;'Lcrj7qZqPIv';'Abesewa CHPS Zone';89626;3
89963;'ATTXwr5DAAd';'Adeambra CHPS Zone';89626;3
89964;'v8B7yB9x9qs';'Adom Maternity (Ahafo Ano South)';89626;3
89965;'IcAQ7KLgbrA';'Adukrom CHPS Zone';89626;3
89966;'RnRwrrBjyLl';'Afresini CHPS Zone';89626;3
89967;'PlRj9gHyy4d';'Agyebi CHPS Zone';89626;3
89968;'P4KlmkPOpra';'Ahwerewam CHPS Zone';89626;3
89969;'rpHm2znDFXA';'Anitemfe CHPS Zone';89626;3
89970;'QJiTG964eQ8';'Asempanaye CHPS Zone';89626;3
89971;'BlMAZvZVy54';'Asuodei CHPS Zone';89626;3
89972;'PtJkmqNSvkC';'Barniekrom CHPS Zone';89626;3
89973;'vFgFJ1ZoWsH';'Biemso No. 2 CHPS Compound';89626;3
89974;'Cbl3gpDiChE';'Biemso RCH';89626;3
89975;'oKFRvrVD0u9';'Bonkwaso CHPS Zone';89626;3
89976;'yayGIpbT11U';'Bonsukrom CHPS Zone';89626;3
89977;'HlzWmiPlWDa';'Domeabra CHPS Zone';89626;3
89978;'WAGVnx8gm19';'Dwinyama CHPS Zone';89626;3
89979;'TBX4tpW1LPf';'Essienkyem CHPS Zone';89626;3
89980;'EP28JTdCYn8';'Kunsu Camp CHPS Zone';89626;3
89981;'gTA3MuwWhOF';'Kunsu Dotiem CHPS Zone';89626;3
89982;'lu2K1rpA10y';'Mankranso CHPS Zone';89626;3
89983;'l4E3Ap2wE10';'Mankranso Government Hospital';89626;3
89984;'bVgsaav2yvg';'Maranatha Clinic (Ahafo-Ano South)';89626;3
89985;'JCCmUpPnDRN';'Mpasaso CHPS Zone';89626;3
89986;'jDAOZhSyXBO';'Mpasaso Health Centre';89626;3
89987;'hwjcahlhZZG';'Mpasaso-Dotiem CHPS Zone';89626;3
89988;'PNVMUsceOxj';'Nana Afua Kobi Hospital';89626;3
89989;'XrkHdSQwqjX';'Nkyensedanho CHPS Zone';89626;3
89990;'mdNiyRNE7dT';'Nsuta CHPS Zone';89626;3
89991;'w3C6eR5IB7l';'Nyameadom CHPS Zone';89626;3
89992;'TU1EXOPidog';'Nyinanufu CHPS Zone';89626;3
89993;'HV82Mody7LY';'Pokukrom CHPS Zone';89626;3
89994;'imma3EdfZcM';'Pokukrom Health Centre';89626;3
89995;'B6QOWuCKRYU';'Sabronum CHPS Zone';89626;3
89996;'JwyPsuTElc6';'Sabronum Health Centre';89626;3
89997;'WaItE1pGo2R';'St. Ann''s Clinic';89626;3
89998;'i6GcFmq0IdK';'St. Edward''s Clinic';89626;3
89999;'xXiuDeyBZao';'St. John''s Clinic';89626;3
90000;'DzIeUB0O2Sd';'Wioso CHPS Zone';89626;3
90001;'tNSuuEp6ui3';'Wioso Health Centre';89626;3
90002;'y4SLhFuEA0u';'Abiriw Clinic';89627;3
90003;'xwgsgPGS3mK';'Abonse CHPS Compound';89627;3
90004;'z8Bhs9j1RiD';'Adawso Health Centre';89627;3
90005;'U0FZUanenRE';'Ados Maternity';89627;3
90006;'uG5Bs3Z0xjK';'Adukrom Health Centre';89627;3
90007;'Sp83wYzuVP2';'Akuni chps compound';89627;3
90008;'VrasLmnTmpa';'Akyeremateng CHPS Compound';89627;3
90009;'jqSIl1t6QCW';'All Saint Mat Home';89627;3
90010;'UhnXEYUhetz';'Amanfro Clinic';89627;3
90011;'WNjbnCjT7rZ';'Asenema CHPS Compound';89627;3
90012;'PcWKQKXoBoz';'Aseseeso Clinic';89627;3
90013;'xZOqoQqRxgg';'BAWARE CHPS Compound';89627;3
90014;'bAbFOTM9qbM';'Behenase CHPS Compound';89627;3
90015;'PLRNZzOFIhy';'Bryan Lowe Orthopaedic Hospital';89627;3
90016;'fWzHZWW6okS';'Centre For Scientific Research Into Plant Medicine';89627;3
90017;'ZbTASr1XOfG';'Gboloo Kofi chps compound';89627;3
90018;'KSLf7KCztD0';'Kwamoso CHPS Compound';89627;3
90019;'PHRUk4eBxcS';'Larteh Health Centre';89627;3
90020;'dC6UAtoMRTJ';'Mampong Urban CHPS Compound';89627;3
90021;'omEiKYGyn01';'Mangoase Health Centre (Akwapim North)';89627;3
90022;'DLjl7Qmw6j6';'Nanabanin CHPS Compound';89627;3
90023;'J0ZGcngDh66';'Nyarkoa Maternity Home';89627;3
90024;'sHT33bX6nmr';'Obosomase Clinic';89627;3
90025;'h0p8FaHFPvF';'Okrakwadjo Health Centre';89627;3
90026;'Jev2HamIFwf';'Okuapeman East Orange Clinic';89627;3
90027;'xDZM8rZSxvU';'Osabene CHPS Compound';89627;3
90028;'VPDXgPH50sV';'Rhi Medical Centre';89627;3
90029;'KFqW3lf4XhS';'Tadankro CHPS Compound';89627;3
90030;'e7L4OsQ90YJ';'Tetteh Quarshie Memorial Hospital';89627;3
90031;'h83yTdG0bQB';'Tinkong CHPS Compound';89627;3
90032;'rmh74mUpoI1';'Tutu CHPS Compound';89627;3
90033;'PEbhHF33jSI';'Twum Guaso CHPS Compound';89627;3
90034;'e0l3bpkfk5D';'Adamorobe CHPS Compound';60518;3
90035;'t1JxSSjbEOD';'Agyementi CHPS Compound';60518;3
90036;'egRUsLvmzG2';'Ahwerease CHPS Compound';60518;3
90037;'ypmsVDUedns';'Asheresu CHPS Compound';60518;3
90038;'dw3tgCEp9q0';'Asuafum CHPS Compound';60518;3
90039;'v0HXmc2rUWp';'Dego CHPS Compound';60518;3
90040;'KKPZ6cx3E7P';'Fahiakor CHPS Compound';60518;3
90041;'PmdI4jakvPB';'Kitase CHPS Compound';60518;3
90042;'TkRfzaX3WG4';'Konkonuru CHPS Compound';60518;3
90043;'L4nD0IrQU35';'Nkumkrom CHPS Compound';60518;3
90044;'LddTTX4LE5b';'Nsakye CHPS Compound';60518;3
90045;'NP6VqlefRtE';'Oboadaka CHPS Compound';60518;3
90046;'N57w8UCGdCI';'Obossono CHPS Compound';60518;3
90047;'HuMyJNhS7GK';'Pakro Zongo CHPS Compound';60518;3
90048;'nzu8VX0rN7j';'Yaw Duodu CHPS Compound';60518;3
90049;'Aj4XfkpoxGN';'Abenase Health Centre';89628;3
90050;'kH06gdU5IAw';'Adubiase CHPS Compound';89628;3
90051;'LnfnELXQnRg';'Adwafo CHPS Compound';89628;3
90052;'vMrtVlhYlSt';'Adwobue CHPS Compound';89628;3
90053;'Vzp3odv4lV1';'Akokoaso Rch';89628;3
90054;'YitRH33qeTQ';'Akyekrom CHPS Compound';89628;3
90055;'CKH7K1g3fxf';'Akyem Takyiman CHPS Compound';89628;3
90056;'B51Oa3vekTs';'Anyinase Health Centre';89628;3
90057;'yUFNL9gYbD0';'Asabidie CHPS Compound';89628;3
90058;'tOHdUPsTfkk';'Asuboa North CHPS Compound';89628;3
90059;'AOAUU15w2wh';'Ayirebi Health Centre';89628;3
90060;'JsVAnrBmJDt';'Bontodiase CHPS Compound';89628;3
90061;'ACQqLAFwoHJ';'Boso Villa CHPS Compound';89628;3
90062;'MrERkj07v3o';'Brenase Health Centre';89628;3
90063;'W7LhE9N6AcQ';'Chia CHPS Compound';89628;3
90064;'ebhUZxkd4tA';'Gyaha Clinic';89628;3
90065;'qV2jZUw0F2q';'Gyewani Nkwanta CHPS Compound';89628;3
90066;'IRABY0NChHV';'Holy Horniel Maternity Clinic';89628;3
90067;'tL05NnMEAcG';'Kofi Nimo CHPS Compound';89628;3
90068;'oIXyK94Qmpk';'Kotokuom  CHPS Compound (Akyemansa)';89628;3
90069;'oNnkNYcrm8d';'Kwaboadi No 2';89628;3
90070;'nimXlRpJIBN';'Mukyia CHPS Compound';89628;3
90071;'MIDcfqMoxhO';'Nyamebekyere CHPS Compound  (Akyemansa)';89628;3
90072;'qx13uTj1C4K';'Odumase CHPS Compound';89628;3
90073;'S8JoYza0N6g';'Ofoase Urban CHPS Compound';89628;3
90074;'y8gPp8TVHrj';'Otwereso Clinic';89628;3
90075;'qZFEJKrjWk0';'St Johns  Clinic (Akyemansa)';89628;3
90076;'CvwDRVTKIuS';'Zevor CHPS Compound';89628;3
90077;'EqaL6RZzjt9';'Aboagyekrom CHPS Zone';89629;3
90078;'bp5NPUnGE2Z';'Abuakwaa CHPS Zone';89629;3
90079;'DdNfJKLeEyi';'Abuakwaa Health Centre';89629;3
90080;'bURArjoFNIp';'Abuntunsu CHPS Zone';89629;3
90081;'ThR29Ho4Vfk';'Adowa CHPS Zone';89629;3
90082;'U0ooQaD6hvp';'Afoako CHPS Zone';89629;3
90083;'n4pHwVt6Ch2';'Aketechieso CHPS Zone';89629;3
90084;'eKqlYceP77N';'Aketechieso Clinic';89629;3
90085;'sl7QdYeo1PP';'Akrofrom CHPS Zone';89629;3
90086;'MYUQsnILN0x';'Apitisu Health Centre';89629;3
90087;'kXpwovSSzRV';'Asikasu CHPS Zone';89629;3
90088;'GSeQQwmIh3C';'Atobiase  Health Centre (Amansie Central)';89629;3
90089;'XwKRYtvR5Uo';'Bepotenten CHPS Zone';89629;3
90090;'tePvIqwVqqi';'Biribiwomanmu CHPS Zone';89629;3
90091;'Ey16Z3XGLv8';'Donkoase CHPS Zone';89629;3
90092;'CEDzW8rSz9R';'Fahiakobo CHPS Zone';89629;3
90093;'RE8rhoFeHxb';'Fenaso CHPS Compound';89629;3
90094;'u7puqTYaw5Y';'Fiankoma CHPS Zone';89629;3
90095;'jFgjmK2GAcN';'Fiankoma Clinic';89629;3
90096;'bgPk7ufTe2q';'Hia CHPS Zone';89629;3
90097;'AoOuJUdQ1Kp';'Hiayeya CHPS Zone';89629;3
90098;'pMB6tIk0O6j';'Huu CHPS Zone';89629;3
90099;'qne7WdV1OKJ';'Krofrom CHPS Zone';89629;3
90100;'oW4OakMyIAb';'Marben  Maternity Home (Amansie Central)';89629;3
90101;'GwwMCjqpSe6';'Mile 14 Health Centre';89629;3
90102;'sMPfdmmZLgd';'Mile 9 CHPS Zone';89629;3
90103;'EgFaJ15RaAT';'Numereso CHPS Zone';89629;3
90104;'Szk5NQP1L1W';'Numereso Health Centre';89629;3
90105;'Lt7jb5IZdAG';'Odumase/Monsie CHPS  zone';89629;3
90106;'wsVChRXqNKq';'Odumto CHPS Zone';89629;3
90107;'iHtSTc5TOsY';'Oseikrom CHPS Zone';89629;3
90108;'DWyQFE8AHoG';'St. Peter''s Catholic Hospital';89629;3
90109;'XBIpIXuOPV4';'St. Thomas Health Centre';89629;3
90110;'C9lByV8ddi3';'Suhyenso CHPS Zone';89629;3
90111;'QKSnju3ay8s';'Tweapease CHPS Zone';89629;3
90112;'K2bl3aHIFXd';'Tweapease Health Centre (Amansie Central)';89629;3
90113;'ojAmO747Dm6';'Abiram CHPS Zone';89630;3
90114;'sUtbAt3cmfN';'Aboaboso CHPS Zone';89630;3
90115;'DWci2Dx9bYJ';'Abodom CHPS Zone (Amansie West)';89630;3
90116;'O9kFHgZDbBz';'Abonkase-Maternity Home';89630;3
90117;'NLwJjPJ7ttR';'Abore Health Centre';89630;3
90118;'wJYqaSogO5u';'Abore-Brofoyedru CHPS Zone';89630;3
90119;'dwDMeB8GIS8';'Abore-Ebom CHPS Zone';89630;3
90120;'BZh4T9stCao';'Abuoso CHPS Zone';89630;3
90121;'QWQ0HE4YVqV';'Adimposo II CHPS Zone';89630;3
90122;'p62EMMBTAyp';'Afedie CHPS Zone';89630;3
90123;'CVJATxHnkMg';'Agroyesum CHPS Zone';89630;3
90124;'DfxT42Os5bb';'Ahwerewa CHPS Zone (Amansie West)';89630;3
90125;'xbmp4CttnVU';'Akropong CHPS Zone (Amansie West)';89630;3
90126;'JRZaH7oexGL';'Akyekyerekrom CHPS Zone';89630;3
90127;'j6YMk4RBz0f';'Ankam CHPS Zone';89630;3
90128;'YWPeAKYF9fS';'Ankam CHPS Zone (Amansie West)';89630;3
90129;'MjEqfcItJl2';'Antoakrom CHPS Zone';89630;3
90130;'dsYKV7q25oZ';'Antoakrom Health Centre';89630;3
90131;'FJr38wAPoRn';'Apenimadi CHPS Zone';89630;3
90132;'rUTeabzLDkr';'Asarekrom CHPS Zone';89630;3
90133;'s3R9oci3tP1';'Atobiase CHPS Zone (Amansie West)';89630;3
90134;'ufQWwvnWyXi';'Atwere CHPS Zone';89630;3
90135;'e3uxbSN3YlN';'Datano CHPS Zone';89630;3
90136;'DcMFfScph27';'Dawusaso CHPS Zone';89630;3
90137;'s9U98qjTV3z';'Dominase CHPS Zone (Amansie West)';89630;3
90138;'xg9UCglquPR';'Dora''s Maternity Home (Amansie West)';89630;3
90139;'cjqXGhtsH4g';'Edubia Health Centre';89630;3
90140;'vX1VIIrRGT7';'Ekoso-Manso Nkwanta CHPS Zone';89630;3
90141;'hj69hk6TUba';'Esaase-Dominase CHPS Zone';89630;3
90142;'IovVBHi6una';'Esaase-South CHPS Zone';89630;3
90143;'T994FnulZwt';'Essuowin Health Centre';89630;3
90144;'K4frmDtdJAO';'Gyeduako CHPS Zone';89630;3
90145;'SSMCX4JMqgO';'Gyeninso CHPS Zone';89630;3
90146;'BeLx7m8BlRO';'Hiakose CHPS Zone';89630;3
90147;'eExxFzVFPr2';'Keniago Health Centre';89630;3
90148;'MuSpFULBTZ2';'Kensere CHPS Zone';89630;3
90149;'daLQFRuKbnU';'Kumpese CHPS Zone';89630;3
90150;'KMUX6DJyIp6';'Kwabenaso CHPS Zone';89630;3
90151;'y4JMOvwU5Vu';'Kyenkyenase CHPS Zone';89630;3
90152;'JSZyIzcpn2c';'Manso Asamang CHPS Zone';89630;3
90153;'UHNODtpxHPd';'Manso Nkran CHPS Zone';89630;3
90154;'ymH7Oc5bC2d';'Manso Nkwanta Health Centre';89630;3
90155;'r9w7hgXOxtD';'Mim CHPS Zone (Amansie West)';89630;3
90156;'rMfo2LU6jhM';'Moseaso CHPS Zone';89630;3
90157;'kwXU1JxC7tR';'Mother Of God Health Centre';89630;3
90158;'IeVHak3VYYo';'Mpatuom East CHPS Zone';89630;3
90159;'amCfJGlMc3B';'Mpatuom West CHPS Zone';89630;3
90160;'lzVE9VxBVLk';'Mpraniase CHPS Zone';89630;3
90161;'QltFnaT9GxS';'Nnipankyeremia CHPS Zone';89630;3
90162;'wlG42KwtQ56';'Nsiana CHPS Zone';89630;3
90163;'K13cerWP0u3';'Nweneso CHPS Zone';89630;3
90164;'nkoPEVFPsIf';'Odaho CHPS Zone';89630;3
90165;'vwin69XYLKP';'Offinho Asamang CHPS Zone';89630;3
90166;'h2nOmgY5G6n';'Omanadwareye CHPS Zone';89630;3
90167;'adqXod9l3oZ';'Onyame Akwan Maternity Home';89630;3
90168;'Mw9ftu12nuH';'Pakyi I CHPS Zone';89630;3
90169;'hNJfUaQa9MX';'Pakyi Ii CHPS Zone';89630;3
90170;'nSnOpYoDqZw';'St. Martin''s Catholic Hospital (Amansie West)';89630;3
90171;'QXUXAoND68E';'Takorase CHPS Zone';89630;3
90172;'XuYYEW3K6xn';'Tontokrom Health Centre';89630;3
90173;'IHKsdoYhAxd';'Watreso CHPS Zone';89630;3
90174;'fdw7H1jhxYt';'Yawkrom CHPS Zone (Amansie West)';89630;3
90175;'vMN3tJZSeF9';'Anurusu/Adumkrom chps zone';89631;3
90176;'ZtQG7s88auh';'Dwaese Ahenbronum CHPS Zone';89631;3
90177;'HCGNFZxTjxM';'Dwease Health Centre';89631;3
90178;'TczEL92j1R7';'Dwease New Town CHPS Zone';89631;3
90179;'hb6tYaPMsu2';'First Klass Hospital';89631;3
90180;'tVf7I1hJrPt';'Konongo - Odumasi Government Hospital';89631;3
90181;'h9g2QSLMJoX';'Konongo Abosomtweagya CHPS Zone';89631;3
90182;'P7pUa4pwTD0';'Konongo Extension(Amefa)';89631;3
90183;'Xb8kNtY10Eq';'Konongo Free Town CHPS Zone';89631;3
90184;'IbVK5MFbAnS';'Konongo New Town CHPS Zone';89631;3
90185;'iJTfwwvQU7l';'Konongo Zongo Efam CHPS Zone';89631;3
90186;'rvI0ZyQ9y4s';'Konongo Zongo Esoro CHPS Zone';89631;3
90187;'IsusGM1qCK4';'Nsiakrom CHPS Zone';89631;3
90188;'Y5lyCGHjIsw';'Nyaboo CHPS Zone';89631;3
90189;'Nho6AFoLalJ';'Obenimase CHPS Zone';89631;3
90190;'cvQBeNnRfS1';'Odumase Apebuoso CHPS Zone';89631;3
90191;'cAlnWl2DpBb';'Odumase New Town CHPS Zone';89631;3
90192;'kFw7fkaXyqN';'Odumase Santreso CHPS Zone';89631;3
90193;'tWu9on7QZIO';'Odumase Zongo CHPS Zone';89631;3
90194;'PwHr0RhSmt5';'Patience Clinic';89631;3
90195;'WR4M3B82ren';'Patriensa Ahenbronum CHPS Zone';89631;3
90196;'v94NB5prl1G';'Patriensa East CHPS Zone';89631;3
90197;'gzux7eceF22';'Patriensa West CHPS Zone';89631;3
90198;'J5mQw4uiT61';'Praaso East CHPS Zone';89631;3
90199;'RBc7l9MvTlx';'Praaso Health Centre';89631;3
90200;'WdZS2m3Bsrz';'Praaso West CHPS Zone';89631;3
90201;'MEJcnkxLMvD';'Sabs Clinic';89631;3
90202;'FxKLwXYi3qe';'Abrewapong CHPS Zone';89632;3
90203;'Yf4KqTCVLUz';'Afrisere CHPS Zone';89632;3
90204;'Cx7MCHmkSgf';'Agogo Presby Hospital (Asante Akim North)';89632;3
90205;'jfkdudzqiKD';'Agogo Zongo CHPS Zone';89632;3
90206;'sbuG32MFSjs';'Akutuase CHPS Zone';89632;3
90207;'zCQA1CzopxA';'Amantena CHPS Zone';89632;3
90208;'Ar3leTY1ww6';'Amantenaman Health Centre';89632;3
90209;'Ju8uSvvcBxU';'Ananekrom Health Centre';89632;3
90210;'KmwMyJZG7l0';'Apetenyinase CHPS Zone';89632;3
90211;'ZJnKWpB1jXb';'Bebome CHPS Zone';89632;3
90212;'HYjfX6F7cZ1';'Bontodiase CHPS Zone (Asante Akim North)';89632;3
90213;'oFytAUmYwE8';'Domeabra Newtown CHPS Zone';89632;3
90214;'iBgNmMvCnX7';'Domeabra Tweneboase CHPS Zone';89632;3
90215;'ICFb9T8OmqG';'Hwidiem CHPS Zone';89632;3
90216;'mJWyPKa6gCQ';'Juansa Health Centre';89632;3
90217;'sDwJeyWmzgF';'Juansa North Mentukwa CHPS Zone';89632;3
90218;'k61lVkSi9fA';'Juansa South CHPS Zone (Nyamebekyere)';89632;3
90219;'fqJCsaOmzd0';'New Town CHPS Zone';89632;3
90220;'IyeLbomfbrQ';'Obuasi-Gyidim CHPS Zone';89632;3
90221;'jIZbvTw9fli';'Pataban-Onyemso CHPS Zone';89632;3
90222;'Ubnq8mCdAzR';'Pekyerekye CHPS Zone';89632;3
90223;'fjdJZUCtsEN';'Sukuumu CHPS Zone';89632;3
90224;'pm9pvneBf4t';'Wioso CHPS Zone (Asante Akim North)';89632;3
90225;'Cm8PmUKLW6R';'Woranponso CHPS Zone';89632;3
90226;'DsSeoQ44OZO';'Adomfe EPI Centre';89633;3
90227;'iadsJhDJhjW';'Ahenbronum, Dwendwenase CHPS Zone';89633;3
90228;'FxULDilUU3B';'Amantia CHPS Zone';89633;3
90229;'hQLf6rKVl5Z';'Asankare CHPS Zone';89633;3
90230;'ej1WQ07lBgS';'Asikafoamantem-Juaso CHPS Zone';89633;3
90231;'EcdD4sYE8hP';'Asuboa CHPS Zone';89633;3
90232;'ocLLf0SMwlO';'Atiemo CHPS Zone';89633;3
90233;'XPnIsWFu1fN';'Atwedie CHPS Zone';89633;3
90234;'ePYSDALBtgp';'Banka CHPS Zone';89633;3
90235;'Vt9mycix0nH';'Banka Health Centre';89633;3
90236;'euuih01uVhb';'Bankame CHPS Zone';89633;3
90237;'sYemckAfx8V';'Banso CHPS Zone';89633;3
90238;'TQpYyND0ZSh';'Banso East CHPS Zone';89633;3
90239;'oJ4oq0etFum';'Banso West CHPS Zone';89633;3
90240;'xCjbBH1s3Ly';'Besease-Morso CHPS Zone';89633;3
90241;'ejh3ty1Lqh1';'Bompata East CHPS Zone';89633;3
90242;'LsGjJIFQaz8';'Bompata Health Centre';89633;3
90243;'BGntIHLec94';'Bompata West CHPS Zone';89633;3
90244;'aBBPDnz702v';'Breku CHPS Zone';89633;3
90245;'oCSRK9qESlZ';'Dampong CHPS Zone';89633;3
90246;'PNKLRyzwltD';'Debiaso-Juaso CHPS Zone';89633;3
90247;'UtgE4TjcBAR';'Dwendwenase Health Centre';89633;3
90248;'lMQ1kQfhg6I';'Dwendwenase Old Town CHPS Zone';89633;3
90249;'gttTvTP6TIl';'Juaso Ahenbronom CHPS Zone';89633;3
90250;'xaayiO5fAkh';'Juaso Government Hospital';89633;3
90251;'DwIo8qZT6j5';'Juaso New Site CHPS Zone';89633;3
90252;'eDnvVdkZtK5';'Koikrom CHPS Zone';89633;3
90253;'PJ0apXywM9O';'Kokwado/Yawkwei CHPS Zone';89633;3
90254;'zMLbPNb29pE';'Komeso CHPS Zone';89633;3
