533;'GHA_MAL.QA-Feedback-650';'GHA_MAL.QA-Feedback-gap 3-Was immediate feedback provided?-650';;'Was immediate feedback provided?';'pqXhhXAPM3o';650;0.00;0.00;52;85;;
534;'GHA_MAL.QA-Feedback-660';'GHA_MAL.QA-Feedback-gap 3-How was the feedback provided?-660';;'How was the feedback provided?';'dLgcXmq5LW4';660;0.00;0.00;52;16;533;
535;'GHA_MAL.QA-Feedback-670';'GHA_MAL.QA-Feedback-gap 3-What is the action plan for assessing whether the gap has been addressed?-670';;'What is the action plan for assessing whether the gap has been addressed?';'manc2uF9sY5';670;0.00;0.00;52;14;;
536;'GHA_MAL.QA-Gen OTSS-171';'GHA_MAL.QA-Gen OTSS-HR_T-Lab Technician-171';;'Lab Technician';'esNJAg5wavV';171;0.00;0.00;2;10;;
537;'GHA_MAL.QA-Gen OTSS-1260';'GHA_MAL.QA-Gen OTSS-Pharm Obs-END OF TAB-1260';;'END OF TAB';'Xqib3acWmB4';1260;0.00;0.00;5;8;;
538;'GHA_MAL.QA-CR Obs 1-111';'GHA_MAL.QA-CR Obs 1-Obs 1-Is this a new health worker being observed?-111';;'Is this a new health worker being observed?';'eQo2afM84zn';111;0.00;0.00;7;85;;
539;'GHA_MAL.QA-CR Obs 1-880';'GHA_MAL.QA-CR Obs 1-Tx-END OF TAB-880';;'END OF TAB';'LpxOan85rqu';880;0.00;0.00;15;8;;
540;'GHA_MAL.QA-CR Obs 2-111';'GHA_MAL.QA-CR Obs 2-Obs 2-Is this a new health worker being observed?-111';;'Is this a new health worker being observed?';'tt0Enhj3K66';111;0.00;0.00;16;85;;
541;'GHA_MAL.QA-CR Obs 2-880';'GHA_MAL.QA-CR Obs 2-Tx-END OF TAB-880';;'END OF TAB';'t3MMHvFPhrH';880;0.00;0.00;24;8;;
542;'GHA_MAL.QA-CR Obs 3-111';'GHA_MAL.QA-CR Obs 3-Obs 3-Is this a new health worker being observed?-111';;'Is this a new health worker being observed?';'pBI50bouWHo';111;0.00;0.00;25;85;;
543;'GHA_MAL.QA-CR Obs 3-880';'GHA_MAL.QA-CR Obs 3-Tx-END OF TAB-880';;'END OF TAB';'hUFvQ7PChKS';880;0.00;0.00;33;8;;
544;'GHA_MAL.QA-RDT obs 1-121';'GHA_MAL.QA-RDT obs 1-HF Info-Is this a new worker being observed?-121';;'Is this a new worker being observed?';'zHDo3XybPyz';121;0.00;0.00;35;85;;
545;'GHA_MAL.QA-RDT obs 1-340';'GHA_MAL.QA-RDT obs 1-Assess-END OF TAB-340';;'END OF TAB';;340;0.00;0.00;36;8;;
546;'GHA_MAL.QA-RDT obs 2-121';'GHA_MAL.QA-RDT obs 2-HF Info-Is this a new worker being observed?-121';;'Is this a new worker being observed?';'BRlfIi87bCw';121;0.00;0.00;38;85;;
547;'GHA_MAL.QA-RDT obs 2-340';'GHA_MAL.QA-RDT obs 2-Assess-END OF TAB-340';;'END OF TAB';'xiCf9nxJSGd';340;0.00;0.00;39;8;;
548;'GHA_MAL.QA-RDT obs 3-121';'GHA_MAL.QA-RDT obs 3-HF Info-Is this a new worker being observed?-121';;'Is this a new worker being observed?';'evSLzXYtaOi';121;0.00;0.00;41;85;;
549;'GHA_MAL.QA-RDT obs 3-340';'GHA_MAL.QA-RDT obs 3-Assess-END OF TAB-340';;'END OF TAB';'MmFnL1bC3qJ';340;0.00;0.00;42;8;;
550;'GHA_MAL.QA-RDT obs 4-121';'GHA_MAL.QA-RDT obs 4-HF Info-Is this a new worker being observed?-121';;'Is this a new worker being observed?';'L5k2vbeei4E';121;0.00;0.00;44;85;;
551;'GHA_MAL.QA-RDT obs 4-340';'GHA_MAL.QA-RDT obs 4-Assess-END OF TAB-340';;'END OF TAB';'wseNN3p1Vvv';340;0.00;0.00;45;8;;
552;'GHA_MAL.QA-RDT obs 5-121';'GHA_MAL.QA-RDT obs 5-HF Info-Is this a new worker being observed?-121';;'Is this a new worker being observed?';'qn6ovupcf3Y';121;0.00;0.00;47;85;;
553;'GHA_MAL.QA-RDT obs 5-340';'GHA_MAL.QA-RDT obs 5-Assess-END OF TAB-340';;'END OF TAB';'UURB6HFNjhm';340;0.00;0.00;48;8;;
554;'GHA_MAL.QA-Feedback-99';'GHA_MAL.QA-Feedback-Feedback-How many health care providers did you mentor during OTSS?-99';;'How many health care providers did you mentor during OTSS?';'Kk2lzKwhVRh';99;0.00;0.00;49;10;;
2001;'PQ-AT1-1';'PQ-AT1-1 Phantom Question 1';;'1';;1;0.00;0.00;53;;;
2002;'GHA_MAL.QA-ADH-150';'PID';;'Pat.1 - ID/Name';'ubcjOLniUzF';2;0.00;0.00;53;13;2001;
2003;'GHA_MAL.QA-ADH-170';'GD';;'Pat.1 - Gender';'gQRHr85NEsS';3;0.00;0.00;53;18;2001;
2004;'GHA_MAL.QA-ADH-160';'AGE';;'Pat.1 - Age (years)';'DKDXKD0DVdz';4;0.00;0.00;53;10;2001;
2005;'GHA_MAL.QA-ADH-180';'TR';;'Pat.1 - Test Results';'kSSMmdpeErC';5;1.00;1.00;53;26;2001;20
2006;'PQ-AT1-2';'PQ-AT1-2 Phantom Question 2';;'2';;6;0.00;0.00;53;;;
2007;'GHA_MAL.QA-ADH-190';'PID';;'Pat.2 - ID/Name';'dTZm4DDRavk';7;0.00;0.00;53;13;2006;
2008;'GHA_MAL.QA-ADH-210';'GD';;'Pat.2 - Gender';'MUt0pJd7tBU';8;0.00;0.00;53;18;2006;
2009;'GHA_MAL.QA-ADH-200';'AGE';;'Pat.2 - Age (years)';'EnpwA13cXzh';9;0.00;0.00;53;10;2006;
2010;'GHA_MAL.QA-ADH-220';'TR';;'Pat.2 - Test Results';'LxbnILEqHrI';10;1.00;1.00;53;26;2006;20
2011;'PQ-AT1-3';'PQ-AT1-3 Phantom Question 3';;'3';;11;0.00;0.00;53;;;
2012;'GHA_MAL.QA-ADH-230';'PID';;'Pat.3 - ID/Name';'qNBtKpjchV0';12;0.00;0.00;53;13;2011;
2013;'GHA_MAL.QA-ADH-250';'GD';;'Pat.3 - Gender';'j1gFjnF4cNB';13;0.00;0.00;53;18;2011;
2014;'GHA_MAL.QA-ADH-240';'AGE';;'Pat.3 - Age (years)';'hWScUXE6B2k';14;0.00;0.00;53;10;2011;
2015;'GHA_MAL.QA-ADH-260';'TR';;'Pat.3 - Test Results';'ch1XtqZtbc4';15;1.00;1.00;53;26;2011;20
2016;'PQ-AT1-4';'PQ-AT1-4 Phantom Question 4';;'4';;16;0.00;0.00;53;;;
2017;'GHA_MAL.QA-ADH-270';'PID';;'Pat.4 - ID/Name';'qbHvdGC2O3m';17;0.00;0.00;53;13;2016;
2018;'GHA_MAL.QA-ADH-290';'GD';;'Pat.4 - Gender';'RflDh2mjusp';18;0.00;0.00;53;18;2016;
2019;'GHA_MAL.QA-ADH-280';'AGE';;'Pat.4 - Age (years)';'xbUJVnyyg4J';19;0.00;0.00;53;10;2016;
2020;'GHA_MAL.QA-ADH-300';'TR';;'Pat.4 - Test Results';'I8EyKllUsSy';20;1.00;1.00;53;26;2016;20
2021;'PQ-AT1-5';'PQ-AT1-5 Phantom Question 5';;'5';;21;0.00;0.00;53;;;
2022;'GHA_MAL.QA-ADH-310';'PID';;'Pat.5 - ID/Name';'mtwhgzbycyU';22;0.00;0.00;53;13;2021;
2023;'GHA_MAL.QA-ADH-330';'GD';;'Pat.5 - Gender';'fMfUY1meNvO';23;0.00;0.00;53;18;2021;
2024;'GHA_MAL.QA-ADH-320';'AGE';;'Pat.5 - Age (years)';;24;0.00;0.00;53;10;2021;
2025;'GHA_MAL.QA-ADH-340';'TR';;'Pat.5 - Test Results';'nKRRHN1bPXu';25;1.00;1.00;53;26;2021;20
2026;'PQ-AT1-6';'PQ-AT1-6 Phantom Question 6';;'6';;26;0.00;0.00;53;;;
2027;'GHA_MAL.QA-ADH-350';'PID';;'Pat.6 - ID/Name';'lYw36iC1yru';27;0.00;0.00;53;13;2026;
2028;'GHA_MAL.QA-ADH-370';'GD';;'Pat.6 - Gender';'Gr2DvkShUwM';28;0.00;0.00;53;18;2026;
2029;'GHA_MAL.QA-ADH-360';'AGE';;'Pat.6 - Age (years)';;29;0.00;0.00;53;10;2026;
2030;'GHA_MAL.QA-ADH-380';'TR';;'Pat.6 - Test Results';;30;1.00;1.00;53;26;2026;20
2031;'PQ-AT1-7';'PQ-AT1-7 Phantom Question 7';;'7';;31;0.00;0.00;53;;;
2032;'GHA_MAL.QA-ADH-390';'PID';;'Pat.7 - ID/Name';'svHqpEra22t';32;0.00;0.00;53;13;2031;
2033;'GHA_MAL.QA-ADH-410';'GD';;'Pat.7 - Gender';'T7Z8eKfCn80';33;0.00;0.00;53;18;2031;
2034;'GHA_MAL.QA-ADH-400';'AGE';;'Pat.7 - Age (years)';'JZPX24mgemW';34;0.00;0.00;53;10;2031;
2035;'GHA_MAL.QA-ADH-420';'TR';;'Pat.7 - Test Results';'yOjs7iYJYEK';35;1.00;1.00;53;26;2031;20
2036;'PQ-AT1-8';'PQ-AT1-8 Phantom Question 8';;'8';;36;0.00;0.00;53;;;
2037;'GHA_MAL.QA-ADH-430';'PID';;'Pat.8 - ID/Name';'pcBlu2nEpWR';37;0.00;0.00;53;13;2036;
2038;'GHA_MAL.QA-ADH-450';'GD';;'Pat.8 - Gender';'MrglySq7CpX';38;0.00;0.00;53;18;2036;
2039;'GHA_MAL.QA-ADH-440';'AGE';;'Pat.8 - Age (years)';'tpzca6tnnnP';39;0.00;0.00;53;10;2036;
2040;'GHA_MAL.QA-ADH-460';'TR';;'Pat.8 - Test Results';'hRMrSlch614';40;1.00;1.00;53;26;2036;20
2041;'PQ-AT1-9';'PQ-AT1-9 Phantom Question 9';;'9';;41;0.00;0.00;53;;;
2042;'GHA_MAL.QA-ADH-470';'PID';;'Pat.9 - ID/Name';'gIRjrNTqrb5';42;0.00;0.00;53;13;2041;
2043;'GHA_MAL.QA-ADH-490';'GD';;'Pat.9 - Gender';'aRI9UU6n4E1';43;0.00;0.00;53;18;2041;
2044;'GHA_MAL.QA-ADH-480';'AGE';;'Pat.9 - Age (years)';'OjIA4Up1fIm';44;0.00;0.00;53;10;2041;
2045;'GHA_MAL.QA-ADH-500';'TR';;'Pat.9 - Test Results';;45;1.00;1.00;53;26;2041;20
2046;'PQ-AT1-10';'PQ-AT1-10 Phantom Question 10';;'10';;46;0.00;0.00;53;;;
2047;'GHA_MAL.QA-ADH-510';'PID';;'Pat.10 - ID/Name';'CKK67EwkV40';47;0.00;0.00;53;13;2046;
2048;'GHA_MAL.QA-ADH-530';'GD';;'Pat.10 - Gender';'mlZf3hrzObo';48;0.00;0.00;53;18;2046;
2049;'GHA_MAL.QA-ADH-520';'AGE';;'Pat.10 - Age (years)';'sGMYdOZfjAS';49;0.00;0.00;53;10;2046;
2050;'GHA_MAL.QA-ADH-540';'TR';;'Pat.10 - Test Results';;50;1.00;1.00;53;26;2046;20
2051;'PQ-AT1-11';'PQ-AT1-11 Phantom Question 11';;'11';;51;0.00;0.00;53;;;
2052;'GHA_MAL.QA-ADH-550';'PID';;'Pat.11 - ID/Name';'icq8oFvNiOg';52;0.00;0.00;53;13;2051;
2053;'GHA_MAL.QA-ADH-570';'GD';;'Pat.11 - Gender';'zZk8FUwkh7B';53;0.00;0.00;53;18;2051;
2054;'GHA_MAL.QA-ADH-560';'AGE';;'Pat.11 - Age (years)';'XzoaPW1LSMC';54;0.00;0.00;53;10;2051;
2055;'GHA_MAL.QA-ADH-580';'TR';;'Pat.11 - Test Results';'nvtC5c32PyB';55;1.00;1.00;53;26;2051;20
2056;'PQ-AT1-12';'PQ-AT1-12 Phantom Question 12';;'12';;56;0.00;0.00;53;;;
2057;'GHA_MAL.QA-ADH-590';'PID';;'Pat.12 - ID/Name';'LsztmIxdixj';57;0.00;0.00;53;13;2056;
2058;'GHA_MAL.QA-ADH-610';'GD';;'Pat.12 - Gender';'FhUONk8FBeD';58;0.00;0.00;53;18;2056;
2059;'GHA_MAL.QA-ADH-600';'AGE';;'Pat.12 - Age (years)';'dksqwx3JWJK';59;0.00;0.00;53;10;2056;
2060;'GHA_MAL.QA-ADH-620';'TR';;'Pat.12 - Test Results';;60;1.00;1.00;53;26;2056;20
2061;'PQ-AT1-13';'PQ-AT1-13 Phantom Question 13';;'13';;61;0.00;0.00;53;;;
2062;'GHA_MAL.QA-ADH-630';'PID';;'Pat.13 - ID/Name';'YfIEjYxEPzb';62;0.00;0.00;53;13;2061;
2063;'GHA_MAL.QA-ADH-650';'GD';;'Pat.13 - Gender';'tZEQ8G5RjuY';63;0.00;0.00;53;18;2061;
2064;'GHA_MAL.QA-ADH-640';'AGE';;'Pat.13 - Age (years)';'o6pzuUUCxXu';64;0.00;0.00;53;10;2061;
2065;'GHA_MAL.QA-ADH-660';'TR';;'Pat.13 - Test Results';'GJN8U453exd';65;1.00;1.00;53;26;2061;20
2066;'PQ-AT1-14';'PQ-AT1-14 Phantom Question 14';;'14';;66;0.00;0.00;53;;;
2067;'GHA_MAL.QA-ADH-670';'PID';;'Pat.14 - ID/Name';'cd8NVKRn9Ji';67;0.00;0.00;53;13;2066;
2068;'GHA_MAL.QA-ADH-690';'GD';;'Pat.14 - Gender';'a1zbx24psM9';68;0.00;0.00;53;18;2066;
2069;'GHA_MAL.QA-ADH-680';'AGE';;'Pat.14 - Age (years)';'f2xlGhYg3bE';69;0.00;0.00;53;10;2066;
2070;'GHA_MAL.QA-ADH-700';'TR';;'Pat.14 - Test Results';'MqhmvAG353P';70;1.00;1.00;53;26;2066;20
2071;'PQ-AT1-15';'PQ-AT1-15 Phantom Question 15';;'15';;71;0.00;0.00;53;;;
2072;'GHA_MAL.QA-ADH-710';'PID';;'Pat.15 - ID/Name';'DYzuI4n51AW';72;0.00;0.00;53;13;2071;
2073;'GHA_MAL.QA-ADH-730';'GD';;'Pat.15 - Gender';'ZPAktxxHmIL';73;0.00;0.00;53;18;2071;
2074;'GHA_MAL.QA-ADH-720';'AGE';;'Pat.15 - Age (years)';'Pb7yeq9ttA6';74;0.00;0.00;53;10;2071;
2075;'GHA_MAL.QA-ADH-740';'TR';;'Pat.15 - Test Results';'WDAEzQbReSC';75;1.00;1.00;53;26;2071;20
2076;'PQ-AT1-16';'PQ-AT1-16 Phantom Question 16';;'16';;76;0.00;0.00;53;;;
2077;'GHA_MAL.QA-ADH-750';'PID';;'Pat.16 - ID/Name';'oAydj1QRzF9';77;0.00;0.00;53;13;2076;
2078;'GHA_MAL.QA-ADH-770';'GD';;'Pat.16 - Gender';'omYDK8ed2pv';78;0.00;0.00;53;18;2076;
2079;'GHA_MAL.QA-ADH-760';'AGE';;'Pat.16 - Age (years)';'AvbAuZ1KVEU';79;0.00;0.00;53;10;2076;
2080;'GHA_MAL.QA-ADH-780';'TR';;'Pat.16 - Test Results';'s7fi1TCIu9x';80;1.00;1.00;53;26;2076;20
2081;'PQ-AT1-17';'PQ-AT1-17 Phantom Question 17';;'17';;81;0.00;0.00;53;;;
2082;'GHA_MAL.QA-ADH-790';'PID';;'Pat.17 - ID/Name';'C7g4HfH4KjW';82;0.00;0.00;53;13;2081;
2083;'GHA_MAL.QA-ADH-810';'GD';;'Pat.17 - Gender';'KuN3Jmu68zS';83;0.00;0.00;53;18;2081;
2084;'GHA_MAL.QA-ADH-800';'AGE';;'Pat.17 - Age (years)';'mxUr2TPpy1J';84;0.00;0.00;53;10;2081;
2085;'GHA_MAL.QA-ADH-820';'TR';;'Pat.17 - Test Results';'w3lnw8uS1Bk';85;1.00;1.00;53;26;2081;20
2086;'PQ-AT1-18';'PQ-AT1-18 Phantom Question 18';;'18';;86;0.00;0.00;53;;;
2087;'GHA_MAL.QA-ADH-830';'PID';;'Pat.18 - ID/Name';'yzzbtFZYecb';87;0.00;0.00;53;13;2086;
2088;'GHA_MAL.QA-ADH-850';'GD';;'Pat.18 - Gender';'RpEe24n9xR4';88;0.00;0.00;53;18;2086;
2089;'GHA_MAL.QA-ADH-840';'AGE';;'Pat.18 - Age (years)';'OOgeOSx2ZA3';89;0.00;0.00;53;10;2086;
2090;'GHA_MAL.QA-ADH-860';'TR';;'Pat.18 - Test Results';'ohMaJpdMNWC';90;1.00;1.00;53;26;2086;20
2091;'PQ-AT1-19';'PQ-AT1-19 Phantom Question 19';;'19';;91;0.00;0.00;53;;;
2092;'GHA_MAL.QA-ADH-870';'PID';;'Pat.19 - ID/Name';'VXW3FAjnIyM';92;0.00;0.00;53;13;2091;
2093;'GHA_MAL.QA-ADH-890';'GD';;'Pat.19 - Gender';'bCUEOk7RtaT';93;0.00;0.00;53;18;2091;
2094;'GHA_MAL.QA-ADH-880';'AGE';;'Pat.19 - Age (years)';'ncaXRyO4sHx';94;0.00;0.00;53;10;2091;
2095;'GHA_MAL.QA-ADH-900';'TR';;'Pat.19 - Test Results';'ifRw80VgWLq';95;1.00;1.00;53;26;2091;20
2096;'PQ-AT1-20';'PQ-AT1-20 Phantom Question 20';;'20';;96;0.00;0.00;53;;;
2097;'GHA_MAL.QA-ADH-910';'PID';;'Pat.20 - ID/Name';'A63KFSDENgE';97;0.00;0.00;53;13;2096;
2098;'GHA_MAL.QA-ADH-930';'GD';;'Pat.20 - Gender';'SvKgk8zc17C';98;0.00;0.00;53;18;2096;
2099;'GHA_MAL.QA-ADH-920';'AGE';;'Pat.20 - Age (years)';'G9irRrvHuHl';99;0.00;0.00;53;10;2096;
2100;'GHA_MAL.QA-ADH-940';'TR';;'Pat.20 - Test Results';'XBoLaH321WL';100;1.00;1.00;53;26;2096;20
2101;'PQ-AT2-1';'PQ-AT2-1 Phantom Question 1';;'1';;1;0.00;0.00;54;;;
2102;'GHA_MAL.QA-ADH-980';'PID';;'RDT Positive 1 - ID/Name';'MjoIe7Y5gvp';2;0.00;0.00;54;13;2101;
2103;;'TR';;'RDT Positive';;3;0.00;0.00;54;;2101;
2104;'GHA_MAL.QA-ADH-990';'ACTP';;'RDT Positive 1 - ACT Prescribed?';'xjHmsL6EFWf';4;1.00;1.00;54;70;2101;22
2105;'PQ-AT2-2';'PQ-AT2-2 Phantom Question 2';;'2';;5;0.00;0.00;54;;;
2106;'GHA_MAL.QA-ADH-1010';'PID';;'RDT Positive 2 - ID/Name';'m1gjmzH88ay';6;0.00;0.00;54;13;2105;
2107;;'TR';;'RDT Positive';;7;0.00;0.00;54;;2105;
2108;'GHA_MAL.QA-ADH-1020';'ACTP';;'RDT Positive 2 - ACT Prescribed?';'FMPk1M2qVA8';8;1.00;1.00;54;70;2105;22
2109;'PQ-AT2-3';'PQ-AT2-3 Phantom Question 3';;'3';;9;0.00;0.00;54;;;
2110;'GHA_MAL.QA-ADH-1040';'PID';;'RDT Positive 3 - ID/Name';'zyGNfLnZmYn';10;0.00;0.00;54;13;2109;
2111;;'TR';;'RDT Positive';;11;0.00;0.00;54;;2109;
2112;'GHA_MAL.QA-ADH-1050';'ACTP';;'RDT Positive 3 - ACT Prescribed?';'KOJEqt13aBz';12;1.00;1.00;54;70;2109;22
2113;'PQ-AT2-4';'PQ-AT2-4 Phantom Question 4';;'4';;13;0.00;0.00;54;;;
2114;'GHA_MAL.QA-ADH-1070';'PID';;'RDT Positive 4 - ID/Name';'X13xor7KGEk';14;0.00;0.00;54;13;2113;
2115;;'TR';;'RDT Positive';;15;0.00;0.00;54;;2113;
2116;'GHA_MAL.QA-ADH-1080';'ACTP';;'RDT Positive 4 - ACT Prescribed?';'GLT16MAmMvR';16;1.00;1.00;54;70;2113;22
2117;'PQ-AT2-5';'PQ-AT2-5 Phantom Question 5';;'5';;17;0.00;0.00;54;;;
2118;'GHA_MAL.QA-ADH-1100';'PID';;'RDT Positive 5 - ID/Name';'gxrJNweVws3';18;0.00;0.00;54;13;2117;
2119;;'TR';;'RDT Positive';;19;0.00;0.00;54;;2117;
2120;'GHA_MAL.QA-ADH-1110';'ACTP';;'RDT Positive 5 - ACT Prescribed?';'RboDKqZHs0u';20;1.00;1.00;54;70;2117;22
2121;'PQ-AT2-6';'PQ-AT2-6 Phantom Question 6';;'6';;21;0.00;0.00;54;;;
2122;'GHA_MAL.QA-ADH-1130';'PID';;'RDT Negative 1 - ID/Name';'BHVVlUjJv85';22;0.00;0.00;54;13;2121;
2123;;'TR';;'RDT Negative';;23;0.00;0.00;54;;2121;
2124;'GHA_MAL.QA-ADH-1140';'ACTP';;'RDT Negative 1 - ACT Prescribed?';'qCTIVf2RsX5';24;1.00;1.00;54;24;2121;23
2125;'PQ-AT2-7';'PQ-AT2-7 Phantom Question 7';;'7';;25;0.00;0.00;54;;;
2126;'GHA_MAL.QA-ADH-1160';'PID';;'RDT Negative 2 - ID/Name';'bct2ooSkVdg';26;0.00;0.00;54;13;2125;
2127;;'TR';;'RDT Negative';;27;0.00;0.00;54;;2125;
2128;'GHA_MAL.QA-ADH-1170';'ACTP';;'RDT Negative 2 - ACT Prescribed?';'GghLaYF0HLk';28;1.00;1.00;54;24;2125;23
2129;'PQ-AT2-8';'PQ-AT2-8 Phantom Question 8';;'8';;29;0.00;0.00;54;;;
2130;'GHA_MAL.QA-ADH-1190';'PID';;'RDT Negative 3 - ID/Name';'TVfDd7qSQ9K';30;0.00;0.00;54;13;2129;
2131;;'TR';;'RDT Negative';;31;0.00;0.00;54;;2129;
2132;'GHA_MAL.QA-ADH-1200';'ACTP';;'RDT Negative 3 - ACT Prescribed?';'GWFO8z1GTfE';32;1.00;1.00;54;24;2129;23
2133;'PQ-AT2-9';'PQ-AT2-9 Phantom Question 9';;'9';;33;0.00;0.00;54;;;
2134;'GHA_MAL.QA-ADH-1220';'PID';;'RDT Negative 4 - ID/Name';'X0myCLZrWRi';35;0.00;0.00;54;13;2133;
2135;;'TR';;'RDT Negative';;35;0.00;0.00;54;;2133;
2136;'GHA_MAL.QA-ADH-1230';'ACTP';;'RDT Negative 4 - ACT Prescribed?';'MWSGCdrx5xn';36;1.00;1.00;54;24;2133;23
2137;'PQ-AT2-10';'PQ-AT2-10 Phantom Question 10';;'10';;37;0.00;0.00;54;;;
2138;'GHA_MAL.QA-ADH-1250';'PID';;'RDT Negative 5 - ID/Name';'VhohUR0Vjdv';38;0.00;0.00;54;13;2137;
2139;;'TR';;'RDT Negative';;39;0.00;0.00;54;;2137;
2140;'GHA_MAL.QA-ADH-1260';'ACTP';;'RDT Negative 5 - ACT Prescribed?';'FAJG76z7ueZ';50;1.00;1.00;54;24;2137;23
2141;'PQ-AT2-11';'PQ-AT2-11 Phantom Question 11';;'11';;41;0.00;0.00;54;;;
2142;'GHA_MAL.QA-ADH-1280';'PID';;'Microscopy Positive 1 - ID/Name';'hFmeVj6el5b';42;0.00;0.00;54;13;2141;
2143;;'TR';;'Microscopy Positive';;43;0.00;0.00;54;;2141;
2144;'GHA_MAL.QA-ADH-1290';'ACTP';;'Microscopy Positive 1 - ACT Prescribed?';'GFTYaxhMMUg';44;1.00;1.00;54;58;2141;22
2145;'PQ-AT2-12';'PQ-AT2-12 Phantom Question 12';;'12';;45;0.00;0.00;54;;;
2146;'GHA_MAL.QA-ADH-1310';'PID';;'Microscopy Positive 2 - ID/Name';'LdZfTnSW0MR';46;0.00;0.00;54;13;2145;
2147;;'TR';;'Microscopy Positive';;47;0.00;0.00;54;;2145;
2148;'GHA_MAL.QA-ADH-1320';'ACTP';;'Microscopy Positive 2 - ACT Prescribed?';'nmzm1X5R185';48;1.00;1.00;54;58;2145;22
2149;'PQ-AT2-13';'PQ-AT2-13 Phantom Question 13';;'13';;49;0.00;0.00;54;;;
2150;'GHA_MAL.QA-ADH-1340';'PID';;'Microscopy Positive 3 - ID/Name';'VYf22Cahs57';50;0.00;0.00;54;13;2149;
2151;;'TR';;'Microscopy Positive';;51;0.00;0.00;54;;2149;
2152;'GHA_MAL.QA-ADH-1350';'ACTP';;'Microscopy Positive 3 - ACT Prescribed?';'F4TgIbMbOUy';52;1.00;1.00;54;58;2149;22
2153;'PQ-AT2-14';'PQ-AT2-14 Phantom Question 14';;'14';;53;0.00;0.00;54;;;
2154;'GHA_MAL.QA-ADH-1370';'PID';;'Microscopy Positive 4 - ID/Name';'cybiUWrrNMl';54;0.00;0.00;54;13;2153;
2155;;'TR';;'Microscopy Positive';;55;0.00;0.00;54;;2153;
2156;'GHA_MAL.QA-ADH-1380';'ACTP';;'Microscopy Positive 4 - ACT Prescribed?';'XrMmwtstbjY';56;1.00;1.00;54;58;2153;22
2157;'PQ-AT2-15';'PQ-AT2-15 Phantom Question 15';;'15';;57;0.00;0.00;54;;;
2158;'GHA_MAL.QA-ADH-1400';'PID';;'Microscopy Positive 5 - ID/Name';'sM74ScGYxrs';58;0.00;0.00;54;13;2157;
2159;;'TR';;'Microscopy Positive';;59;0.00;0.00;54;;2157;
2160;'GHA_MAL.QA-ADH-1410';'ACTP';;'Microscopy Positive 5 - ACT Prescribed?';'cGBoxaINq6f';60;1.00;1.00;54;58;2157;22
2161;'PQ-AT2-16';'PQ-AT2-16 Phantom Question 16';;'16';;61;0.00;0.00;54;;;
2162;'GHA_MAL.QA-ADH-1430';'PID';;'Microscopy Negative 1 - ID/Name';'qJBrg1sWm0Z';62;0.00;0.00;54;13;2161;
2163;;'TR';;'Microscopy Negative';;63;0.00;0.00;54;;2161;
2164;'GHA_MAL.QA-ADH-1440';'ACTP';;'Microscopy Negative 1 - ACT Prescribed?';'LkDQLu6MKOE';64;1.00;1.00;54;55;2161;23
2165;'PQ-AT2-17';'PQ-AT2-17 Phantom Question 17';;'17';;65;0.00;0.00;54;;;
2166;'GHA_MAL.QA-ADH-1460';'PID';;'Microscopy Negative 2 - ID/Name';'rNGsVk64jTz';66;0.00;0.00;54;13;2165;
2167;;'TR';;'Microscopy Negative';;67;0.00;0.00;54;;2165;
2168;'GHA_MAL.QA-ADH-1470';'ACTP';;'Microscopy Negative 2 - ACT Prescribed?';'SJr5BNt8GDZ';68;1.00;1.00;54;55;2165;23
2169;'PQ-AT2-18';'PQ-AT2-18 Phantom Question 18';;'18';;69;0.00;0.00;54;;;
2170;'GHA_MAL.QA-ADH-1490';'PID';;'Microscopy Negative 3 - ID/Name';'VA07ZuXIfXY';70;0.00;0.00;54;13;2169;
2171;;'TR';;'Microscopy Negative';;71;0.00;0.00;54;;2169;
2172;'GHA_MAL.QA-ADH-1500';'ACTP';;'Microscopy Negative 3 - ACT Prescribed?';'oVqGn7qrElr';72;1.00;1.00;54;55;2169;23
2173;'PQ-AT2-19';'PQ-AT2-19 Phantom Question 19';;'19';;73;0.00;0.00;54;;;
2174;'GHA_MAL.QA-ADH-1520';'PID';;'Microscopy Negative 4 - ID/Name';'Gqae8bZjjrx';74;0.00;0.00;54;13;2173;
2175;;'TR';;'Microscopy Negative';;75;0.00;0.00;54;;2173;
2176;'GHA_MAL.QA-ADH-1530';'ACTP';;'Microscopy Negative 4 - ACT Prescribed?';'XCYMmgYQhmw';76;1.00;1.00;54;55;2173;23
2177;'PQ-AT2-20';'PQ-AT2-20 Phantom Question 20';;'20';;77;0.00;0.00;54;;;
2178;'GHA_MAL.QA-ADH-1550';'PID';;'Microscopy Negative 5 - ID/Name';'KO8ORwkuL9J';78;0.00;0.00;54;13;2177;
2179;;'TR';;'Microscopy Negative';;79;0.00;0.00;54;;2177;
2180;'GHA_MAL.QA-ADH-1560';'ACTP';;'Microscopy Negative 5 - ACT Prescribed?';'rvONxyIbuKz';80;1.00;1.00;54;55;2177;23
