708;'GHA-CR Obs Fdbk-100';'GHA-CR Obs Fdbk-CR_Fdbk-100-Please leave a copy of the supervisor feedback and action plan at the health facility';;'Please leave a copy of the supervisor feedback and action plan at the health facility';'T8IjUYvDmJw';100;0.00;0.00;75;8;;
709;'GHA-CR Obs Fdbk-110';'GHA-CR Obs Fdbk-CR_Fdbk-110-What was the biggest gap identified at the last facility visit?';;'What was the biggest gap identified at the last facility visit?';'G69Mk86qvJj';110;0.00;0.00;75;8;;
710;'GHA-CR Obs Fdbk-120';'GHA-CR Obs Fdbk-CR_Fdbk_LV-120-Last Visit Gap - Describe';;'Last Visit Gap - Describe';'Sio2JksyVvm';120;0.00;0.00;60;14;;
711;'GHA-CR Obs Fdbk-130';'GHA-CR Obs Fdbk-CR_Fdbk_LV-130-Category of gap';;'Category of gap';'GehS8CMQhD3';130;0.00;0.00;60;8;;
712;'GHA-CR Obs Fdbk-140';'GHA-CR Obs Fdbk-CR_Fdbk_LV-140-HR Capacity/Training';;'HR Capacity/Training';'gYrYblvgJJV';140;0.00;0.00;60;85;;
713;'GHA-CR Obs Fdbk-150';'GHA-CR Obs Fdbk-CR_Fdbk_LV-150-Requesting for tests:  Malaria Microscopy';;'Requesting for tests:  Malaria Microscopy';'vWYOvefoKvj';150;0.00;0.00;60;85;;
714;'GHA-CR Obs Fdbk-160';'GHA-CR Obs Fdbk-CR_Fdbk_LV-160-Requesting for tests:  RDT';;'Requesting for tests:  RDT';'ZYuKZdaELhG';160;0.00;0.00;60;85;;
715;'GHA-CR Obs Fdbk-170';'GHA-CR Obs Fdbk-CR_Fdbk_LV-170-Requesting for tests:  Other lab tests';;'Requesting for tests:  Other lab tests';'IlrXhR4IqMg';170;0.00;0.00;60;85;;
716;'GHA-CR Obs Fdbk-180';'GHA-CR Obs Fdbk-CR_Fdbk_LV-180-Adherence to malaria test results';;'Adherence to malaria test results';'gh3w3nz12r9';180;0.00;0.00;60;85;;
717;'GHA-CR Obs Fdbk-190';'GHA-CR Obs Fdbk-CR_Fdbk_LV-190-Adherence to treatment protocols (appropriate atnimalarial administration according to guidelines)';;'Adherence to treatment protocols (appropriate atnimalarial administration according to guidelines)';'hM8zKHItt97';190;0.00;0.00;60;85;;
718;'GHA-CR Obs Fdbk-200';'GHA-CR Obs Fdbk-CR_Fdbk_LV-200-Other, specify';;'Other, specify';'SifXYmDfcQK';200;0.00;0.00;60;13;;
719;'GHA-CR Obs Fdbk-210';'GHA-CR Obs Fdbk-CR_Fdbk_LV-210-Describe the action plan laid out in the previous visit';;'Describe the action plan laid out in the previous visit';'AJQm0lN3rEG';210;0.00;0.00;60;14;;
720;'GHA-CR Obs Fdbk-220';'GHA-CR Obs Fdbk-CR_Fdbk_LV-220-Was this gap addressed?';;'Was this gap addressed?';'rZlXsBHT4Pt';220;0.00;0.00;60;107;;
721;'GHA-CR Obs Fdbk-230';'GHA-CR Obs Fdbk-CR_Fdbk_LV-230-If not addressed or partially addressed, describe the action plan to address the gap';;'If not addressed or partially addressed, describe the action plan to address the gap';'BKryxNmAkI9';230;0.00;0.00;60;8;;
722;'GHA-CR Obs Fdbk-240';'GHA-CR Obs Fdbk-CR_Fdbk_LV-240-  If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';;'If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';'VpLq9wR02RB';240;0.00;0.00;60;14;;
723;'GHA-CR Obs Fdbk-250';'GHA-CR Obs Fdbk-CR_Fdbk_TV-250-What was the biggest gap identified today?';;'What was the biggest gap identified today?';'h746R4sLBQb';250;0.00;0.00;76;8;;
725;'GHA-CR Obs Fdbk-290';'GHA-CR Obs Fdbk-CR_Fdbk_TV-290-Requesting for tests:  Malaria Microscopy';;'Requesting for tests:  Malaria Microscopy';'ZfBUuaFoD0T';290;0.00;0.00;76;85;;
726;'GHA-CR Obs Fdbk-300';'GHA-CR Obs Fdbk-CR_Fdbk_TV-300-Requesting for tests:  RDT';;'Requesting for tests:  RDT';'ZsclDfCjguI';300;0.00;0.00;76;85;;
727;'GHA-CR Obs Fdbk-310';'GHA-CR Obs Fdbk-CR_Fdbk_TV-310-Requesting for tests:  Other lab tests';;'Requesting for tests:  Other lab tests';'HJCe4KYFJVz';310;0.00;0.00;76;85;;
728;'GHA-CR Obs Fdbk-380';'GHA-CR Obs Fdbk-CR_Fdbk_TV-380-Number of staff mentored on malaria case management during this round of OTSS';;'Number of staff mentored on malaria case management during this round of OTSS';'I6ZZia9zQpC';380;0.00;0.00;76;8;;
729;'GHA-CR Obs Fdbk-390';'GHA-CR Obs Fdbk-CR_Fdbk_TV-390-Male';;'Male';'eUgtHJzrDOf';390;0.00;0.00;76;10;;
730;'GHA-CR Obs Fdbk-400';'GHA-CR Obs Fdbk-CR_Fdbk_TV-400-Female';;'Female';'pEgGdC206Lf';400;0.00;0.00;76;10;;
731;'GHA-CR Obs Fdbk-410';'GHA-CR Obs Fdbk-CR_Fdbk_TV-410-END OF TAB';;'END OF TAB';'Lkc4jVSkle6';410;0.00;0.00;76;8;;
732;'GHA-RDT obs 1-10';'GHA-RDT obs 1-Sup Info-10-Name of Supervisor';;'Name of Supervisor';'chb8HiBnzC7';10;0.00;0.00;77;13;;
733;'GHA-RDT obs 1-20';'GHA-RDT obs 1-Sup Info-20-Cadre of Supervisor';;'Cadre of Supervisor';'RGDwr57fkuG';20;0.00;0.00;77;19;;
734;'GHA-RDT obs 1-30';'GHA-RDT obs 1-Sup Info-30-Supervisor phone number';;'Supervisor phone number';'kzG9ontaqfk';30;0.00;0.00;77;13;;
735;'GHA-RDT obs 1-145';'GHA-RDT obs 1-HW Info-145-If other, specify';;'If other, specify';'SxIMceTYyTK';145;0.00;0.00;35;13;;
736;'GHA-RDT obs 1-155';'GHA-RDT obs 1-Health Facility Information-155-Has this provider received any on-the-job training on malaria RDTs  in the past six months?';;'Has this provider received any on-the-job training on malaria RDTs  in the past six months?';'aFOATW1aZ3y';155;0.00;0.00;35;85;;
737;'GHA-RDT obs 1-165';'GHA-RDT obs 1-Assess-165-Check if RDT package seal is unbroken and desiccant dry';;'Check if RDT package seal is unbroken and desiccant dry';'VdP3G5NsDUe';165;1.00;1.00;36;85;;40
738;'GHA-RDT obs 1-285';'GHA-RDT obs 1-Assess-285-Document time when buffer is added?';;'Document time when buffer is added?';'bCuY7pcBADV';285;1.00;1.00;36;85;;40
739;'GHA-RDT obs 1-335';'GHA-RDT obs 1-Assess-335-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'WlagztBGO58';335;0.00;0.00;36;86;;
740;'GHA-RDT obs 1-340';'GHA-RDT obs 1-Assess-340-Reason if unable to conduct/complete RDT observation';;'Reason if unable to conduct/complete RDT observation';'VnHmhVxaAXK';340;0.00;0.00;36;43;;
741;'GHA-RDT obs 1-350';'GHA-RDT obs 1-Assess-350-If other, explain';;'If other, explain';'feQ8p6DzwdW';350;0.00;0.00;36;13;;
742;'GHA-RDT obs 2-145';'GHA-RDT obs 2-HW Info-145-If other, specify';;'If other, specify';'N1egvcfyWBO';145;0.00;0.00;38;13;546;
743;'GHA-RDT obs 2-155';'GHA-RDT obs 2-Health Facility Information-155-Has this provider received any on-the-job training on malaria RDTs in the past six months?';;'Has this provider received any on-the-job training on malaria RDTs in the past six months?';'NapazhNpY5J';155;0.00;0.00;38;85;546;
744;'GHA-RDT obs 2-165';'GHA-RDT obs 2-Assess-165-Check if RDT package seal is unbroken and desiccant dry';;'Check if RDT package seal is unbroken and desiccant dry';'B6ypN4ApThj';165;1.00;1.00;39;85;;41
745;'GHA-RDT obs 2-285';'GHA-RDT obs 2-Assess-285-Document time when buffer is added?';;'Document time when buffer is added?';'QRvGWzM63Sb';285;1.00;1.00;39;85;;41
746;'GHA-RDT obs 2-335';'GHA-RDT obs 2-Assess-335-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'TKIoevkXSzZ';335;0.00;0.00;39;86;;
747;'GHA-RDT obs 2-340';'GHA-RDT obs 2-Assess-340-Reason if unable to conduct/complete RDT observation';;'Reason if unable to conduct/complete RDT observation';'VYOTVGW5jFr';340;0.00;0.00;39;43;;
748;'GHA-RDT obs 2-350';'GHA-RDT obs 2-Assess-350-If other, explain';;'If other, explain';'s2kBQ2jXDZU';350;0.00;0.00;39;13;;
749;'GHA-RDT obs 3-145';'GHA-RDT obs 3-HW Info-145-If other, specify';;'If other, specify';'LIB1FzrYmgb';145;0.00;0.00;41;13;548;
750;'GHA-RDT obs 3-155';'GHA-RDT obs 3-Health Facility Information-155-Has this provider received any on-the-job training on malaria RDTs in the past six months?';;'Has this provider received any on-the-job training on malaria RDTs in the past six months?';'YI5HO8U06lX';155;0.00;0.00;41;85;548;
751;'GHA-RDT obs 3-165';'GHA-RDT obs 3-Assess-165-Check if RDT package seal is unbroken and desiccant dry';;'Check if RDT package seal is unbroken and desiccant dry';'GSmEFevx1Io';165;1.00;1.00;42;85;;42
752;'GHA-RDT obs 3-285';'GHA-RDT obs 3-Assess-285-Document time when buffer is added?';;'Document time when buffer is added?';'jw6lgOfomeJ';285;1.00;1.00;42;85;;42
753;'GHA-RDT obs 3-335';'GHA-RDT obs 3-Assess-335-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'TYWwXIkgRSE';335;0.00;0.00;42;86;;
754;'GHA-RDT obs 3-340';'GHA-RDT obs 3-Assess-340-Reason if unable to conduct/complete RDT observation';;'Reason if unable to conduct/complete RDT observation';'c6CIQ5ep57b';340;0.00;0.00;42;43;;
755;'GHA-RDT obs 3-350';'GHA-RDT obs 3-Assess-350-If other, explain';;'If other, explain';'w3DSysyiuPG';350;0.00;0.00;42;13;;
756;'GHA-RDT Obs Fdbk-100';'GHA-RDT Obs Fdbk-RDT_Fdbk-100-Please leave a copy of the supervisor feedback and action plan at the health facility';;'Please leave a copy of the supervisor feedback and action plan at the health facility';'RLT9Bz4zdle';100;0.00;0.00;90;8;;
757;'GHA-RDT Obs Fdbk-110';'GHA-RDT Obs Fdbk-RDT_Fdbk-110-What was the biggest gap identified at the last facility visit?';;'What was the biggest gap identified at the last facility visit?';'nruJtNIQMX9';110;0.00;0.00;90;8;;
758;'GHA-RDT Obs Fdbk-120';'GHA-RDT Obs Fdbk-RDT_Fdbk_LV-120-Last Visit Gap - Describe';;'Last Visit Gap - Describe';'utzSYUaDMdf';120;0.00;0.00;91;14;;
759;'GHA-RDT Obs Fdbk-130';'GHA-RDT Obs Fdbk-RDT_Fdbk_LV-130-Category of gap';;'Category of gap';'Uu6vJyxRPTZ';130;0.00;0.00;91;8;;
760;'GHA-RDT Obs Fdbk-140';'GHA-RDT Obs Fdbk-RDT_Fdbk_LV-140-HR Capacity/Training';;'HR Capacity/Training';'BFwBpy0WzQt';140;0.00;0.00;91;85;;
761;'GHA-RDT Obs Fdbk-150';'GHA-RDT Obs Fdbk-RDT_Fdbk_LV-150-Welcome/Briefing of patient';;'Welcome/Briefing of patient';'sq7qnr95JhU';150;0.00;0.00;91;85;;
762;'GHA-RDT Obs Fdbk-160';'GHA-RDT Obs Fdbk-RDT_Fdbk_LV-160-Blood sample collection or dispensing';;'Blood sample collection or dispensing';'mjHnRlD5mLk';160;0.00;0.00;91;85;;
763;'GHA-RDT Obs Fdbk-170';'GHA-RDT Obs Fdbk-RDT_Fdbk_LV-170-Introduction of buffer';;'Introduction of buffer';'TaH2IDKSJR3';170;0.00;0.00;91;85;;
764;'GHA-RDT Obs Fdbk-180';'GHA-RDT Obs Fdbk-RDT_Fdbk_LV-180-Reading of RDT test results';;'Reading of RDT test results';'qx3fsWKONvf';180;0.00;0.00;91;85;;
765;'GHA-RDT Obs Fdbk-190';'GHA-RDT Obs Fdbk-RDT_Fdbk_LV-190-Documentation';;'Documentation';'CYZM1FBmACB';190;0.00;0.00;91;85;;
766;'GHA-RDT Obs Fdbk-200';'GHA-RDT Obs Fdbk-RDT_Fdbk_LV-200-Disposal of test kits';;'Disposal of test kits';'h2yK3ivEZtK';200;0.00;0.00;91;85;;
767;'GHA-RDT Obs Fdbk-210';'GHA-RDT Obs Fdbk-RDT_Fdbk_LV-210-Other, specify';;'Other, specify';'OPQRyA8DUBj';210;0.00;0.00;91;13;;
768;'GHA-RDT Obs Fdbk-220';'GHA-RDT Obs Fdbk-RDT_Fdbk_LV-220-Describe the action plan laid out in the previous visit';;'Describe the action plan laid out in the previous visit';'P6IgD6Dbn4S';220;0.00;0.00;91;14;;
769;'GHA-RDT Obs Fdbk-230';'GHA-RDT Obs Fdbk-RDT_Fdbk_LV-230-Was this gap addressed?';;'Was this gap addressed?';'ffA3VSl8j3r';230;0.00;0.00;91;107;;
770;'GHA-RDT Obs Fdbk-240';'GHA-RDT Obs Fdbk-RDT_Fdbk_LV-240-If not addressed or partially addressed, describe the action plan to address the gap';;'If not addressed or partially addressed, describe the action plan to address the gap';'rYEMspinvG8';240;0.00;0.00;91;8;;
771;'GHA-RDT Obs Fdbk-250';'GHA-RDT Obs Fdbk-RDT_Fdbk_LV-250-If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';;'If addressed, explain action taken. 
 If not addressed or partially addressed, describe the new action plan to address the gap:';'gvhx3FiYlLT';250;0.00;0.00;91;14;;
772;'GHA-RDT Obs Fdbk-260';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-260-What was the biggest gap identified today?';;'What was the biggest gap identified today?';'bI0IskB6zRv';260;0.00;0.00;92;8;;
773;'GHA-RDT Obs Fdbk-270';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-270-This Visit Gap - Describe';;'This Visit Gap - Describe';'B3yQrvJZKl7';270;0.00;0.00;92;14;;
774;'GHA-RDT Obs Fdbk-280';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-280-Category of gap';;'Category of gap';'S5W0zhqLotZ';280;0.00;0.00;92;8;;
775;'GHA-RDT Obs Fdbk-290';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-290-HR Capacity/Training';;'HR Capacity/Training';'ZTe5EDm6yyl';290;0.00;0.00;92;85;;
776;'GHA-RDT Obs Fdbk-300';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-300-Welcome/Briefing of patient';;'Welcome/Briefing of patient';'dJKRRj574xj';300;0.00;0.00;92;85;;
777;'GHA-RDT Obs Fdbk-310';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-310-Blood sample collection or dispensing';;'Blood sample collection or dispensing';'ArVnXONA8ow';310;0.00;0.00;92;85;;
778;'GHA-RDT Obs Fdbk-320';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-320-Introduction of buffer';;'Introduction of buffer';'wslBpRZbimc';320;0.00;0.00;92;85;;
779;'GHA-RDT Obs Fdbk-330';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-330-Reading of RDT test results';;'Reading of RDT test results';'HNJLBSkkj4z';330;0.00;0.00;92;85;;
780;'GHA-RDT Obs Fdbk-340';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-340-Documentation';;'Documentation';'FX2pcnIYVWc';340;0.00;0.00;92;85;;
781;'GHA-RDT Obs Fdbk-350';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-350-Disposal of test kits';;'Disposal of test kits';'v8Qcj0l9t8g';350;0.00;0.00;92;85;;
782;'GHA-RDT Obs Fdbk-360';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-360-Other, specify:';;'Other, specify:';'ngfx3PACgVu';360;0.00;0.00;92;13;;
783;'GHA-RDT Obs Fdbk-370';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-370-Was immediate feedback provided?';;'Was immediate feedback provided?';'PnSGBdCb8av';370;0.00;0.00;92;85;;
784;'GHA-RDT Obs Fdbk-380';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-380-How was the feedback provided?';;'How was the feedback provided?';'NmDo4plApPd';380;0.00;0.00;92;16;783;
785;'GHA-RDT Obs Fdbk-390';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-390-What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';;'What is the action plan for assessing whether the gap has been addressed? Include action, timeline and person responsible.';'uPPckuAmsNi';390;0.00;0.00;92;14;;
786;'GHA-RDT Obs Fdbk-400';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-400-Number of staff mentored on conducting RDTs during this round of OTSS';;'Number of staff mentored on conducting RDTs during this round of OTSS';'B7TmIszeKEl';400;0.00;0.00;92;8;;
787;'GHA-RDT Obs Fdbk-410';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-410-Male';;'Male';'DMkxMIPbkCd';410;0.00;0.00;92;10;;
788;'GHA-RDT Obs Fdbk-420';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-420-Female';;'Female';'pbDwsTJNYW5';420;0.00;0.00;92;10;;
789;'GHA-RDT Obs Fdbk-430';'GHA-RDT Obs Fdbk-RDT_Fdbk_TV-430-END OF TAB';;'END OF TAB';'zoZPblZhjcv';430;0.00;0.00;92;8;;
790;'GHA-Data Mgmt-100';'GHA-Data Mgmt-Sup Info-100-Name of Supervisor';;'Name of Supervisor';'GObqu6QaqON';100;0.00;0.00;78;13;;
791;'GHA-Data Mgmt-110';'GHA-Data Mgmt-Sup Info-110-Cadre of Supervisor';;'Cadre of Supervisor';'zNy03HuWhoQ';110;0.00;0.00;78;19;;
792;'GHA-Data Mgmt-120';'GHA-Data Mgmt-Sup Info-120-Supervisor phone number';;'Supervisor phone number';'riP5aZn582L';120;0.00;0.00;78;13;;
793;'GHA-Data Mgmt-130';'GHA-Data Mgmt-Fac Rec-130-What is the form of training received by the person in charge of data on malaria reporting tools';;'What is the form of training received by the person in charge of data on malaria reporting tools';'TW10fN3LUJL';130;0.00;0.00;79;8;;
794;'GHA-Data Mgmt-140';'GHA-Data Mgmt-Fac Rec-140-If Trained, assess ability to use/explain the forms and tools. If not satisfied, take personnel through use of the forms. If not trained, coach staff on reporting tools';;'If Trained, assess ability to use/explain the forms and tools. If not satisfied, take personnel through use of the forms. If not trained, coach staff on reporting tools';'R3Hy84kUcvA';140;0.00;0.00;79;8;;
795;'GHA-Data Mgmt-150';'GHA-Data Mgmt-Fac Rec-150-Workshop trained';;'Workshop trained';'xaG6yO6dJoF';150;0.00;0.00;79;85;;
796;'GHA-Data Mgmt-160';'GHA-Data Mgmt-Fac Rec-160-On-the-job coaching';;'On-the-job coaching';'UoyvR6ZiMZm';160;0.00;0.00;79;85;;
797;'GHA-Data Mgmt-170';'GHA-Data Mgmt-Fac Rec-170-Not trained';;'Not trained';'DpHGpfsA9mw';170;0.00;0.00;79;85;;
798;'GHA-Data Mgmt-180';'GHA-Data Mgmt-Fac Rec-180-Can  the person in charge of records clearly:';;'Can  the person in charge of records clearly:';'AsoByn7H9iK';180;0.00;0.00;79;8;;
799;'GHA-Data Mgmt-190';'GHA-Data Mgmt-Fac Rec-190-Identify all the malaria reporting forms(CRR, OPD Morbidity, Monthly Antimalarial report, CBA Monthly summary report)';;'Identify all the malaria reporting forms(CRR, OPD Morbidity, Monthly Antimalarial report, CBA Monthly summary report)';'epgImzpgLwo';190;1.00;1.00;79;85;;43
800;'GHA-Data Mgmt-200';'GHA-Data Mgmt-Fac Rec-200-Identify a suspected malaria case in the CR register';;'Identify a suspected malaria case in the CR register';'DL6Hjkkzu0l';200;1.00;1.00;79;85;;43
801;'GHA-Data Mgmt-210';'GHA-Data Mgmt-Fac Rec-210-Identify suspected malaria cases tested';;'Identify suspected malaria cases tested';'swrzQ8eSoWl';210;1.00;1.00;79;85;;43
802;'GHA-Data Mgmt-220';'GHA-Data Mgmt-Fac Rec-220-Identify suspected malaria cases tested positive';;'Identify suspected malaria cases tested positive';'ldyi3ZXJWaY';220;1.00;1.00;79;85;;43
803;'GHA-Data Mgmt-230';'GHA-Data Mgmt-Fac Rec-230-Identify suspected malaria cases not tested but treated';;'Identify suspected malaria cases not tested but treated';'DOD6XRoZgRp';230;1.00;1.00;79;85;;43
804;'GHA-Data Mgmt-240';'GHA-Data Mgmt-Fac Rec-240-Identify total number of malaria cases prescribed ACTs';;'Identify total number of malaria cases prescribed ACTs';'N5BZx2fOAd4';240;1.00;1.00;79;85;;43
805;'GHA-Data Mgmt-250';'GHA-Data Mgmt-Fac Rec-250-If yes, source';;'If yes, source';'vlekOLmlr8b';250;0.00;0.00;79;13;804;
806;'GHA-Data Mgmt-260';'GHA-Data Mgmt-Fac Rec-260-Identify a confirmed malaria case';;'Identify a confirmed malaria case';'jfvBpkuQvYm';260;1.00;1.00;79;85;;43
807;'GHA-Data Mgmt-270';'GHA-Data Mgmt-Fac Rec-270-Differentiate between new and old malaria cases';;'Differentiate between new and old malaria cases';'woPJe0na1pp';270;1.00;1.00;79;85;;43
808;'GHA-Data Mgmt-280';'GHA-Data Mgmt-Fac Rec-280-Differentiate between provisional and additional diagnosis';;'Differentiate between provisional and additional diagnosis';'qsIcpdJszGH';280;1.00;1.00;79;85;;43
809;'GHA-Data Mgmt-290';'GHA-Data Mgmt-Fac Rec-290-Does the records in-charge train other staff on the use of the following data collection tools?:';;'Does the records in-charge train other staff on the use of the following data collection tools?:';'WkIbmWwigas';290;0.00;0.00;79;8;;
810;'GHA-Data Mgmt-300';'GHA-Data Mgmt-Fac Rec-300-Consulting Room Register';;'Consulting Room Register';'k9d3un8xfms';300;0.00;0.00;79;85;;
811;'GHA-Data Mgmt-310';'GHA-Data Mgmt-Fac Rec-310-OPD register';;'OPD register';'NJUGl4IJLMc';310;0.00;0.00;79;85;;
812;'GHA-Data Mgmt-320';'GHA-Data Mgmt-Fac Rec-320-Monthly OPD Morbidity Form';;'Monthly OPD Morbidity Form';'qAFWzsj2k8A';320;0.00;0.00;79;85;;
813;'GHA-Data Mgmt-330';'GHA-Data Mgmt-Fac Rec-330-Monthly Antimalarial Report';;'Monthly Antimalarial Report';'rAiFe4G5fPa';330;0.00;0.00;79;85;;
814;'GHA-Data Mgmt-340';'GHA-Data Mgmt-Fac Rec-340-Monthly CBA returns (if applicable)';;'Monthly CBA returns (if applicable)';'YMaH60NcKLU';340;0.00;0.00;79;85;;
815;'GHA-Data Mgmt-350';'GHA-Data Mgmt-Data Mgmt-350-Which of the following does the facility use for data entry into DHIS2?';;'Which of the following does the facility use for data entry into DHIS2?';'eC9FtVTmb4H';350;0.00;0.00;80;100;;
816;'GHA-Data Mgmt-360';'GHA-Data Mgmt-Data Mgmt-360-How does the facility usually transfer the data into DHIS2?';;'How does the facility usually transfer the data into DHIS2?';'hFmrY2HnvAr';360;0.00;0.00;80;101;;
817;'GHA-Data Mgmt-370';'GHA-Data Mgmt-Data Mgmt-370-If other, specify';;'If other, specify';'WFBwrP295ly';370;0.00;0.00;80;13;;
818;'GHA-Data Mgmt-380';'GHA-Data Mgmt-Data Mgmt-380-What form of training has the person in charge of entering data into DHIS2 received';;'What form of training has the person in charge of entering data into DHIS2 received';'sbHBAQPXC13';380;0.00;0.00;80;8;;
819;'GHA-Data Mgmt-390';'GHA-Data Mgmt-Data Mgmt-390-On the Job coaching';;'On the Job coaching';'C7hdg1TXORM';390;0.00;0.00;80;85;;
820;'GHA-Data Mgmt-400';'GHA-Data Mgmt-Data Mgmt-400-Workshop';;'Workshop';'B0KrYY8VL4f';400;0.00;0.00;80;85;;
821;'GHA-Data Mgmt-410';'GHA-Data Mgmt-Data Mgmt-410-Pre-Service training';;'Pre-Service training';'ccz9oE9g3tg';410;0.00;0.00;80;85;;
822;'GHA-Data Mgmt-420';'GHA-Data Mgmt-Data Mgmt-420-Not trained';;'Not trained';'EDsXkd1RYWh';420;0.00;0.00;80;85;;
823;'GHA-Data Mgmt-430';'GHA-Data Mgmt-Data Mgmt-430-No DHIS2 data entry at this facility';;'No DHIS2 data entry at this facility';'KEPo61mHthX';430;0.00;0.00;80;85;;
824;'GHA-Data Mgmt-440';'GHA-Data Mgmt-Data Mgmt-440-Other';;'Other';'N5IdrHKUpcz';440;0.00;0.00;80;85;;
825;'GHA-Data Mgmt-450';'GHA-Data Mgmt-Data Mgmt-450-Has at least one member of the following categories of staff been trained on the use of DHIS2?';;'Has at least one member of the following categories of staff been trained on the use of DHIS2?';'euTNgmSatzy';450;0.00;0.00;80;8;;
826;'GHA-Data Mgmt-460';'GHA-Data Mgmt-Data Mgmt-460-Records staff';;'Records staff';'noZp5yhiXev';460;0.00;0.00;80;85;;
827;'GHA-Data Mgmt-470';'GHA-Data Mgmt-Data Mgmt-470-Facility head';;'Facility head';'ZUJYpk6yLgU';470;0.00;0.00;80;85;;
828;'GHA-Data Mgmt-480';'GHA-Data Mgmt-Data Mgmt-480-Departmental heads';;'Departmental heads';'eQvYFAG5mgu';480;0.00;0.00;80;85;;
829;'GHA-Data Mgmt-490';'GHA-Data Mgmt-Data Mgmt-490-When was the last time the facility head accessed DHIS2?';;'When was the last time the facility head accessed DHIS2?';'hM1ZtsyHZ6k';490;0.00;0.00;80;99;;
830;'GHA-Data Mgmt-500';'GHA-Data Mgmt-Data Use-500-How does the facility validate its data prior to transmitting to the next level? (Look for evidence of validation such as minutes)';;'How does the facility validate its data prior to transmitting to the next level? (Look for evidence of validation such as minutes)';'WxwKus96vpE';500;0.00;0.00;81;102;;
831;'GHA-Data Mgmt-510';'GHA-Data Mgmt-Data Use-510-In what ways does the facilty use its data? Probe for examples';;'In what ways does the facilty use its data? Probe for examples';'pU4gtSIYLqo';510;0.00;0.00;81;14;;
832;'GHA-Data Mgmt-520';'GHA-Data Mgmt-Rept Tools-520-Are the following malaria tools available?';;'Are the following malaria tools available?';'vXo7oRNYgmt';520;0.00;0.00;82;85;;
833;'GHA-Data Mgmt-530';'GHA-Data Mgmt-Rept Tools-530-OPD Register';;'OPD Register';'wAzI3HRGt1V';530;0.00;0.00;82;85;;
834;'GHA-Data Mgmt-540';'GHA-Data Mgmt-Rept Tools-540-Is it complete and accurate?';;'Is it complete and accurate?';'VGdEQa8cpnv';540;0.00;0.00;82;85;833;
835;'GHA-Data Mgmt-550';'GHA-Data Mgmt-Rept Tools-550-Consulting Room Register';;'Consulting Room Register';'SjwtOK1h05O';550;0.00;0.00;82;85;;
836;'GHA-Data Mgmt-560';'GHA-Data Mgmt-Rept Tools-560-Is it complete and accurate?';;'Is it complete and accurate?';'mBjC0Qsu0ns';560;0.00;0.00;82;85;835;
837;'GHA-Data Mgmt-570';'GHA-Data Mgmt-Rept Tools-570-Monthly OPD Morbidity Form';;'Monthly OPD Morbidity Form';'Y8mQRA8KodC';570;0.00;0.00;82;85;;
838;'GHA-Data Mgmt-580';'GHA-Data Mgmt-Rept Tools-580-Is it complete and accurate?';;'Is it complete and accurate?';'RpuN9VywDiU';580;0.00;0.00;82;85;837;
839;'GHA-Data Mgmt-590';'GHA-Data Mgmt-Rept Tools-590-Monthly Antimalarial Report';;'Monthly Antimalarial Report';'nL02HGDr3IO';590;0.00;0.00;82;85;;
840;'GHA-Data Mgmt-600';'GHA-Data Mgmt-Rept Tools-600-Is it complete and accurate?';;'Is it complete and accurate?';'XiUuLW2Wjp6';600;0.00;0.00;82;85;839;
841;'GHA-Data Mgmt-610';'GHA-Data Mgmt-Rept Tools-610-CHO/CBA Summary Booklet';;'CHO/CBA Summary Booklet';'EhVjPUl1T5R';610;0.00;0.00;82;85;;
842;'GHA-Data Mgmt-620';'GHA-Data Mgmt-Rept Tools-620-Is it complete and accurate?';;'Is it complete and accurate?';'EVk6eoRHVEE';620;0.00;0.00;82;85;841;
