121;'ZMB_MAL.QA-Gen OTSS-1300';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Stethoscopes-1300';;'Stethoscopes';'X51MMS4p9s2';1300;1.00;1.00;4;81;;
122;'ZMB_MAL.QA-Gen OTSS-1310';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Otoscopes-1310';;'Otoscopes';'qMewMzpyhKQ';1310;1.00;1.00;4;81;;
123;'ZMB_MAL.QA-Gen OTSS-1320';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Ophthalmoscopes-1320';;'Ophthalmoscopes';'LLEeo1mOzdS';1320;0.00;0.00;4;81;;
124;'ZMB_MAL.QA-Gen OTSS-1330';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Thermometers-1330';;'Thermometers';'HjHdtNcTFtn';1330;1.00;1.00;4;81;;
125;'ZMB_MAL.QA-Gen OTSS-1340';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Torches-1340';;'Torches';'tTPV5GE5uSh';1340;1.00;1.00;4;81;;
126;'ZMB_MAL.QA-Gen OTSS-1350';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Adult weighing scales-1350';;'Adult weighing scales';'hP9krmVHgnN';1350;0.00;0.00;4;81;;
127;'ZMB_MAL.QA-Gen OTSS-1360';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Child weighing scales-1360';;'Child weighing scales';'IB1A8Q2ZqSp';1360;1.00;1.00;4;81;;
128;'ZMB_MAL.QA-Gen OTSS-1370';'ZMB_MAL.QA-Gen OTSS-Ph, St, Eq-Infant weighing scales-1370';;'Infant weighing scales';'lgkNBIgePMV';1370;1.00;1.00;4;81;;
129;'ZMB_MAL.QA-Gen OTSS-1380';'ZMB_MAL.QA-Gen OTSS-Mal Diag-MALARIA DIAGNOSTICS-1380';;'MALARIA DIAGNOSTICS';'llyJtwJI5Z2';1380;0.00;0.00;5;49;;
130;'ZMB_MAL.QA-Gen OTSS-1390';'ZMB_MAL.QA-Gen OTSS-Mal Diag-Does this facility perform Malaria Microscopy?-1390';;'Does this facility perform Malaria Microscopy?';'e83qpVa8VhM';1390;0.00;0.00;5;53;;
131;'ZMB_MAL.QA-Gen OTSS-1400';'ZMB_MAL.QA-Gen OTSS-Mal Diag-Does this facility perform Malaria RDTs?-1400';;'Does this facility perform Malaria RDTs?';'yjyChZ6AWq9';1400;0.00;0.00;5;53;;
132;'ZMB_MAL.QA-Gen OTSS-1410';'ZMB_MAL.QA-Gen OTSS-RDT Assess-STOCK-OUTS FOR MALARIA RAPID DIAGNOSTIC TESTS-1410';;'STOCK-OUTS FOR MALARIA RAPID DIAGNOSTIC TESTS';'fxWnEOY3igc';1410;0.00;0.00;6;49;131;
133;'ZMB_MAL.QA-Gen OTSS-1420';'ZMB_MAL.QA-Gen OTSS-RDT Assess-Did this facility experience a stock-out of malaria RDTs lasting 7 or more consecutive days during the last three months?-1420';;'Did this facility experience a stock-out of malaria RDTs lasting 7 or more consecutive days during the last three months?';'t4bNN9e7XQq';1420;10.00;10.00;6;60;131;2
134;'ZMB_MAL.QA-Gen OTSS-1430';'ZMB_MAL.QA-Gen OTSS-RDT Assess-Is there a stock-out of malaria RDTs in this health facility today?-1430';;'Is there a stock-out of malaria RDTs in this health facility today?';'yGcH2L1MLMy';1430;0.00;0.00;6;60;131;
135;'ZMB_MAL.QA-Gen OTSS-1440';'ZMB_MAL.QA-Gen OTSS-RDT Assess-Malaria Reference Material - RDT-1440';;'Malaria Reference Material - RDT';'HsSnPfSAfSM';1440;0.00;0.00;6;49;131;
136;'ZMB_MAL.QA-Gen OTSS-1450';'ZMB_MAL.QA-Gen OTSS-RDT Assess-Only tick ''YES'' if you can verify that the following materials are physically available-1450';;'Only tick ''YES'' if you can verify that the following materials are physically available';'rsOrhKVOuoy';1450;0.00;0.00;6;49;131;
137;'ZMB_MAL.QA-Gen OTSS-1460';'ZMB_MAL.QA-Gen OTSS-RDT Assess-SOP: use of RDTs-1460';;'SOP: use of RDTs';'l0Rg4tXe6wC';1460;2.00;2.00;6;53;131;2
138;'ZMB_MAL.QA-Gen OTSS-1470';'ZMB_MAL.QA-Gen OTSS-RDT Assess-Bench aid: use of RDTs-1470';;'Bench aid: use of RDTs';'MhdnVASHIy7';1470;2.00;2.00;6;53;131;2
139;'ZMB_MAL.QA-Gen OTSS-1480';'ZMB_MAL.QA-Gen OTSS-RDT Assess-EXTERNAL QUALITY ASSURANCE – RDT-1480';;'EXTERNAL QUALITY ASSURANCE – RDT';'FShtOVymL0E';1480;0.00;0.00;6;49;131;
140;'ZMB_MAL.QA-Gen OTSS-1490';'ZMB_MAL.QA-Gen OTSS-RDT Assess-Does the laboratory conduct RDT validation exercises?-1490';;'Does the laboratory conduct RDT validation exercises?';'QeIukFd0Q5N';1490;2.00;2.00;6;53;131;2
141;'ZMB_MAL.QA-Gen OTSS-1500';'ZMB_MAL.QA-Gen OTSS-RDT Assess-Date of last validation-1500';;'Date of last validation';'eANGyZe4S8Y';1500;0.00;0.00;6;27;131;
142;'ZMB_MAL.QA-Gen OTSS-1510';'ZMB_MAL.QA-Gen OTSS-RDT Assess-USE OF MALARIA RAPID DIAGNOSTIC TESTS AND TURNAROUND TIME FOR TEST RESULTS-1510';;'USE OF MALARIA RAPID DIAGNOSTIC TESTS AND TURNAROUND TIME FOR TEST RESULTS';'egOb6wDszjR';1510;0.00;0.00;6;49;131;
143;'ZMB_MAL.QA-Gen OTSS-1520';'ZMB_MAL.QA-Gen OTSS-RDT Assess-Does this facility use RDTs for malaria diagnosis no matter the frequency?-1520';;'Does this facility use RDTs for malaria diagnosis no matter the frequency?';'k1MBZe1wCJq';1520;0.00;0.00;6;53;131;
144;'ZMB_MAL.QA-Gen OTSS-1530';'ZMB_MAL.QA-Gen OTSS-RDT Assess-Is turnaround time for preparation and recording documented in the register?-1530';;'Is turnaround time for preparation and recording documented in the register?';'v0vhn73v4GG';1530;1.00;1.00;6;53;131;2
145;'ZMB_MAL.QA-Gen OTSS-1540';'ZMB_MAL.QA-Gen OTSS-RDT Assess-What is the turnaround time for preparation and recording of the test result (in minutes)?-1540';;'What is the turnaround time for preparation and recording of the test result (in minutes)?';'SVSqjLOawXv';1540;0.00;0.00;6;24;131;
146;'ZMB_MAL.QA-Gen OTSS-1550';'ZMB_MAL.QA-Gen OTSS-RDT Assess-RDT brand used most frequently-1550';;'RDT brand used most frequently';'HMtJChWVdzs';1550;0.00;0.00;6;25;131;
147;'ZMB_MAL.QA-CCM 1-100';'ZMB_MAL.QA-CCM 1-HW Info-Sex-100';;'Sex';'zM5oOZosV5s';100;0.00;0.00;9;73;;
148;'ZMB_MAL.QA-CCM 1-110';'ZMB_MAL.QA-CCM 1-HW Info-Type of provider-110';;'Type of provider';'JWq1ioc3FwE';110;0.00;0.00;9;4;;
149;'ZMB_MAL.QA-CCM 1-120';'ZMB_MAL.QA-CCM 1-HW Info-Has this provider been trained in malaria case management-120';;'Has this provider been trained in malaria case management';'Ud11tniHK4s';120;0.00;0.00;9;53;;
150;'ZMB_MAL.QA-CCM 1-130';'ZMB_MAL.QA-CCM 1-Rec-Patient and care giver welcomed?-130';;'Patient and care giver welcomed?';'apF9mm3TmG6';130;0.00;0.00;10;53;;
151;'ZMB_MAL.QA-CCM 1-140';'ZMB_MAL.QA-CCM 1-Rec-Referred from another facility?-140';;'Referred from another facility?';'NgfzmqZqlDV';140;0.00;0.00;10;78;;
152;'ZMB_MAL.QA-CCM 1-150';'ZMB_MAL.QA-CCM 1-Rec-Age of patient determined?-150';;'Age of patient determined?';'KNxVORKBs2H';150;1.00;1.00;10;53;;14
153;'ZMB_MAL.QA-CCM 1-160';'ZMB_MAL.QA-CCM 1-Rec-Record age in years-160';;'Record age in years';'J5NES3Z0Hiy';160;0.00;0.00;10;24;152;
154;'ZMB_MAL.QA-CCM 1-170';'ZMB_MAL.QA-CCM 1-Rec-Weight of patient determined?-170';;'Weight of patient determined?';'f2yplRodiG1';170;1.00;1.00;10;53;;14
155;'ZMB_MAL.QA-CCM 1-180';'ZMB_MAL.QA-CCM 1-Rec-Record weight in kg-180';;'Record weight in kg';'ecfY4rPgPwj';180;0.00;0.00;10;24;154;
156;'ZMB_MAL.QA-CCM 1-190';'ZMB_MAL.QA-CCM 1-Signs Sev Dis-Signs of severe disease found by the clinician (check all that apply)-190';;'Signs of severe disease found by the clinician (check all that apply)';'RTdXdXKq1GI';190;0.00;0.00;11;49;;
157;'ZMB_MAL.QA-CCM 1-200';'ZMB_MAL.QA-CCM 1-Signs Sev Dis-Did clinician check for any signs of severe disease, or were signs of severe disease apparent? -200';;'Did clinician check for any signs of severe disease, or were signs of severe disease apparent?';'gVK5tPElOI7';200;8.00;8.00;11;53;;14
158;'ZMB_MAL.QA-CCM 1-210';'ZMB_MAL.QA-CCM 1-Signs Sev Dis-Change in behavior, altered consciousness or coma     -210';;'Change in behavior, altered consciousness or coma';'BLW0OCUjO4V';210;0.00;0.00;11;14;157;
159;'ZMB_MAL.QA-CCM 1-220';'ZMB_MAL.QA-CCM 1-Signs Sev Dis-Convulsions-220';;'Convulsions';'vGyJLnHiSbs';220;0.00;0.00;11;14;157;
160;'ZMB_MAL.QA-CCM 1-230';'ZMB_MAL.QA-CCM 1-Signs Sev Dis-Reduced urinary output or dark urine    -230';;'Reduced urinary output or dark urine';'eHYuY9TUDhW';230;0.00;0.00;11;14;157;
161;'ZMB_MAL.QA-CCM 1-240';'ZMB_MAL.QA-CCM 1-Signs Sev Dis-Spontaneous bleeding      -240';;'Spontaneous bleeding';'TKXSnGyFLWZ';240;0.00;0.00;11;14;157;
162;'ZMB_MAL.QA-CCM 1-250';'ZMB_MAL.QA-CCM 1-Signs Sev Dis-Prostration/generalized weakness-250';;'Prostration/generalized weakness';'kTel8VUBPyT';250;0.00;0.00;11;14;157;
163;'ZMB_MAL.QA-CCM 1-260';'ZMB_MAL.QA-CCM 1-Signs Sev Dis-Inability to drink     -260';;'Inability to drink';'TmOXYpEwpZE';260;0.00;0.00;11;14;157;
164;'ZMB_MAL.QA-CCM 1-270';'ZMB_MAL.QA-CCM 1-Signs Sev Dis-Deep breathing/respiratory distress-270';;'Deep breathing/respiratory distress';'krfIs7O51An';270;0.00;0.00;11;14;157;
165;'ZMB_MAL.QA-CCM 1-280';'ZMB_MAL.QA-CCM 1-Signs Sev Dis-Jaundice (yellow eyes or skin)-280';;'Jaundice (yellow eyes or skin)';'vCfhuiiFlJ2';280;0.00;0.00;11;14;157;
166;'ZMB_MAL.QA-CCM 1-290';'ZMB_MAL.QA-CCM 1-Signs Sev Dis-Patient is assessed by clinician to have signs of severe disease-290';;'Patient is assessed by clinician to have signs of severe disease';'aygZMx6lsU0';290;0.00;0.00;11;53;;
167;'ZMB_MAL.QA-CCM 1-300';'ZMB_MAL.QA-CCM 1-Signs Sev Dis-Supervisor, Do you agree with this assessment?-300';;'Supervisor, Do you agree with this assessment?';'bFCqpCHMEf6';300;5.00;5.00;11;53;;14
168;'ZMB_MAL.QA-CCM 1-310';'ZMB_MAL.QA-CCM 1-Cl sev assess-Is patient of childbearing age?-310';;'Is patient of childbearing age?';'lq01gzQwqEQ';310;1.00;1.00;12;54;168;14
169;'ZMB_MAL.QA-CCM 1-320';'ZMB_MAL.QA-CCM 1-Cl sev assess-Is the patient pregnant?-320';;'Is the patient pregnant?';'UO41P5fzFSI';320;1.00;1.00;12;55;168;14
170;'ZMB_MAL.QA-CCM 1-330';'ZMB_MAL.QA-CCM 1-Cl sev assess-Was temperature taken?-330';;'Was temperature taken?';'eufxfGJYbmr';330;2.00;2.00;12;53;168;14
171;'ZMB_MAL.QA-CCM 1-340';'ZMB_MAL.QA-CCM 1-Cl sev assess-If taken, -340';;'If taken,';'o1sa2JHkuWo';340;0.00;0.00;12;68;168;
172;'ZMB_MAL.QA-CCM 1-350';'ZMB_MAL.QA-CCM 1-Cl sev assess-Was heart rate assessed?-350';;'Was heart rate assessed?';'KZpN4usrkRx';350;2.00;2.00;12;53;168;14
173;'ZMB_MAL.QA-CCM 1-360';'ZMB_MAL.QA-CCM 1-Cl sev assess-If assessed,-360';;'If assessed,';'njIUBIAkEIw';360;0.00;0.00;12;68;168;
174;'ZMB_MAL.QA-CCM 1-370';'ZMB_MAL.QA-CCM 1-Cl sev assess-Was fast breathing or chest in-drawing assessed?-370';;'Was fast breathing or chest in-drawing assessed?';'SVwOLukNXgV';370;2.00;2.00;12;53;168;14
175;'ZMB_MAL.QA-CCM 1-380';'ZMB_MAL.QA-CCM 1-Cl sev assess-If assessed,-380';;'If assessed,';'PhrR9IRpJ3G';380;0.00;0.00;12;68;168;
176;'ZMB_MAL.QA-CCM 1-390';'ZMB_MAL.QA-CCM 1-Cl sev assess-Was evidence of anemia, jaundice or hemolysis assessed? (for example: pale conjunctiva; pallor of the tongue, palms or nail bed; dark/black urine)-390';;'Was evidence of anemia, jaundice or hemolysis assessed? (for example: pale conjunctiva; pallor of the tongue, palms or nail bed; dark/black urine)';'MJvJHP0JCVN';390;2.00;2.00;12;53;168;14
177;'ZMB_MAL.QA-CCM 1-400';'ZMB_MAL.QA-CCM 1-Cl sev assess-If assessed,-400';;'If assessed,';'gXbY17T0sDg';400;0.00;0.00;12;68;168;
178;'ZMB_MAL.QA-CCM 1-410';'ZMB_MAL.QA-CCM 1-Cl sev assess-Were other signs of severe disease assessed?-410';;'Were other signs of severe disease assessed?';'MELmQqRUQy4';410;0.00;0.00;12;53;168;
179;'ZMB_MAL.QA-CCM 1-420';'ZMB_MAL.QA-CCM 1-Cl sev assess-If yes, indicate assessment of the following:-420';;'If yes, indicate assessment of the following:';'PikVLeLMEQg';420;0.00;0.00;12;49;168;
180;'ZMB_MAL.QA-CCM 1-430';'ZMB_MAL.QA-CCM 1-Cl sev assess-Neck stiffness-430';;'Neck stiffness';'hhGyqcQRNn6';430;2.00;2.00;12;53;168;14
181;'ZMB_MAL.QA-CCM 1-440';'ZMB_MAL.QA-CCM 1-Cl sev assess-Dehydration-440';;'Dehydration';'QQ3dtphtFRz';440;2.00;2.00;12;53;168;14
182;'ZMB_MAL.QA-CCM 1-450';'ZMB_MAL.QA-CCM 1-Cl sev assess-Abdominal tenderness-450';;'Abdominal tenderness';'mg4QX6QrDzy';450;2.00;2.00;12;53;168;14
183;'ZMB_MAL.QA-CCM 1-460';'ZMB_MAL.QA-CCM 1-Cl sev assess-Evidence of papilledema on eye exam-460';;'Evidence of papilledema on eye exam';'NT6CTwAJFN9';460;0.00;0.00;12;53;168;
184;'ZMB_MAL.QA-CCM 1-470';'ZMB_MAL.QA-CCM 1-Cl sev assess-Systolic blood pressure <50mm Hg in children and <80mm Hg in adults-470';;'Systolic blood pressure <50mm Hg in children and <80mm Hg in adults';'d4PG8k3FnQr';470;0.00;0.00;12;53;168;
185;'ZMB_MAL.QA-CCM 1-480';'ZMB_MAL.QA-CCM 1-Cl sev assess-Altered consciousness-480';;'Altered consciousness';'EB4hIeqZPrM';480;0.00;0.00;12;53;168;
186;'ZMB_MAL.QA-CCM 1-490';'ZMB_MAL.QA-CCM 1-Cl sev assess-Other (specify)-490';;'Other (specify)';'urxUPCRJHgC';490;0.00;0.00;12;25;168;
187;'ZMB_MAL.QA-CCM 1-500';'ZMB_MAL.QA-CCM 1-Cl sev assess-Were other signs of severe disease present-500';;'Were other signs of severe disease present';'mqy1x7RCYft';500;0.00;0.00;12;53;168;
188;'ZMB_MAL.QA-CCM 1-510';'ZMB_MAL.QA-CCM 1-Cl hist-Does the clinician assess the patient to be a NON-severe case? -510';;'Does the clinician assess the patient to be a NON-severe case?';'bPsD2gt3dUX';510;0.00;0.00;13;53;;
189;'ZMB_MAL.QA-CCM 1-520';'ZMB_MAL.QA-CCM 1-Cl hist-Presence of fever-520';;'Presence of fever';'bIedFBJ4IJG';520;1.00;1.00;13;78;188;14
190;'ZMB_MAL.QA-CCM 1-530';'ZMB_MAL.QA-CCM 1-Cl hist-If yes, duration:-530';;'If yes, duration:';'n2kQIqi4B9L';530;0.00;0.00;13;80;188;
191;'ZMB_MAL.QA-CCM 1-540';'ZMB_MAL.QA-CCM 1-Cl hist-Diarrhea-540';;'Diarrhea';'myJ5OLrCsnR';540;1.00;1.00;13;78;188;14
192;'ZMB_MAL.QA-CCM 1-550';'ZMB_MAL.QA-CCM 1-Cl hist-If yes, bloody:-550';;'If yes, bloody:';'VQzjYQIfK8Z';550;0.00;0.00;13;78;188;
193;'ZMB_MAL.QA-CCM 1-560';'ZMB_MAL.QA-CCM 1-Cl hist-Vomiting-560';;'Vomiting';'cEaIgywDupn';560;1.00;1.00;13;78;188;14
194;'ZMB_MAL.QA-CCM 1-570';'ZMB_MAL.QA-CCM 1-Cl hist-Cough-570';;'Cough';'rk4395XvjWw';570;1.00;1.00;13;78;188;14
195;'ZMB_MAL.QA-CCM 1-580';'ZMB_MAL.QA-CCM 1-Cl hist-If yes, duration greater than 2 weeks?-580';;'If yes, duration greater than 2 weeks?';'qMVzHxVdxQH';580;0.00;0.00;13;78;188;
196;'ZMB_MAL.QA-CCM 1-590';'ZMB_MAL.QA-CCM 1-Cl hist-Difficult breathing-590';;'Difficult breathing';'ERZybGGUDEs';590;1.00;1.00;13;78;188;14
197;'ZMB_MAL.QA-CCM 1-600';'ZMB_MAL.QA-CCM 1-Cl hist-Any other symptoms-600';;'Any other symptoms';'mQPSrdTlodV';600;1.00;1.00;13;78;188;14
198;'ZMB_MAL.QA-CCM 1-610';'ZMB_MAL.QA-CCM 1-Cl hist-If yes, specify-610';;'If yes, specify';'yfEons1tNjQ';610;0.00;0.00;13;25;188;
199;'ZMB_MAL.QA-CCM 1-620';'ZMB_MAL.QA-CCM 1-Prior Dx Tx-Did patient receive treatment at home before coming to this health facility?-620';;'Did patient receive treatment at home before coming to this health facility?';'AbwbJGqw5Lq';620;1.00;1.00;14;78;188;14
200;'ZMB_MAL.QA-CCM 1-630';'ZMB_MAL.QA-CCM 1-Prior Dx Tx-If yes, what type of treatment did the patient receive?-630';;'If yes, what type of treatment did the patient receive?';'ga4JUNCHQhr';630;1.00;1.00;14;12;188;14
201;'ZMB_MAL.QA-CCM 1-640';'ZMB_MAL.QA-CCM 1-Prior Dx Tx-Did the patient receive a malaria test with heel stick or finger prick in last two weeks?-640';;'Did the patient receive a malaria test with heel stick or finger prick in last two weeks?';'WdecOqP11bw';640;1.00;1.00;14;17;188;14
202;'ZMB_MAL.QA-CCM 1-650';'ZMB_MAL.QA-CCM 1-Prior Dx Tx-If yes, what is the result, if known?-650';;'If yes, what is the result, if known?';'ZRTVrq3e9J5';650;0.00;0.00;14;7;188;
203;'ZMB_MAL.QA-CCM 1-660';'ZMB_MAL.QA-CCM 1-Prior Dx Tx-Did patient receive treatment at another health facility before coming to this Health facility?-660';;'Did patient receive treatment at another health facility before coming to this Health facility?';'Lhd0PYrn4OX';660;1.00;1.00;14;17;188;14
204;'ZMB_MAL.QA-CCM 1-670';'ZMB_MAL.QA-CCM 1-Prior Dx Tx-If yes, what type of treatment did the patient receive?-670';;'If yes, what type of treatment did the patient receive?';'Q8O1o6zx2PZ';670;1.00;1.00;14;12;188;14
205;'ZMB_MAL.QA-CCM 1-680';'ZMB_MAL.QA-CCM 1-Gen Ex-Eye, ear, nose, and throat exam-680';;'Eye, ear, nose, and throat exam';'cASSi1EyDmw';680;0.25;0.25;15;82;188;14
206;'ZMB_MAL.QA-CCM 1-690';'ZMB_MAL.QA-CCM 1-Gen Ex-Neck exam-690';;'Neck exam';'DnjBtFERRBw';690;1.00;1.00;15;82;188;14
207;'ZMB_MAL.QA-CCM 1-700';'ZMB_MAL.QA-CCM 1-Gen Ex-Lung exam -700';;'Lung exam';'SKG1d73Akqx';700;1.00;1.00;15;82;188;14
208;'ZMB_MAL.QA-CCM 1-710';'ZMB_MAL.QA-CCM 1-Gen Ex-Heart exam-710';;'Heart exam';'ydw3irLfgwe';710;0.25;0.25;15;82;188;14
209;'ZMB_MAL.QA-CCM 1-720';'ZMB_MAL.QA-CCM 1-Gen Ex-Abdominal exam-720';;'Abdominal exam';'bUYyeoHn6Rw';720;1.00;1.00;15;82;188;14
210;'ZMB_MAL.QA-CCM 1-730';'ZMB_MAL.QA-CCM 1-Gen Ex-Extremities exam-730';;'Extremities exam';'KM7kRqqE4t4';730;0.25;0.25;15;82;188;14
211;'ZMB_MAL.QA-CCM 1-740';'ZMB_MAL.QA-CCM 1-Gen Ex-Skin exam-740';;'Skin exam';'QlwdV8YFM1S';740;0.25;0.25;15;82;188;14
212;'ZMB_MAL.QA-CCM 1-750';'ZMB_MAL.QA-CCM 1-Gen Ex-Neurological exam-750';;'Neurological exam';'VHosnl6s9qh';750;1.00;1.00;15;82;188;14
213;'ZMB_MAL.QA-CCM 1-760';'ZMB_MAL.QA-CCM 1-Diag-Do you suspect that the patient has non-severe or severe disease?-760';;'Do you suspect that the patient has non-severe or severe disease?';'Z346lYmuAMm';760;0.00;0.00;16;63;;
214;'ZMB_MAL.QA-CCM 1-770';'ZMB_MAL.QA-CCM 1-Diag-What is your clinically suspected diagnosis? (Check all that apply or Diagnosis unknown)-770';;'What is your clinically suspected diagnosis? (Check all that apply or Diagnosis unknown)';'qbi9TX6RZ8S';770;0.00;0.00;16;49;;
215;'ZMB_MAL.QA-CCM 1-780';'ZMB_MAL.QA-CCM 1-Diag-Malaria-780';;'Malaria';'SPMPDBTxzSB';780;0.00;0.00;16;53;;
216;'ZMB_MAL.QA-CCM 1-790';'ZMB_MAL.QA-CCM 1-Diag-Acute respiratory infection (ARI)-790';;'Acute respiratory infection (ARI)';'jYKxUL1ppAO';790;0.00;0.00;16;53;;
217;'ZMB_MAL.QA-CCM 1-800';'ZMB_MAL.QA-CCM 1-Diag-Enteritis-800';;'Enteritis';'fWcRUw8eRQr';800;0.00;0.00;16;53;;
218;'ZMB_MAL.QA-CCM 1-810';'ZMB_MAL.QA-CCM 1-Diag-Diarrhea diagnosed-810';;'Diarrhea diagnosed';'YjUzdaSnKH5';810;0.00;0.00;16;53;;
219;'ZMB_MAL.QA-CCM 1-820';'ZMB_MAL.QA-CCM 1-Diag-Other disease-820';;'Other disease';'A3ncJoC28vR';820;0.00;0.00;16;53;;
220;'ZMB_MAL.QA-CCM 1-830';'ZMB_MAL.QA-CCM 1-Diag-If other, specify-830';;'If other, specify';'mDhabCWUlZp';830;0.00;0.00;16;25;;
221;'ZMB_MAL.QA-CCM 1-840';'ZMB_MAL.QA-CCM 1-Diag-Diagnosis unknown (no discernible diagnosis)-840';;'Diagnosis unknown (no discernible diagnosis)';'QRn5ZvVscIt';840;0.00;0.00;16;53;;
222;'ZMB_MAL.QA-CCM 1-850';'ZMB_MAL.QA-CCM 1-Agr-Supervisor: Did you agree with this assessment?-850';;'Supervisor: Did you agree with this assessment?';'nwcow5Suwh1';850;10.00;10.00;17;53;;14
223;'ZMB_MAL.QA-CCM 1-860';'ZMB_MAL.QA-CCM 1-Mal Test-Did the clinician order a malaria test?-860';;'Did the clinician order a malaria test?';'IFfG2pC0IfX';860;0.00;0.00;18;58;;
224;'ZMB_MAL.QA-CCM 1-870';'ZMB_MAL.QA-CCM 1-Mal Test-If yes, indicate the type of test-870';;'If yes, indicate the type of test';'XCKH36ocfwZ';870;0.00;0.00;18;10;223;
225;'ZMB_MAL.QA-CCM 1-880';'ZMB_MAL.QA-CCM 1-Mal Test-Supervisor, do you agree with clinician''s decision to order or not order a malaria test? -880';;'Supervisor, do you agree with clinician''s decision to order or not order a malaria test?';'LirRojQPWWJ';880;10.00;10.00;18;75;;14
226;'ZMB_MAL.QA-CCM 1-890';'ZMB_MAL.QA-CCM 1-Oth Test-Other tests ordered?-890';;'Other tests ordered?';'bhqm1XpdvK0';890;0.00;0.00;19;53;;
227;'ZMB_MAL.QA-CCM 1-900';'ZMB_MAL.QA-CCM 1-Oth Test-Indicate the other tests ordered below-900';;'Indicate the other tests ordered below';'C4aIOHq9GqR';900;0.00;0.00;19;49;226;
228;'ZMB_MAL.QA-CCM 1-910';'ZMB_MAL.QA-CCM 1-Oth Test-Hemoglobin/hematocrit -910';;'Hemoglobin/hematocrit';'Ovowuf3kGgw';910;0.00;0.00;19;53;226;
229;'ZMB_MAL.QA-CCM 1-920';'ZMB_MAL.QA-CCM 1-Oth Test-Blood glucose -920';;'Blood glucose';'fTuV58XzeQY';920;0.00;0.00;19;53;226;
230;'ZMB_MAL.QA-CCM 1-930';'ZMB_MAL.QA-CCM 1-Oth Test-Platelet count-930';;'Platelet count';'rGvkJUXOZbj';930;0.00;0.00;19;53;226;
231;'ZMB_MAL.QA-CCM 1-940';'ZMB_MAL.QA-CCM 1-Oth Test-Chemistries-940';;'Chemistries';'csAT23R1Zou';940;0.00;0.00;19;53;226;
232;'ZMB_MAL.QA-CCM 1-950';'ZMB_MAL.QA-CCM 1-Oth Test-Urinalysis-950';;'Urinalysis';'jqke4DVl7VE';950;0.00;0.00;19;53;226;
233;'ZMB_MAL.QA-CCM 1-960';'ZMB_MAL.QA-CCM 1-Oth Test-Blood cultures-960';;'Blood cultures';'YBbsCEpvgQj';960;0.00;0.00;19;53;226;
234;'ZMB_MAL.QA-CCM 1-970';'ZMB_MAL.QA-CCM 1-Oth Test-Sputum smear for AFB-970';;'Sputum smear for AFB';'blarLHTuhgv';970;0.00;0.00;19;53;226;
235;'ZMB_MAL.QA-CCM 1-980';'ZMB_MAL.QA-CCM 1-Oth Test-White blood count(WBC)-980';;'White blood count(WBC)';'H1OrhMWubLd';980;0.00;0.00;19;53;226;
236;'ZMB_MAL.QA-CCM 1-990';'ZMB_MAL.QA-CCM 1-Oth Test-Lumbar puncture-990';;'Lumbar puncture';'rUJyCnmYWf2';990;0.00;0.00;19;53;226;
237;'ZMB_MAL.QA-CCM 1-1000';'ZMB_MAL.QA-CCM 1-Oth Test-Other tests, specify-1000';;'Other tests, specify';'jM4FAxCE4MJ';1000;0.00;0.00;19;25;226;
238;'ZMB_MAL.QA-CCM 1-1010';'ZMB_MAL.QA-CCM 1-Diag Test res-This section should be completed on the same patient after testing, if any, is completed-1010';;'This section should be completed on the same patient after testing, if any, is completed';'ZX2JC7R9C3U';1010;0.00;0.00;20;49;;
239;'ZMB_MAL.QA-CCM 1-1020';'ZMB_MAL.QA-CCM 1-Diag Test res-What type of test was done?-1020';;'What type of test was done?';'t5LvCXzurpi';1020;0.00;0.00;20;62;;
240;'ZMB_MAL.QA-CCM 1-1030';'ZMB_MAL.QA-CCM 1-Diag Test res-Test result-1030';;'Test result';'rLs73QPYXcC';1030;0.00;0.00;20;7;;
241;'ZMB_MAL.QA-CCM 1-1040';'ZMB_MAL.QA-CCM 1-Diag Test res-Other test results-1040';;'Other test results';'Cy3nSqQqrw2';1040;0.00;0.00;20;49;;
242;'ZMB_MAL.QA-CCM 1-1050';'ZMB_MAL.QA-CCM 1-Diag Test res-Hemoglobin/hematocrit result(s) -1050';;'Hemoglobin/hematocrit result(s)';'aYJ70vQc7is';1050;0.00;0.00;20;44;;
243;'ZMB_MAL.QA-CCM 1-1060';'ZMB_MAL.QA-CCM 1-Diag Test res-Blood glucose results -1060';;'Blood glucose results';'a6hRWysuau0';1060;0.00;0.00;20;44;;
244;'ZMB_MAL.QA-CCM 1-1070';'ZMB_MAL.QA-CCM 1-Diag Test res-Urinalysis-1070';;'Urinalysis';'C8myxCl4hsD';1070;0.00;0.00;20;44;;
245;'ZMB_MAL.QA-CCM 1-1080';'ZMB_MAL.QA-CCM 1-Diag Test res-Lumbar puncture-1080';;'Lumbar puncture';'Y8tFjUnVMGs';1080;0.00;0.00;20;44;;
