135;'MWI-CCM 1-330';'MWI-CCM 1-ClinHistSev-330-Prostration/generalized weakness';;'Prostration/generalized weakness';'a4LsUkaHs2H';330;0.00;0.00;102;53;;
136;'MWI-CCM 1-340';'MWI-CCM 1-ClinHistSev-340-Inability to drink';;'Inability to drink';'uQ6ZHzbMfvX';340;0.00;0.00;102;53;;
137;'MWI-CCM 1-350';'MWI-CCM 1-ClinHistSev-350-Deep breathing/respiratory distress';;'Deep breathing/respiratory distress';'FLnjPAj8Cpj';350;0.00;0.00;102;53;;
138;'MWI-CCM 1-360';'MWI-CCM 1-ClinHistSev-360-Jaundice (yellow eyes or skin)';;'Jaundice (yellow eyes or skin)';'thoGHRyj5JY';360;0.00;0.00;102;53;;
139;'MWI-CCM 1-370';'MWI-CCM 1-PhysExam-370-Does the health worker ask/check for';;'Does the health worker ask/check for';'ZCRd2EiGZZa';370;0.00;0.00;17;49;;
140;'MWI-CCM 1-380';'MWI-CCM 1-PhysExam-380-Evidence of anemia? (palmar/conjunctival pallor)';;'Evidence of anemia? (palmar/conjunctival pallor)';'vrDXvSrkCtC';380;1.00;1.00;17;53;;8
141;'MWI-CCM 1-390';'MWI-CCM 1-PhysExam-390-Fast breathing or chest in-drawing?';;'Fast breathing or chest in-drawing?';'rKfqmzq8RTq';390;1.00;1.00;17;53;;8
142;'MWI-CCM 1-400';'MWI-CCM 1-PhysExam-400-Heart rate?';;'Heart rate?';'wPBKDLW0OAc';400;1.00;1.00;17;53;;8
143;'MWI-CCM 1-410';'MWI-CCM 1-PhysExam-410-Does the health worker conduct a general physical exam, including:';;'Does the health worker conduct a general physical exam, including:';'VKZrpOJ2PIY';410;0.00;0.00;17;49;;
144;'MWI-CCM 1-420';'MWI-CCM 1-PhysExam-420-Temperature taken?';;'Temperature taken?';'T0VFCf57a66';420;1.00;1.00;17;53;;8
145;'MWI-CCM 1-430';'MWI-CCM 1-PhysExam-430-Eye, ear, nose, and throat exam';;'Eye, ear, nose, and throat exam';'U3Wlq8PItFp';430;1.00;1.00;17;53;;8
146;'MWI-CCM 1-440';'MWI-CCM 1-PhysExam-440-Neck exam (stiffness)';;'Neck exam (stiffness)';'xm5JukDieYz';440;1.00;1.00;17;53;;8
147;'MWI-CCM 1-450';'MWI-CCM 1-PhysExam-450-Lung exam';;'Lung exam';'mi6901jdEOS';450;1.00;1.00;17;53;;8
148;'MWI-CCM 1-460';'MWI-CCM 1-PhysExam-460-Abdominal exam (tenderness)';;'Abdominal exam (tenderness)';'RU0rCRRRtp1';460;1.00;1.00;17;53;;8
149;'MWI-CCM 1-470';'MWI-CCM 1-PhysExam-470-Skin exam (rash/dehydration)';;'Skin exam (rash/dehydration)';'XDHFO5LEYl2';470;1.00;1.00;17;53;;8
150;'MWI-CCM 1-480';'MWI-CCM 1-PhysExam-480-Altered consciousness';;'Altered consciousness';'YruHRhIUZFO';480;1.00;1.00;17;53;;8
151;'MWI-CCM 1-490';'MWI-CCM 1-Mal Test-490-Does the health worker: order/conduct a malaria test?';;'Does the health worker: order/conduct a malaria test?';'F5OZumbFoBl';490;0.00;0.00;18;58;;
152;'MWI-CCM 1-500';'MWI-CCM 1-Mal Test-500-Supervisor: do you agree with health worker''s decision to order or not order a malaria test?';;'Supervisor: do you agree with health worker''s decision to order or not order a malaria test?';'Eu1onLjCaV9';500;13.00;13.00;18;75;;8
153;'MWI-CCM 1-510';'MWI-CCM 1-Diag Test res-510-What type of malaria test was done?';;'What type of malaria test was done?';'Dxcla4mTuaX';510;0.00;0.00;19;62;;
154;'MWI-CCM 1-520';'MWI-CCM 1-Diag Test res-520-Malaria test result';;'Malaria test result';'J1ksg2X9NH5';520;0.00;0.00;19;7;;
155;'MWI-CCM 1-530';'MWI-CCM 1-Diag Test res-530-Other test results';;'Other test results';'LNv3PYMobSh';530;0.00;0.00;19;49;;
156;'MWI-CCM 1-540';'MWI-CCM 1-Diag Test res-540-Hemoglobin/hematocrit result(s)';;'Hemoglobin/hematocrit result(s)';'I1CNzu4exy6';540;0.00;0.00;19;44;;
157;'MWI-CCM 1-550';'MWI-CCM 1-Diag Test res-550-Blood glucose results';;'Blood glucose results';'JguTRJaCgIN';550;0.00;0.00;19;44;;
158;'MWI-CCM 1-560';'MWI-CCM 1-Diag Test res-560-Urinalysis';;'Urinalysis';'SzXu3fHBHpi';560;0.00;0.00;19;44;;
159;'MWI-CCM 1-570';'MWI-CCM 1-FinalDiag-570-What is the health worker’s final diagnosis? (check all that apply)';;'What is the health worker’s final diagnosis? (check all that apply)';'lO7jfr9cLSk';570;0.00;0.00;20;49;;
160;'MWI-CCM 1-580';'MWI-CCM 1-FinalDiag-580-Malaria';;'Malaria';'mjLhFGEOpRN';580;0.00;0.00;20;53;;
161;'MWI-CCM 1-590';'MWI-CCM 1-FinalDiag-590-Acute respiratory infection (ARI)/Pneumonia';;'Acute respiratory infection (ARI)/Pneumonia';'VwYRkS2que4';590;0.00;0.00;20;53;;
162;'MWI-CCM 1-600';'MWI-CCM 1-FinalDiag-600-Other febrile illness';;'Other febrile illness';'zWM5cofXa1s';600;0.00;0.00;20;53;;
163;'MWI-CCM 1-610';'MWI-CCM 1-FinalDiag-610-Did the health worker assess the patient to have severe or non-severe disease?';;'Did the health worker assess the patient to have severe or non-severe disease?';'wH5fHqq0AsJ';610;0.00;0.00;20;63;;
164;'MWI-CCM 1-620';'MWI-CCM 1-FinalDiag-620-Supervisor: Did the health worker appropriately classify the illness according to disease diagnosis and severity assessment?';;'Supervisor: Did the health worker appropriately classify the illness according to disease diagnosis and severity assessment?';'OBWZJF1sguS';620;13.00;13.00;20;53;;8
165;'MWI-CCM 1-630';'MWI-CCM 1-Tx-630-Antimalarial drug treatment given';;'Antimalarial drug treatment given';'QuXHPvlN4zF';630;0.00;0.00;21;89;;
166;'MWI-CCM 1-640';'MWI-CCM 1-Tx-640-Supervisor: was antimalarial given according to national guidelines (correct  dosage and duration for case)?';;'Supervisor: was antimalarial given according to national guidelines (correct  dosage and duration for case)?';'zmPyLWniKd5';640;13.00;13.00;21;56;;8
167;'MWI-CCM 1-650';'MWI-CCM 1-Tx-650-Supervisor: do you agree with the health worker''s decision to provide or not provide an antimalarial?';;'Supervisor: do you agree with the health worker''s decision to provide or not provide an antimalarial?';'Lu4ErScV2yl';650;13.00;13.00;21;53;;8
168;'MWI-CCM 1-660';'MWI-CCM 1-Tx-660-Antibiotics prescribed/given';;'Antibiotics prescribed/given';'I4YzGfYBjbI';660;0.00;0.00;21;105;;
169;'MWI-CCM 1-720';'MWI-CCM 1-Com: Unc disease-720-Supervisor: should this patient be treated as an outpatient?';;'Supervisor: should this patient be treated as an outpatient?';'eg599SDMRpo';720;0.00;0.00;22;53;;
170;'MWI-CCM 1-730';'MWI-CCM 1-Com: Unc disease-730-Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';'Q9V4mz7gomI';730;1.00;1.00;22;53;169;8
171;'MWI-CCM 1-740';'MWI-CCM 1-Com: Unc disease-740-Advice given on how to take the prescribed medications';;'Advice given on how to take the prescribed medications';'iMNoUATN2a2';740;1.00;1.00;22;53;169;8
172;'MWI-CCM 1-750';'MWI-CCM 1-Com: Unc disease-750-Advice given on when to return for follow-up evaluation';;'Advice given on when to return for follow-up evaluation';'pmM63fwcfGE';750;1.00;1.00;22;53;169;8
173;'MWI-CCM 1-760';'MWI-CCM 1-Com: Unc disease-760-Advice given on malaria prevention measures';;'Advice given on malaria prevention measures';'sZNCZ0tGfkI';760;1.00;1.00;22;53;169;8
174;'MWI-CCM 1-770';'MWI-CCM 1-Com: Unc disease-770-Caregiver and/or patient asked if they have any questions';;'Caregiver and/or patient asked if they have any questions';'fxEOBprNIGZ';770;1.00;1.00;22;53;169;8
175;'MWI-CCM 1-780';'MWI-CCM 1-Com: Sev disease-780-Supervisor: should this patient be referred or admitted?';;'Supervisor: should this patient be referred or admitted?';'XR8Z5HkmjJ2';780;0.00;0.00;23;53;;
176;'MWI-CCM 1-790';'MWI-CCM 1-Com: Sev disease-790-Was the patient referred or admitted for treatment?';;'Was the patient referred or admitted for treatment?';'lhiQaY0nKb1';790;0.00;0.00;23;53;;
177;'MWI-CCM 1-800';'MWI-CCM 1-Com: Sev disease-800-Agreement on whether patient should be referred or admitted (do not answer)';;'Agreement on whether patient should be referred or admitted (do not answer)';'J7W2UgMkCTB';800;1.00;1.00;23;108;;8
178;'MWI-CCM 1-810';'MWI-CCM 1-Com: Sev disease-810-Where was the patient sent for treatment?';;'Where was the patient sent for treatment?';'NSamWYYyr1D';810;0.00;0.00;23;107;176;
179;'MWI-CCM 1-820';'MWI-CCM 1-Com: Sev disease-820-Provider communication with the patient and caregiver';;'Provider communication with the patient and caregiver';'OaEFHffREKV';820;0.00;0.00;23;49;175;
180;'MWI-CCM 1-830';'MWI-CCM 1-Com: Sev disease-830-Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';'QgQbZstKRu3';830;1.00;1.00;23;53;175;8
181;'MWI-CCM 1-840';'MWI-CCM 1-Com: Sev disease-840-Caregiver informed of referral or admission';;'Caregiver informed of referral or admission';'qcp0ensFKvw';840;1.00;1.00;23;53;175;8
182;'MWI-CCM 1-850';'MWI-CCM 1-Com: Sev disease-850-Caregiver given reason for referral or admission';;'Caregiver given reason for referral or admission';'D3St6ygPZ8o';850;1.00;1.00;23;53;175;8
183;'MWI-CCM 1-860';'MWI-CCM 1-Com: Sev disease-860-Caregiver informed about what will be done';;'Caregiver informed about what will be done';'Fsu0b7JEU1b';860;1.00;1.00;23;53;175;8
184;'MWI-CCM 1-870';'MWI-CCM 1-Com: Sev disease-870-Caregiver and/or patient asked if there are questions';;'Caregiver and/or patient asked if there are questions';'w0B203XLOIs';870;1.00;1.00;23;53;175;8
185;'MWI-CCM 1-880';'MWI-CCM 1-Obs1-880-Supervisor: Did you provide feedback to staff on issues identified during observation?';;'Supervisor: Did you provide feedback to staff on issues identified during observation?';'EQY8VS30Asu';880;0.00;0.00;24;53;;
186;'MWI-CCM 1-890';'MWI-CCM 1-Obs1-890-Reason if unable to conduct/complete clinical observation';;'Reason if unable to conduct/complete clinical observation';'U7EYTCnA9w1';890;0.00;0.00;24;94;;
187;'MWI-CCM 1-900';'MWI-CCM 1-Obs1-900-If other, explain';;'If other, explain';'QAR232YNOPk';900;0.00;0.00;24;26;;
188;'MWI-CCM 1-910';'MWI-CCM 1-Obs1-910-Comments';;'Comments';'kqSlhRufuyZ';910;0.00;0.00;24;25;;
189;'MWI-CCM 1-920';'MWI-CCM 1-Obs1-920-END OF TAB';;'END OF TAB';'NghfABfFDQo';920;0.00;0.00;24;49;;
190;'MWI-CCM 2-100';'MWI-CCM 2-HW Info-100-Is this a new worker being observed?';;'Is this a new worker being observed?';'WEbWJVsQASI';100;0.00;0.00;25;53;;
191;'MWI-CCM 2-110';'MWI-CCM 2-HW Info-110-Type of provider';;'Type of provider';'aboEqqSVUzw';110;0.00;0.00;25;98;190;
192;'MWI-CCM 2-120';'MWI-CCM 2-HW Info-120-Has this provider been formally trained in malaria case management?';;'Has this provider been formally trained in malaria case management?';'HR3UY9RktuW';120;0.00;0.00;25;53;190;
193;'MWI-CCM 2-130';'MWI-CCM 2-ClinHistGen-130-Does the health worker ask/check for:';;'Does the health worker ask/check for:';'uza2C0rZGks';130;0.00;0.00;26;49;;
194;'MWI-CCM 2-140';'MWI-CCM 2-ClinHistGen-140-Age of patient?';;'Age of patient?';'fV315QBu1HS';140;1.00;1.00;26;53;;9
195;'MWI-CCM 2-150';'MWI-CCM 2-ClinHistGen-150-Weight of patient?';;'Weight of patient?';'HMkIP7TLHEj';150;1.00;1.00;26;53;;9
196;'MWI-CCM 2-160';'MWI-CCM 2-ClinHistGen-160-Whether the patient is pregnant? (if female 15-49)';;'Whether the patient is pregnant? (if female 15-49)';'ieJ2sGniOpG';160;1.00;1.00;26;83;;9
197;'MWI-CCM 2-170';'MWI-CCM 2-ClinHistGen-170-Current fever or fever in the last 24 hours?';;'Current fever or fever in the last 24 hours?';'OayKbNRFUCk';170;1.00;1.00;26;53;;9
198;'MWI-CCM 2-180';'MWI-CCM 2-ClinHistGen-180-Diarrhea?';;'Diarrhea?';'mMVmV8Pzyjy';180;1.00;1.00;26;53;;9
199;'MWI-CCM 2-190';'MWI-CCM 2-ClinHistGen-190-Did the clinician ask if diarrhea was bloody?';;'Did the clinician ask if diarrhea was bloody?';'xjbQaEYYz2v';190;0.00;0.00;26;53;198;
200;'MWI-CCM 2-200';'MWI-CCM 2-ClinHistGen-200-Vomiting?';;'Vomiting?';'khWALT83dvc';200;1.00;1.00;26;53;;9
201;'MWI-CCM 2-210';'MWI-CCM 2-ClinHistGen-210-Cough?';;'Cough?';'IaiGM79Ae65';210;1.00;1.00;26;53;;9
202;'MWI-CCM 2-220';'MWI-CCM 2-ClinHistGen-220-Did clinician ask about duration of cough?';;'Did clinician ask about duration of cough?';'sjvGUQ4HIiY';220;0.00;0.00;26;53;201;
203;'MWI-CCM 2-230';'MWI-CCM 2-ClinHistGen-230-Other symptoms (discharge from ear, rash)?';;'Other symptoms (discharge from ear, rash)?';'Cx78j7o7xSJ';230;1.00;1.00;26;53;;9
204;'MWI-CCM 2-240';'MWI-CCM 2-ClinHistGen-240-Treatment given before coming to this health facility (either at home or another health facility)?';;'Treatment given before coming to this health facility (either at home or another health facility)?';'t8jNTdqFDig';240;1.00;1.00;26;53;;9
205;'MWI-CCM 2-250';'MWI-CCM 2-ClinHistGen-250-Did the health worker ask about the type of treatment?';;'Did the health worker ask about the type of treatment?';'GbtmG3Ij9xH';250;0.00;0.00;26;53;204;
206;'MWI-CCM 2-260';'MWI-CCM 2-ClinHistGen-260-Similar illness in the last few weeks?';;'Similar illness in the last few weeks?';'Oud7oNHMACR';260;1.00;1.00;26;53;;9
207;'MWI-CCM 2-270';'MWI-CCM 2-ClinHistGen-270-Referral from another facility?';;'Referral from another facility?';'INV5qi1vn3E';270;1.00;1.00;26;53;;9
208;'MWI-CCM 2-280';'MWI-CCM 2-ClinHistSev-280-Does the health worker ask/check for signs of severe disease?';;'Does the health worker ask/check for signs of severe disease?';'Shc9DmSKLR6';280;13.00;13.00;27;53;;9
209;'MWI-CCM 2-290';'MWI-CCM 2-ClinHistSev-290-Change in behavior, altered consciousness or coma';;'Change in behavior, altered consciousness or coma';'WlrXhiMwz1N';290;0.00;0.00;27;53;;
210;'MWI-CCM 2-300';'MWI-CCM 2-ClinHistSev-300-Convulsions';;'Convulsions';'qE1b2hdyVrj';300;0.00;0.00;27;53;;
211;'MWI-CCM 2-310';'MWI-CCM 2-ClinHistSev-310-Reduced urinary output or dark urine';;'Reduced urinary output or dark urine';'xasccVf1qjS';310;0.00;0.00;27;53;;
212;'MWI-CCM 2-320';'MWI-CCM 2-ClinHistSev-320-Spontaneous bleeding';;'Spontaneous bleeding';'MVHXsnaPFvu';320;0.00;0.00;27;53;;
213;'MWI-CCM 2-330';'MWI-CCM 2-ClinHistSev-330-Prostration/generalized weakness';;'Prostration/generalized weakness';'C9RHEiyoLBR';330;0.00;0.00;27;53;;
214;'MWI-CCM 2-340';'MWI-CCM 2-ClinHistSev-340-Inability to drink';;'Inability to drink';'zFlWKa4oB6P';340;0.00;0.00;27;53;;
215;'MWI-CCM 2-350';'MWI-CCM 2-ClinHistSev-350-Deep breathing/respiratory distress';;'Deep breathing/respiratory distress';'kAReLKvEMzA';350;0.00;0.00;27;53;;
216;'MWI-CCM 2-360';'MWI-CCM 2-ClinHistSev-360-Jaundice (yellow eyes or skin)';;'Jaundice (yellow eyes or skin)';'RftiJhkuXQo';360;0.00;0.00;27;53;;
217;'MWI-CCM 2-370';'MWI-CCM 2-PhysExam-370-Does the health worker ask/check for';;'Does the health worker ask/check for';'uaZrQxZB33T';370;0.00;0.00;28;49;;
218;'MWI-CCM 2-380';'MWI-CCM 2-PhysExam-380-Evidence of anemia? (palmar/conjunctival pallor)';;'Evidence of anemia? (palmar/conjunctival pallor)';'Se5ldTSAvHm';380;1.00;1.00;28;53;;9
219;'MWI-CCM 2-390';'MWI-CCM 2-PhysExam-390-Fast breathing or chest in-drawing?';;'Fast breathing or chest in-drawing?';'pX63EsVoJNw';390;1.00;1.00;28;53;;9
220;'MWI-CCM 2-400';'MWI-CCM 2-PhysExam-400-Heart rate?';;'Heart rate?';'xlVe2HhqsAh';400;1.00;1.00;28;53;;9
221;'MWI-CCM 2-410';'MWI-CCM 2-PhysExam-410-Does the health worker conduct a general physical exam, including:';;'Does the health worker conduct a general physical exam, including:';'dYAH9Xgx4Eb';410;0.00;0.00;28;49;;
222;'MWI-CCM 2-420';'MWI-CCM 2-PhysExam-420-Temperature taken?';;'Temperature taken?';'IGBPIUxUghH';420;1.00;1.00;28;53;;9
223;'MWI-CCM 2-430';'MWI-CCM 2-PhysExam-430-Eye, ear, nose, and throat exam';;'Eye, ear, nose, and throat exam';'ozobtHk8dZf';430;1.00;1.00;28;53;;9
224;'MWI-CCM 2-440';'MWI-CCM 2-PhysExam-440-Neck exam (stiffness)';;'Neck exam (stiffness)';'MHRIr8TIjHo';440;1.00;1.00;28;53;;9
225;'MWI-CCM 2-450';'MWI-CCM 2-PhysExam-450-Lung exam';;'Lung exam';'Rp4hcNqPUus';450;1.00;1.00;28;53;;9
226;'MWI-CCM 2-460';'MWI-CCM 2-PhysExam-460-Abdominal exam (tenderness)';;'Abdominal exam (tenderness)';'pN8AZeZFz5W';460;1.00;1.00;28;53;;9
227;'MWI-CCM 2-470';'MWI-CCM 2-PhysExam-470-Skin exam (rash/dehydration)';;'Skin exam (rash/dehydration)';'zyvtdx57jWA';470;1.00;1.00;28;53;;9
228;'MWI-CCM 2-480';'MWI-CCM 2-PhysExam-480-Altered consciousness';;'Altered consciousness';'l4uHA9tTSaA';480;1.00;1.00;28;53;;9
229;'MWI-CCM 2-490';'MWI-CCM 2-Mal Test-490-Does the health worker: order/conduct a malaria test?';;'Does the health worker: order/conduct a malaria test?';'qNQbhSCK1xw';490;0.00;0.00;29;58;;
230;'MWI-CCM 2-500';'MWI-CCM 2-Mal Test-500-Supervisor: do you agree with health worker''s decision to order or not order a malaria test?';;'Supervisor: do you agree with health worker''s decision to order or not order a malaria test?';'dVAA12oGq9U';500;13.00;13.00;29;75;;9
231;'MWI-CCM 2-510';'MWI-CCM 2-Diag Test res-510-What type of malaria test was done?';;'What type of malaria test was done?';'dxvN3zRnnca';510;0.00;0.00;30;62;;
232;'MWI-CCM 2-520';'MWI-CCM 2-Diag Test res-520-Malaria test result';;'Malaria test result';'dNpSLxGsgr6';520;0.00;0.00;30;7;;
233;'MWI-CCM 2-530';'MWI-CCM 2-Diag Test res-530-Other test results';;'Other test results';'MpFkyq2YO0S';530;0.00;0.00;30;49;;
234;'MWI-CCM 2-540';'MWI-CCM 2-Diag Test res-540-Hemoglobin/hematocrit result(s)';;'Hemoglobin/hematocrit result(s)';'B6mpi5jq5BG';540;0.00;0.00;30;44;;
235;'MWI-CCM 2-550';'MWI-CCM 2-Diag Test res-550-Blood glucose results';;'Blood glucose results';'qHKjQxJ19ES';550;0.00;0.00;30;44;;
236;'MWI-CCM 2-560';'MWI-CCM 2-Diag Test res-560-Urinalysis';;'Urinalysis';'HKQ3WEvwqM7';560;0.00;0.00;30;44;;
237;'MWI-CCM 2-570';'MWI-CCM 2-FinalDiag-570-What is the health worker’s final diagnosis? (check all that apply)';;'What is the health worker’s final diagnosis? (check all that apply)';'Y62l0wlj1kA';570;0.00;0.00;31;49;;
238;'MWI-CCM 2-580';'MWI-CCM 2-FinalDiag-580-Malaria';;'Malaria';'fhHGMb3oVx4';580;0.00;0.00;31;53;;
239;'MWI-CCM 2-590';'MWI-CCM 2-FinalDiag-590-Acute respiratory infection (ARI)/Pneumonia';;'Acute respiratory infection (ARI)/Pneumonia';'rMatSuLn10Z';590;0.00;0.00;31;53;;
240;'MWI-CCM 2-600';'MWI-CCM 2-FinalDiag-600-Other febrile illness';;'Other febrile illness';'sjH95Zs8YlD';600;0.00;0.00;31;53;;
241;'MWI-CCM 2-610';'MWI-CCM 2-FinalDiag-610-Did the health worker assess the patient to have severe or non-severe disease?';;'Did the health worker assess the patient to have severe or non-severe disease?';'vJQoSsdzVPx';610;0.00;0.00;31;63;;
242;'MWI-CCM 2-620';'MWI-CCM 2-FinalDiag-620-Supervisor: Did the health worker appropriately classify the illness according to disease diagnosis and severity assessment?';;'Supervisor: Did the health worker appropriately classify the illness according to disease diagnosis and severity assessment?';'W8mEP2Z3COA';620;13.00;13.00;31;53;;9
243;'MWI-CCM 2-630';'MWI-CCM 2-Tx-630-Antimalarial drug treatment given';;'Antimalarial drug treatment given';'BQO5XNmrTgb';630;0.00;0.00;32;89;;
244;'MWI-CCM 2-640';'MWI-CCM 2-Tx-640-Supervisor: was antimalarial given according to national guidelines (correct  dosage and duration for case)?';;'Supervisor: was antimalarial given according to national guidelines (correct  dosage and duration for case)?';'PXdgVYpl7wj';640;13.00;13.00;32;56;;9
245;'MWI-CCM 2-650';'MWI-CCM 2-Tx-650-Supervisor: do you agree with the health worker''s decision to provide or not provide an antimalarial?';;'Supervisor: do you agree with the health worker''s decision to provide or not provide an antimalarial?';'KyV7nx6iHHX';650;13.00;13.00;32;53;;9
246;'MWI-CCM 2-660';'MWI-CCM 2-Tx-660-Antibiotics prescribed/given';;'Antibiotics prescribed/given';'AjODxUf2OuJ';660;0.00;0.00;32;105;;
247;'MWI-CCM 2-720';'MWI-CCM 2-Com: Unc disease-720-Supervisor: should this patient be treated as an outpatient?';;'Supervisor: should this patient be treated as an outpatient?';'x6JBpxPLTMg';720;0.00;0.00;33;53;;
248;'MWI-CCM 2-730';'MWI-CCM 2-Com: Unc disease-730-Caregiver informed on what is wrong with the patient';;'Caregiver informed on what is wrong with the patient';'ixIdNtbcvg5';730;1.00;1.00;33;53;247;9
249;'MWI-CCM 2-740';'MWI-CCM 2-Com: Unc disease-740-Advice given on how to take the prescribed medications';;'Advice given on how to take the prescribed medications';'J8wOyBdDq5A';740;1.00;1.00;33;53;247;9
250;'MWI-CCM 2-750';'MWI-CCM 2-Com: Unc disease-750-Advice given on when to return for follow-up evaluation';;'Advice given on when to return for follow-up evaluation';'ig2aEP3gKNs';750;1.00;1.00;33;53;247;9
251;'MWI-CCM 2-760';'MWI-CCM 2-Com: Unc disease-760-Advice given on malaria prevention measures';;'Advice given on malaria prevention measures';'oOiwkswTFDO';760;1.00;1.00;33;53;247;9
252;'MWI-CCM 2-770';'MWI-CCM 2-Com: Unc disease-770-Caregiver and/or patient asked if they have any questions';;'Caregiver and/or patient asked if they have any questions';'G3ChJ8b7dGB';770;1.00;1.00;33;53;247;9
253;'MWI-CCM 2-780';'MWI-CCM 2-Com: Sev disease-780-Supervisor: should this patient be referred or admitted?';;'Supervisor: should this patient be referred or admitted?';'pRp2py2RloG';780;0.00;0.00;34;53;;
254;'MWI-CCM 2-790';'MWI-CCM 2-Com: Sev disease-790-Was the patient referred or admitted for treatment?';;'Was the patient referred or admitted for treatment?';'tG1Yys30hD5';790;0.00;0.00;34;53;;
255;'MWI-CCM 2-800';'MWI-CCM 2-Com: Sev disease-800-Agreement on whether patient should be referred or admitted (do not answer)';;'Agreement on whether patient should be referred or admitted (do not answer)';'NC1oquyp3S2';800;1.00;1.00;34;108;;9
256;'MWI-CCM 2-810';'MWI-CCM 2-Com: Sev disease-810-Where was the patient sent for treatment?';;'Where was the patient sent for treatment?';'BbauXDaP9Br';810;0.00;0.00;34;107;254;
257;'MWI-CCM 2-820';'MWI-CCM 2-Com: Sev disease-820-Provider communication with the patient and caregiver';;'Provider communication with the patient and caregiver';'ubnBG6gYZcT';820;0.00;0.00;34;49;253;
