104;'TZ-Gen OTSS Fdbk-320';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-320-Supervisor Responsible';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-320-Supervisor Re';'Supervisor Responsible';'XIWnUQjjbub';320;0.00;0.00;12;26;;
105;'TZ-Gen OTSS Fdbk-330';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-330-Person Accountable';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-330-Person Accoun';'Person Accountable';'hlTMmjH3pDL';330;0.00;0.00;12;26;;
106;'TZ-Gen OTSS Fdbk-340';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-340-Number of staff mentored on general  health systems issues during this round of OTSS';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-340-Number of sta';'Number of staff mentored on general  health systems issues during this round of OTSS';'pZ2yISg9Cqn';340;0.00;0.00;13;49;;
107;'TZ-Gen OTSS Fdbk-350';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-350-Male';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-350-Male';'Male';'EbmALquyUZF';350;0.00;0.00;13;24;;
108;'TZ-Gen OTSS Fdbk-360';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-360-Female';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-360-Female';'Female';'Az8vTNxsg0z';360;0.00;0.00;13;24;;
109;'TZ-Gen OTSS Fdbk-370';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-370-END OF TAB';'TZ-Gen OTSS Fdbk-GO_Fdbk_TV-370-END OF TAB';'END OF TAB';'VVVsflLRuUO';370;0.00;0.00;13;49;;
114;'TZ-CCM 1-100';'TZ-CCM 1-Sup Info-100-Supervisor Name';'TZ-CCM 1-Sup Info-100-Supervisor Name';'Supervisor Name';'OQbsFsWSceP';100;0.00;0.00;14;26;;
115;'TZ-CCM 1-105';'TZ-CCM 1-Sup Info-105-Supervisor Phone Number';'TZ-CCM 1-Sup Info-105-Supervisor Phone Number';'Supervisor Phone Number';'ckZ6uCq9jOj';105;0.00;0.00;14;25;;
116;'TZ-CCM 1-110';'TZ-CCM 1-HW Info-110-Type of provider';'TZ-CCM 1-HW Info-110-Type of provider';'Type of provider';'gwFfTAFfdwi';110;0.00;0.00;15;102;;
117;'TZ-CCM 1-120';'TZ-CCM 1-HW Info-120-Has this health worker been formally trained in malaria case management?';'TZ-CCM 1-HW Info-120-Has this health worker b';'Has this health worker been formally trained in malaria case management?';'IwMkXEOt3lt';120;0.00;0.00;15;53;;
118;'TZ-CCM 1-130';'TZ-CCM 1-ClinHistGen-130-Does the health worker ask/check for:';'TZ-CCM 1-ClinHistGen-130-Does the health work';'Does the health worker ask/check for:';'aGyB4Cjn0ZR';130;0.00;0.00;16;49;;
119;'TZ-CCM 1-140';'TZ-CCM 1-ClinHistGen-140-Age of patient?';'TZ-CCM 1-ClinHistGen-140-Age of patient?';'Age of patient?';'pIZc9hndqeo';140;1.00;1.00;16;53;;13
120;'TZ-CCM 1-150';'TZ-CCM 1-ClinHistGen-150-Weight of patient?';'TZ-CCM 1-ClinHistGen-150-Weight of patient?';'Weight of patient?';'lEjrC0bVWZK';150;1.00;1.00;16;53;;13
121;'TZ-CCM 1-160';'TZ-CCM 1-ClinHistGen-160-Whether the patient is pregnant? (if female 15-49)';'TZ-CCM 1-ClinHistGen-160-Whether the patient';'Whether the patient is pregnant? (if female 15-49)';'VynQYbf3yRi';160;1.00;1.00;16;76;;13
122;'TZ-CCM 1-170';'TZ-CCM 1-ClinHistGen-170-Current fever or fever in the last 24 hours?';'TZ-CCM 1-ClinHistGen-170-Current fever or fev';'Current fever or fever in the last 24 hours?';'Bpiyar2ghJD';170;1.00;1.00;16;53;;13
123;'TZ-CCM 1-180';'TZ-CCM 1-ClinHistGen-180-Diarrhea?';'TZ-CCM 1-ClinHistGen-180-Diarrhea?';'Diarrhea?';'fHFcnWPaLKY';180;1.00;1.00;16;53;;13
124;'TZ-CCM 1-190';'TZ-CCM 1-ClinHistGen-190-Did the health worker ask if diarrhea was bloody?';'TZ-CCM 1-ClinHistGen-190-Did the health worke';'Did the health worker ask if diarrhea was bloody?';'tDv4TmllVuR';190;0.00;0.00;16;53;123;
125;'TZ-CCM 1-200';'TZ-CCM 1-ClinHistGen-200-Vomiting?';'TZ-CCM 1-ClinHistGen-200-Vomiting?';'Vomiting?';'Eff6LTwsHlk';200;1.00;1.00;16;53;;13
126;'TZ-CCM 1-210';'TZ-CCM 1-ClinHistGen-210-Cough?';'TZ-CCM 1-ClinHistGen-210-Cough?';'Cough?';'L79whCzVkCd';210;1.00;1.00;16;53;;13
127;'TZ-CCM 1-220';'TZ-CCM 1-ClinHistGen-220-Did the health worker ask about duration of cough?';'TZ-CCM 1-ClinHistGen-220-Did the health worke';'Did the health worker ask about duration of cough?';'EjYpSFZ0qKw';220;0.00;0.00;16;53;126;
128;'TZ-CCM 1-230';'TZ-CCM 1-ClinHistGen-230-Other symptoms (discharge from ear, rash)?';'TZ-CCM 1-ClinHistGen-230-Other symptoms (disc';'Other symptoms (discharge from ear, rash)?';'G9c88wgDrXF';230;1.00;1.00;16;53;;13
129;'TZ-CCM 1-240';'TZ-CCM 1-ClinHistGen-240-Treatment given before coming to this health facility (either at home or another health facility)?';'TZ-CCM 1-ClinHistGen-240-Treatment given befo';'Treatment given before coming to this health facility (either at home or another health facility)?';'IHxyBj6zcKz';240;1.00;1.00;16;53;;13
130;'TZ-CCM 1-250';'TZ-CCM 1-ClinHistGen-250-Did the health worker ask about the type of treatment?';'TZ-CCM 1-ClinHistGen-250-Did the health worke';'Did the health worker ask about the type of treatment?';'DUzxiE2dja0';250;0.00;0.00;16;53;129;
131;'TZ-CCM 1-260';'TZ-CCM 1-ClinHistGen-260-Referral from another facility?';'TZ-CCM 1-ClinHistGen-260-Referral from anothe';'Referral from another facility?';'TTT6mHBsMq9';260;1.00;1.00;16;53;;13
132;'TZ-CCM 1-270';'TZ-CCM 1-ClinHistSev-270-Does the health worker ask/check for signs of severe disease?';'TZ-CCM 1-ClinHistSev-270-Does the health work';'Does the health worker ask/check for signs of severe disease?';'lVRhMfiAu8G';270;12.50;12.50;17;53;;13
133;'TZ-CCM 1-280';'TZ-CCM 1-ClinHistSev-280-Change in behavior, altered consciousness or coma';'TZ-CCM 1-ClinHistSev-280-Change in behavior,';'Change in behavior, altered consciousness or coma';'f9A23xjWzhP';280;0.00;0.00;17;53;;
134;'TZ-CCM 1-290';'TZ-CCM 1-ClinHistSev-290-Convulsions';'TZ-CCM 1-ClinHistSev-290-Convulsions';'Convulsions';'sYgMsjd3xS0';290;0.00;0.00;17;53;;
135;'TZ-CCM 1-300';'TZ-CCM 1-ClinHistSev-300-Reduced urinary output or dark urine';'TZ-CCM 1-ClinHistSev-300-Reduced urinary outp';'Reduced urinary output or dark urine';'oTJ2GiqRMi1';300;0.00;0.00;17;53;;
136;'TZ-CCM 1-310';'TZ-CCM 1-ClinHistSev-310-Spontaneous bleeding';'TZ-CCM 1-ClinHistSev-310-Spontaneous bleeding';'Spontaneous bleeding';'wnvr49YCSIJ';310;0.00;0.00;17;53;;
137;'TZ-CCM 1-320';'TZ-CCM 1-ClinHistSev-320-Prostration/generalized weakness';'TZ-CCM 1-ClinHistSev-320-Prostration/generali';'Prostration/generalized weakness';'PZCRHUHqiiP';320;0.00;0.00;17;53;;
138;'TZ-CCM 1-330';'TZ-CCM 1-ClinHistSev-330-Inability to drink';'TZ-CCM 1-ClinHistSev-330-Inability to drink';'Inability to drink';'nZnT8nlgTs9';330;0.00;0.00;17;53;;
139;'TZ-CCM 1-340';'TZ-CCM 1-ClinHistSev-340-Deep breathing/respiratory distress';'TZ-CCM 1-ClinHistSev-340-Deep breathing/respi';'Deep breathing/respiratory distress';'bmB9opgTq3i';340;0.00;0.00;17;53;;
140;'TZ-CCM 1-350';'TZ-CCM 1-ClinHistSev-350-Jaundice (yellow eyes or skin)';'TZ-CCM 1-ClinHistSev-350-Jaundice (yellow eye';'Jaundice (yellow eyes or skin)';'TSss2zTR6ek';350;0.00;0.00;17;53;;
141;'TZ-CCM 1-360';'TZ-CCM 1-PhysExam-360-Does the health worker ask/check for:';'TZ-CCM 1-PhysExam-360-Does the health worker';'Does the health worker ask/check for:';'F6Em8zW7ayh';360;0.00;0.00;18;49;;
142;'TZ-CCM 1-370';'TZ-CCM 1-PhysExam-370-Evidence of anemia? (palmar/conjunctival pallor)';'TZ-CCM 1-PhysExam-370-Evidence of anemia? (pa';'Evidence of anemia? (palmar/conjunctival pallor)';'uvYVA6tnM1p';370;1.00;1.00;18;53;;13
143;'TZ-CCM 1-380';'TZ-CCM 1-PhysExam-380-Fast breathing or chest in-drawing?';'TZ-CCM 1-PhysExam-380-Fast breathing or chest';'Fast breathing or chest in-drawing?';'QjAi3lbHbJ8';380;1.00;1.00;18;53;;13
144;'TZ-CCM 1-390';'TZ-CCM 1-PhysExam-390-Heart rate?';'TZ-CCM 1-PhysExam-390-Heart rate?';'Heart rate?';'cCr3mUtxNfK';390;1.00;1.00;18;53;;13
145;'TZ-CCM 1-410';'TZ-CCM 1-PhysExam-410-Does the health worker conduct a general physical exam, including:';'TZ-CCM 1-PhysExam-410-Does the health worker';'Does the health worker conduct a general physical exam, including:';'PYidVWO8KPD';410;0.00;0.00;18;49;;
146;'TZ-CCM 1-420';'TZ-CCM 1-PhysExam-420-Temperature taken';'TZ-CCM 1-PhysExam-420-Temperature taken';'Temperature taken';'aPgQ3VE7Tsy';420;1.00;1.00;18;53;;13
147;'TZ-CCM 1-430';'TZ-CCM 1-PhysExam-430-Eye, ear, nose, and throat exam';'TZ-CCM 1-PhysExam-430-Eye, ear, nose, and thr';'Eye, ear, nose, and throat exam';'hMzjf33gPeh';430;1.00;1.00;18;53;;13
148;'TZ-CCM 1-440';'TZ-CCM 1-PhysExam-440-Neck exam (stiffness)';'TZ-CCM 1-PhysExam-440-Neck exam (stiffness)';'Neck exam (stiffness)';'GL5kdyGKWYi';440;1.00;1.00;18;53;;13
149;'TZ-CCM 1-450';'TZ-CCM 1-PhysExam-450-Lung exam';'TZ-CCM 1-PhysExam-450-Lung exam';'Lung exam';'klE2hNjmAmj';450;1.00;1.00;18;53;;13
150;'TZ-CCM 1-460';'TZ-CCM 1-PhysExam-460-Abdominal exam (tenderness)';'TZ-CCM 1-PhysExam-460-Abdominal exam (tendern';'Abdominal exam (tenderness)';'HwJTNmkB7C9';460;1.00;1.00;18;53;;13
151;'TZ-CCM 1-470';'TZ-CCM 1-PhysExam-470-Skin exam (rash/dehydration)';'TZ-CCM 1-PhysExam-470-Skin exam (rash/dehydra';'Skin exam (rash/dehydration)';'I7YcmvuKiEJ';470;1.00;1.00;18;53;;13
152;'TZ-CCM 1-480';'TZ-CCM 1-PhysExam-480-Altered consciousness';'TZ-CCM 1-PhysExam-480-Altered consciousness';'Altered consciousness';'M7Y8JposF58';480;1.00;1.00;18;53;;13
153;'TZ-CCM 1-490';'TZ-CCM 1-Mal Test-490-Does the health worker: order/conduct a malaria test?';'TZ-CCM 1-Mal Test-490-Does the health worker:';'Does the health worker: order/conduct a malaria test?';'F6RDcoiNLj7';490;0.00;0.00;19;58;;
154;'TZ-CCM 1-500';'TZ-CCM 1-Mal Test-500-Supervisor: do you agree with health worker''s decision to order or not order a malaria test?';'TZ-CCM 1-Mal Test-500-Supervisor: do you agre';'Supervisor: do you agree with health worker''s decision to order or not order a malaria test?';'INd0UorrbpX';500;12.50;12.50;19;75;;13
155;'TZ-CCM 1-510';'TZ-CCM 1-Diag Test res-510-What type of malaria test was done?';'TZ-CCM 1-Diag Test res-510-What type of malar';'What type of malaria test was done?';'rf4ND9OpO8V';510;0.00;0.00;20;62;153;
156;'TZ-CCM 1-520';'TZ-CCM 1-Diag Test res-520-Malaria test result';'TZ-CCM 1-Diag Test res-520-Malaria test resul';'Malaria test result';'tKzpjRQx9KE';520;0.00;0.00;20;7;153;
157;'TZ-CCM 1-530';'TZ-CCM 1-Diag Test res-530-Other test results';'TZ-CCM 1-Diag Test res-530-Other test results';'Other test results';'EDd5WTvQIuL';530;0.00;0.00;20;49;;
158;'TZ-CCM 1-540';'TZ-CCM 1-Diag Test res-540-Hemoglobin/hematocrit result(s)';'TZ-CCM 1-Diag Test res-540-Hemoglobin/hematoc';'Hemoglobin/hematocrit result(s)';'iobm681blFA';540;0.00;0.00;20;44;;
159;'TZ-CCM 1-550';'TZ-CCM 1-Diag Test res-550-Blood glucose results';'TZ-CCM 1-Diag Test res-550-Blood glucose resu';'Blood glucose results';'HlfbAI5aoPG';550;0.00;0.00;20;44;;
160;'TZ-CCM 1-560';'TZ-CCM 1-Diag Test res-560-Urinalysis';'TZ-CCM 1-Diag Test res-560-Urinalysis';'Urinalysis';'a61owFfVGtl';560;0.00;0.00;20;44;;
161;'TZ-CCM 1-570';'TZ-CCM 1-FinalDiag-570-What is the health worker’s final diagnosis? (check all that apply)';'TZ-CCM 1-FinalDiag-570-What is the health wor';'What is the health worker’s final diagnosis? (check all that apply)';'vjbQcB5vbe3';570;0.00;0.00;21;49;;
162;'TZ-CCM 1-580';'TZ-CCM 1-FinalDiag-580-Malaria';'TZ-CCM 1-FinalDiag-580-Malaria';'Malaria';'qAlsbkHKDIp';580;0.00;0.00;21;53;;
163;'TZ-CCM 1-585';'TZ-CCM 1-FinalDiag-585-Enteritis/Diarrhea';'TZ-CCM 1-FinalDiag-585-Enteritis/Diarrhea';'Enteritis/Diarrhea';'R652Oo24soz';585;0.00;0.00;21;53;;
164;'TZ-CCM 1-590';'TZ-CCM 1-FinalDiag-590-Acute respiratory infection (ARI)/Pneumonia';'TZ-CCM 1-FinalDiag-590-Acute respiratory infe';'Acute respiratory infection (ARI)/Pneumonia';'r4W7HHwdqXH';590;0.00;0.00;21;53;;
165;'TZ-CCM 1-600';'TZ-CCM 1-FinalDiag-600-Other febrile illness';'TZ-CCM 1-FinalDiag-600-Other febrile illness';'Other febrile illness';'aDCYG4zvhjD';600;0.00;0.00;21;53;;
166;'TZ-CCM 1-610';'TZ-CCM 1-FinalDiag-610-Did the health worker assess the patient to have severe or non-severe disease?';'TZ-CCM 1-FinalDiag-610-Did the health worker';'Did the health worker assess the patient to have severe or non-severe disease?';'V4KimoyPx21';610;0.00;0.00;21;63;;
167;'TZ-CCM 1-620';'TZ-CCM 1-FinalDiag-620-Supervisor: Did the health worker appropriately classify the illness according to disease diagnosis and severity assessment?';'TZ-CCM 1-FinalDiag-620-Supervisor: Did the he';'Supervisor: Did the health worker appropriately classify the illness according to disease diagnosis and severity assessment?';'MJEVDpkB3C7';620;12.50;12.50;21;53;;13
168;'TZ-CCM 1-630';'TZ-CCM 1-Tx-630-Antimalarial drug treatment given';'TZ-CCM 1-Tx-630-Antimalarial drug treatment g';'Antimalarial drug treatment given';'UHg5VxgXk8L';630;0.00;0.00;22;70;;
169;'TZ-CCM 1-640';'TZ-CCM 1-Tx-640-Supervisor: do you agree with the health worker''s decision to provide or not provide an antimalarial?';'TZ-CCM 1-Tx-640-Supervisor: do you agree with';'Supervisor: do you agree with the health worker''s decision to provide or not provide an antimalarial?';'SJXHL7MUBE5';640;12.50;12.50;22;53;;13
170;'TZ-CCM 1-650';'TZ-CCM 1-Tx-650-Supervisor: was antimalarial given according to national guidelines (correct  dosage and duration for case)?';'TZ-CCM 1-Tx-650-Supervisor: was antimalarial';'Supervisor: was antimalarial given according to national guidelines (correct  dosage and duration for case)?';'xO4qT2BDx8Y';650;12.50;12.50;22;56;;13
171;'TZ-CCM 1-660';'TZ-CCM 1-Tx-660-Antibiotics prescribed/given';'TZ-CCM 1-Tx-660-Antibiotics prescribed/given';'Antibiotics prescribed/given';'AjdETIXLgEe';660;0.00;0.00;22;100;;
172;'TZ-CCM 1-670';'TZ-CCM 1-Com: Unc disease-670-Supervisor: should this patient be treated as an outpatient?';'TZ-CCM 1-Com: Unc disease-670-Supervisor: sho';'Supervisor: should this patient be treated as an outpatient?';'KRrN7RG972C';670;0.00;0.00;23;53;;
173;'TZ-CCM 1-680';'TZ-CCM 1-Com: Unc disease-680-Caregiver/patient informed on what is wrong with the patient';'TZ-CCM 1-Com: Unc disease-680-Caregiver/patie';'Caregiver/patient informed on what is wrong with the patient';'EuhQAX4isJX';680;1.00;1.00;23;53;172;13
174;'TZ-CCM 1-690';'TZ-CCM 1-Com: Unc disease-690-Advice given on how to take the prescribed medications';'TZ-CCM 1-Com: Unc disease-690-Advice given on';'Advice given on how to take the prescribed medications';'qBvTLmYms5A';690;1.00;1.00;23;53;172;13
175;'TZ-CCM 1-700';'TZ-CCM 1-Com: Unc disease-700-Advice given on when to return for follow-up evaluation';'TZ-CCM 1-Com: Unc disease-700-Advice given on';'Advice given on when to return for follow-up evaluation';'IkcIzy2lQSm';700;1.00;1.00;23;53;172;13
176;'TZ-CCM 1-710';'TZ-CCM 1-Com: Unc disease-710-Advice given on malaria prevention measures';'TZ-CCM 1-Com: Unc disease-710-Advice given on';'Advice given on malaria prevention measures';'eXGUshIJyJ6';710;1.00;1.00;23;53;172;13
177;'TZ-CCM 1-720';'TZ-CCM 1-Com: Unc disease-720-Caregiver/patient asked if they have any questions';'TZ-CCM 1-Com: Unc disease-720-Caregiver/patie';'Caregiver/patient asked if they have any questions';'yPZkuvbFsIj';720;1.00;1.00;23;53;172;13
178;'TZ-CCM 1-730';'TZ-CCM 1-Com: Sev disease-730-Supervisor: should this patient be referred or admitted?';'TZ-CCM 1-Com: Sev disease-730-Supervisor: sho';'Supervisor: should this patient be referred or admitted?';'qk9POHDHfnK';730;0.00;0.00;24;53;;
179;'TZ-CCM 1-740';'TZ-CCM 1-Com: Sev disease-740-Was the patient referred or admitted for treatment?';'TZ-CCM 1-Com: Sev disease-740-Was the patient';'Was the patient referred or admitted for treatment?';'jEZZuB5Uktd';740;0.00;0.00;24;53;;
180;'TZ-CCM 1-800';'TZ-CCM 1-Com: Sev disease-800-Agreement on whether patient should be referred or admitted (do not answer)';'TZ-CCM 1-Com: Sev disease-800-Agreement on wh';'Agreement on whether patient should be referred or admitted (do not answer)';'GvYlOwsp0Hx';800;1.00;1.00;24;15;;13
181;'TZ-CCM 1-810';'TZ-CCM 1-Com: Sev disease-810-Where was the patient sent for treatment?';'TZ-CCM 1-Com: Sev disease-810-Where was the p';'Where was the patient sent for treatment?';'GcoHWpQHe7s';810;0.00;0.00;24;101;179;
182;'TZ-CCM 1-820';'TZ-CCM 1-Com: Sev disease-820-Provider communication with the patient and caregiver';'TZ-CCM 1-Com: Sev disease-820-Provider commun';'Provider communication with the patient and caregiver';'xfekWB98elR';820;0.00;0.00;24;49;178;
183;'TZ-CCM 1-830';'TZ-CCM 1-Com: Sev disease-830-Caregiver/patient informed on what is wrong with the patient';'TZ-CCM 1-Com: Sev disease-830-Caregiver/patie';'Caregiver/patient informed on what is wrong with the patient';'DX2GUkPh21f';830;1.00;1.00;24;53;178;13
184;'TZ-CCM 1-840';'TZ-CCM 1-Com: Sev disease-840-Caregiver/patient informed of referral or admission';'TZ-CCM 1-Com: Sev disease-840-Caregiver/patie';'Caregiver/patient informed of referral or admission';'iVlwvZIgLeb';840;1.00;1.00;24;53;178;13
185;'TZ-CCM 1-850';'TZ-CCM 1-Com: Sev disease-850-Caregiver/patient given reason for referral or admission';'TZ-CCM 1-Com: Sev disease-850-Caregiver/patie';'Caregiver/patient given reason for referral or admission';'KVCMrjuU4Au';850;1.00;1.00;24;53;178;13
186;'TZ-CCM 1-860';'TZ-CCM 1-Com: Sev disease-860-Caregiver/patient informed about what will be done';'TZ-CCM 1-Com: Sev disease-860-Caregiver/patie';'Caregiver/patient informed about what will be done';'Fe1Dyy1CnbG';860;1.00;1.00;24;53;178;13
187;'TZ-CCM 1-870';'TZ-CCM 1-Com: Sev disease-870-Caregiver/patient asked if there are questions';'TZ-CCM 1-Com: Sev disease-870-Caregiver/patie';'Caregiver/patient asked if there are questions';'gNnOJWVd6cd';870;1.00;1.00;24;53;178;13
188;'TZ-CCM 1-880';'TZ-CCM 1-Obs1-880-Supervisor: Did you provide feedback to staff on issues identified during observation?';'TZ-CCM 1-Obs1-880-Supervisor: Did you provide';'Supervisor: Did you provide feedback to staff on issues identified during observation?';'DtgoKPurPXh';880;0.00;0.00;25;76;;
189;'TZ-CCM 1-890';'TZ-CCM 1-Obs1-890-Reason if unable to conduct/complete clinical observation';'TZ-CCM 1-Obs1-890-Reason if unable to conduct';'Reason if unable to conduct/complete clinical observation';'CnosW0tCnIu';890;0.00;0.00;25;96;;
190;'TZ-CCM 1-900';'TZ-CCM 1-Obs1-900-If other, explain';'TZ-CCM 1-Obs1-900-If other, explain';'If other, explain';'fyZRYySzLTs';900;0.00;0.00;25;26;;
191;'TZ-CCM 1-910';'TZ-CCM 1-Obs1-910-Comments';'TZ-CCM 1-Obs1-910-Comments';'Comments';'j6M25j77FxQ';910;0.00;0.00;25;25;;
192;'TZ-CCM 1-920';'TZ-CCM 1-Obs1-920-END OF TAB';'TZ-CCM 1-Obs1-920-END OF TAB';'END OF TAB';'WbHgilEr299';920;0.00;0.00;25;49;;
193;'TZ-CCM 2-100';'TZ-CCM 2-HW Info-100-Is this a new worker being observed?';'TZ-CCM 2-HW Info-100-Is this a new worker bei';'Is this a new worker being observed?';'NI3Yd2QQjYj';100;0.00;0.00;26;53;;
194;'TZ-CCM 2-110';'TZ-CCM 2-HW Info-110-Type of provider';'TZ-CCM 2-HW Info-110-Type of provider';'Type of provider';'NATLr1nEiag';110;0.00;0.00;26;102;193;
195;'TZ-CCM 2-120';'TZ-CCM 2-HW Info-120-Has this provider been formally trained in malaria case management?';'TZ-CCM 2-HW Info-120-Has this provider been f';'Has this provider been formally trained in malaria case management?';'ssnj3noUlYb';120;0.00;0.00;26;53;193;
196;'TZ-CCM 2-130';'TZ-CCM 2-ClinHistGen-130-Does the health worker ask/check for:';'TZ-CCM 2-ClinHistGen-130-Does the health work';'Does the health worker ask/check for:';'iptrBPejVrk';130;0.00;0.00;27;49;;
197;'TZ-CCM 2-140';'TZ-CCM 2-ClinHistGen-140-Age of patient?';'TZ-CCM 2-ClinHistGen-140-Age of patient?';'Age of patient?';'Fcj5RD7lPcS';140;1.00;1.00;27;53;;16
198;'TZ-CCM 2-150';'TZ-CCM 2-ClinHistGen-150-Weight of patient?';'TZ-CCM 2-ClinHistGen-150-Weight of patient?';'Weight of patient?';'AgE91d8vDI9';150;1.00;1.00;27;53;;16
199;'TZ-CCM 2-160';'TZ-CCM 2-ClinHistGen-160-Whether the patient is pregnant? (if female 15-49)';'TZ-CCM 2-ClinHistGen-160-Whether the patient';'Whether the patient is pregnant? (if female 15-49)';'tuSYPhy4y3n';160;1.00;1.00;27;76;;16
200;'TZ-CCM 2-170';'TZ-CCM 2-ClinHistGen-170-Current fever or fever in the last 24 hours?';'TZ-CCM 2-ClinHistGen-170-Current fever or fev';'Current fever or fever in the last 24 hours?';'lCE09itkdNY';170;1.00;1.00;27;53;;16
201;'TZ-CCM 2-180';'TZ-CCM 2-ClinHistGen-180-Diarrhea?';'TZ-CCM 2-ClinHistGen-180-Diarrhea?';'Diarrhea?';'eAt1yYTLpCR';180;1.00;1.00;27;53;;16
202;'TZ-CCM 2-190';'TZ-CCM 2-ClinHistGen-190-Did the clinician ask if diarrhea was bloody?';'TZ-CCM 2-ClinHistGen-190-Did the clinician as';'Did the clinician ask if diarrhea was bloody?';'z9SjX8M3qMu';190;0.00;0.00;27;53;201;
203;'TZ-CCM 2-200';'TZ-CCM 2-ClinHistGen-200-Vomiting?';'TZ-CCM 2-ClinHistGen-200-Vomiting?';'Vomiting?';'st8OrYA9TTc';200;1.00;1.00;27;53;;16
204;'TZ-CCM 2-210';'TZ-CCM 2-ClinHistGen-210-Cough?';'TZ-CCM 2-ClinHistGen-210-Cough?';'Cough?';'Y1khFGgy8a5';210;1.00;1.00;27;53;;16
205;'TZ-CCM 2-220';'TZ-CCM 2-ClinHistGen-220-Did clinician ask about duration of cough?';'TZ-CCM 2-ClinHistGen-220-Did clinician ask ab';'Did clinician ask about duration of cough?';'Wqnu7kVPeBK';220;0.00;0.00;27;53;204;
206;'TZ-CCM 2-230';'TZ-CCM 2-ClinHistGen-230-Other symptoms (discharge from ear, rash)?';'TZ-CCM 2-ClinHistGen-230-Other symptoms (disc';'Other symptoms (discharge from ear, rash)?';'k2lRR6mwZUD';230;1.00;1.00;27;53;;16
207;'TZ-CCM 2-240';'TZ-CCM 2-ClinHistGen-240-Treatment given before coming to this health facility (either at home or another health facility)?';'TZ-CCM 2-ClinHistGen-240-Treatment given befo';'Treatment given before coming to this health facility (either at home or another health facility)?';'UCTsBZTJ5x5';240;1.00;1.00;27;53;;16
208;'TZ-CCM 2-250';'TZ-CCM 2-ClinHistGen-250-Did the health worker ask about the type of treatment?';'TZ-CCM 2-ClinHistGen-250-Did the health worke';'Did the health worker ask about the type of treatment?';'LUvSUG0aecg';250;0.00;0.00;27;53;207;
209;'TZ-CCM 2-270';'TZ-CCM 2-ClinHistGen-270-Referral from another facility?';'TZ-CCM 2-ClinHistGen-270-Referral from anothe';'Referral from another facility?';'wxRYJDPCFgA';270;1.00;1.00;27;53;;16
210;'TZ-CCM 2-280';'TZ-CCM 2-Signs Sev Dis-280-Does the health worker ask/check for signs of severe disease?';'TZ-CCM 2-Signs Sev Dis-280-Does the health wo';'Does the health worker ask/check for signs of severe disease?';'a6XQkXEE3CM';280;12.50;12.50;28;53;;16
211;'TZ-CCM 2-290';'TZ-CCM 2-Signs Sev Dis-290-Change in behavior, altered consciousness or coma';'TZ-CCM 2-Signs Sev Dis-290-Change in behavior';'Change in behavior, altered consciousness or coma';'XIGuKNlkV5d';290;0.00;0.00;28;53;;
212;'TZ-CCM 2-300';'TZ-CCM 2-Signs Sev Dis-300-Convulsions';'TZ-CCM 2-Signs Sev Dis-300-Convulsions';'Convulsions';'D4NY6wEYRv4';300;0.00;0.00;28;53;;
213;'TZ-CCM 2-310';'TZ-CCM 2-Signs Sev Dis-310-Reduced urinary output or dark urine';'TZ-CCM 2-Signs Sev Dis-310-Reduced urinary ou';'Reduced urinary output or dark urine';'NqMeXRPYw5L';310;0.00;0.00;28;53;;
214;'TZ-CCM 2-320';'TZ-CCM 2-Signs Sev Dis-320-Spontaneous bleeding';'TZ-CCM 2-Signs Sev Dis-320-Spontaneous bleedi';'Spontaneous bleeding';'sAF4g6n8kh0';320;0.00;0.00;28;53;;
215;'TZ-CCM 2-330';'TZ-CCM 2-Signs Sev Dis-330-Prostration/generalized weakness';'TZ-CCM 2-Signs Sev Dis-330-Prostration/genera';'Prostration/generalized weakness';'qL827XHjNM5';330;0.00;0.00;28;53;;
216;'TZ-CCM 2-340';'TZ-CCM 2-Signs Sev Dis-340-Inability to drink';'TZ-CCM 2-Signs Sev Dis-340-Inability to drink';'Inability to drink';'MKPi8GvGkVe';340;0.00;0.00;28;53;;
217;'TZ-CCM 2-350';'TZ-CCM 2-Signs Sev Dis-350-Deep breathing/respiratory distress';'TZ-CCM 2-Signs Sev Dis-350-Deep breathing/res';'Deep breathing/respiratory distress';'e5GwA0ko4Az';350;0.00;0.00;28;53;;
218;'TZ-CCM 2-360';'TZ-CCM 2-Signs Sev Dis-360-Jaundice (yellow eyes or skin)';'TZ-CCM 2-Signs Sev Dis-360-Jaundice (yellow e';'Jaundice (yellow eyes or skin)';'L6accF87N8A';360;0.00;0.00;28;53;;
219;'TZ-CCM 2-370';'TZ-CCM 2-PhysExam-370-Does the health worker ask/check for:';'TZ-CCM 2-PhysExam-370-Does the health worker';'Does the health worker ask/check for:';'BwYRD92P2TX';370;0.00;0.00;29;49;;
