58208;'QXO3WlD0haX';'Nyalwelwe Dispensary (106685-1)';56809;3
58209;'P5a4k7pBOma';'Nyambula Dispensary (106713-1)';56809;3
58210;'MlL99ejMcCF';'Nyankende Dispensary (110026-2)';56809;3
58211;'w5xR8E2JcOa';'Sangilwa Dispensary (107286-7)';56809;3
58212;'sDVo0oYmwVR';'Seeke Dispensary (107342-8)';56809;3
58213;'ArjGACPQBbY';'Segese Dispensary (107349-3)';56809;3
58214;'Tl1x22lVbqC';'Shilela Dispensary (107417-8)';56809;3
58215;'qxpoFFaqkQp';'Ubagwe Dispensary (107987-0)';56809;3
58216;'U1PecZG4nPO';'Ukune Health Center (108063-9)';56809;3
58217;'pQfSRTnRBbe';'Ulowa Dispensary (108080-3)';56809;3
58218;'K5wDLmFJWr3';'Ushetu Health Center (108173-6)';56809;3
58219;'ZrqxkFx8PRR';'Uyogo Dispensary (108231-2)';56809;3
58220;'Ru0tdADFxJg';'Zongomela Dispensary (108427-6)';56809;3
58221;'EiQQ2HjXzs5';'Badi Dispensary (109245-1)';56810;3
58222;'wXecoSPQVZ3';'Beledi Dispensary (100344-1)';56810;3
58223;'HMQokv1Px8l';'Bubiki Dispensary (100424-1)';56810;3
58224;'uRFQ8jw662w';'Bubinza Dispensary (100427-4)';56810;3
58225;'dgLgiv6DjIQ';'Buganika Dispensary (100441-5)';56810;3
58226;'f1K3ldB2cui';'Bulekela Dispensary (100532-1)';56810;3
58227;'qgCGg3v4NeF';'Bulima Dispensary (100538-8)';56810;3
58228;'kuFXncpmho8';'Bunambiyu Health Center (100561-0)';56810;3
58229;'JcUfosKSMM5';'Bupigi Dispensary (100002-5)';56810;3
58230;'uyrxH2E2Dbw';'Busangwa Dispensary (100589-1)';56810;3
58231;'L0is70FCd68';'Hindawashi Dispensary (101365-5)';56810;3
58232;'Bk3witAtyD1';'Idukilo Dispensary (101488-5)';56810;3
58233;'qJ3MPcjiurK';'Igaga B Dispensary (101512-2)';56810;3
58234;'ztkGPkpYinW';'Ikonda Dispensary (101666-6)';56810;3
58235;'fWRljQ1wADH';'Ilebelebe Dispensary (101723-5)';56810;3
58236;'bdMicbkPF2c';'Isungangholo Dispensary (101939-7)';56810;3
58237;'KStiyzVNLva';'Itilima Dispensary (101983-5)';56810;3
58238;'qH5T1Ay46aA';'Itongoitale Dispensary (101999-1)';56810;3
58239;'s80jqQXpzSv';'Kiloleli Dispensary (102861-2)';56810;3
58240;'cY9w10zbQMG';'Kinampanda Dispensary (102926-3)';56810;3
58241;'fmN7b8R0gss';'Kisesa Dispensary (103089-9)';56810;3
58242;'M882zOcMg04';'Kishapu Health Center (103099-8)';56810;3
58243;'hdU0TgTPSwu';'Lagana Dispensary (103444-6)';56810;3
58244;'SfGwwRnQwHv';'Lubaga Dispensary (103605-2)';56810;3
58245;'im1DFVxehrh';'Magalata Dispensary (103894-2)';56810;3
58246;'hO06OC5Wn9j';'Maganzo Dispensary (103906-4)';56810;3
58247;'ZDzmwqvOZgG';'Malwilo Dispensary (104196-1)';56810;3
58248;'G5Fno6OhNog';'Masanga Dispensary (104377-7)';56810;3
58249;'j1BNmMvO92o';'Migunga Dispensary (104881-8)';56810;3
58250;'UiW6nnbY7nn';'Mipa Dispensary (104956-8)';56810;3
58251;'Zd8NDN0ADJ3';'Mondo Dispensary (105286-9)';56810;3
58252;'TofxbbnWpu7';'Muguda Dispensary (105637-3)';56810;3
58253;'Y8Y4bjzRubB';'Mwadui Lohumbo Dispensary (105806-4)';56810;3
58254;'BPV7cji5uDo';'Mwamanota Dispensary (105863-5)';56810;3
58255;'rxIRJzlLZji';'Mwamashele Dispensary (105868-4)';56810;3
58256;'doKjOyfMZeL';'Negezi Dispensary (106303-1)';56810;3
58257;'Mx7ZV6WjA7l';'Ngeme Dispensary (106370-0)';56810;3
58258;'QGItS4BSFpp';'Ngofila Dispensary (106390-8)';56810;3
58259;'ZMFfDF3TaB0';'Ngwajidalala Dispensary (109241-0)';56810;3
58260;'QMaDBbd1cDs';'Nhobola Health Center (106467-4)';56810;3
58261;'ThLVc0sFL7F';'Nyasamba Dispensary (106818-8)';56810;3
58262;'VKHTLcngZPx';'Nyenze Dispensary (106844-4)';56810;3
58263;'fV1c7Vg0KsF';'Sekebugoro Dispensary (107352-7)';56810;3
58264;'ehmxR5XpCfo';'Seseko Dispensary (107380-8)';56810;3
58265;'j3V8jpplaOh';'Shagihilu Dispensary (107389-9)';56810;3
58266;'Z5xE6H1ki9P';'Shinyanga Sec School Dispensary (107425-1)';56810;3
58267;'giYDcAbck6I';'Somagedi Dispensary (107525-8)';56810;3
58268;'mJBZK0aCFdf';'Songwa Health Center (107547-2)';56810;3
58269;'d3SgW3ykl6X';'Uchunga Dispensary (108003-5)';56810;3
58270;'EqY5wto6QKV';'Bubale Dispensary (100422-5)';56811;3
58271;'f4kQlQ0Ujat';'Bubimbagu Dispensary (100425-8)';56811;3
58272;'X1TeY7LxTWq';'Bugogo Dispensary (100456-3)';56811;3
58273;'KaBXG9OVone';'Bugwandege Dispensary (100465-4)';56811;3
58274;'ry03GNj0Hl3';'Bukene Dispensary (100499-3)';56811;3
58275;'d4bR21s5rbk';'Bukumbi Dispensary (100518-0)';56811;3
58276;'hyX91vtKt1i';'Bushora Dispensary (100602-2)';56811;3
58277;'Rnpz0DrsUG6';'Butini Dispensary (100622-0)';56811;3
58278;'iwp6McglSSi';'Chamaguha Dispensary (100711-1)';56811;3
58279;'Cnc466k1RSh';'Chibe Dispensary (100774-9)';56811;3
58280;'kBh2y2DgZHw';'Chuo Cha Ushirika Dispensary (100896-0)';56811;3
58281;'ovuclXMpVFE';'Didia Health Center (100972-9)';56811;3
58282;'nt6RnrXXmop';'Galamba Dispensary (101171-7)';56811;3
58283;'SyrYRhCJXlR';'Ibadakuli Dispensary (101430-7)';56811;3
58284;'KHeE2LfqO10';'Ihalo Dispensary (101603-9)';56811;3
58285;'Zq3a9nyasBz';'Ihugi Dispensary (101623-7)';56811;3
58286;'n4tPloN9K7i';'Ikonda Dispensary (101665-8)';56811;3
58287;'Ht1ZB8qkrhS';'Ilobashi Dispensary (101747-4)';56811;3
58288;'bfbh3s6dILj';'Ilola Dispensary (101749-0)';56811;3
58289;'YYcepDaFVu0';'Itwangi Dispensary (102021-3)';56811;3
58290;'shCHozBob6C';'Kambarage Health Center (102281-3)';56811;3
58291;'gWfDKHliaQT';'Kambarage-Police Dispensary (102282-1)';56811;3
58292;'oSmLABLQyNo';'Kizumbi Dispensary (103256-4)';56811;3
58293;'DW7AKNB76Ud';'Kizumbi- JWTZ Dispensary (103257-2)';56811;3
58294;'zrCFtKU40rH';'Lyabukande Dispensary (103790-2)';56811;3
58295;'wS9Yq0wJalg';'Magereza Dispensary (103940-3)';56811;3
58296;'wMKQs1Ba6k6';'Manhigana Dispensary (104267-0)';56811;3
58297;'PNRgiixgK3l';'Masengwa Dispensary (104396-7)';56811;3
58298;'hdv6m9FCDk3';'Mawemilu Dispensary (104510-3)';56811;3
58299;'uOX2LEOQzBQ';'Mendo Dispensary (104729-9)';56811;3
58300;'wlogtttUnRo';'Mishepo Dispensary (104975-8)';56811;3
58301;'wQzD23leXEw';'Mwabenda Dispensary (105789-2)';56811;3
58302;'SYdGHNGNhrb';'Mwagala Dispensary (105812-2)';56811;3
58303;'YS31FRitQDS';'Mwajiji Dispensary (105822-1)';56811;3
58304;'mr6gKOyBUff';'Mwakitolyo Dispensary (105833-8)';56811;3
58305;'lEhC97v8f1O';'Mwalukwa Dispensary (105843-7)';56811;3
58306;'zDlIQE0jba2';'Mwamadilanha Dispensary (105846-0)';56811;3
58307;'knFH9hsDfW0';'Mwamakaranga Dispensary (105850-2)';56811;3
58308;'Ig2HdC0diCI';'Mwamala Dispensary (105854-4)';56811;3
58309;'iU01H2gtKIr';'Mwamalili Dispensary (108584-4)';56811;3
58310;'jmzzmbLEa1p';'Mwamalulu Dispensary (105858-5)';56811;3
58311;'zcPbwTmoV1B';'Mwamanyuda Dispensary (105864-3)';56811;3
58312;'aVXJkH017Ru';'Mwamashele Dispensary (105869-2)';56811;3
58313;'PxrpG1BHyWP';'Mwanagunguli Dispensary (105894-0)';56811;3
58314;'aD6ImDZNh0e';'Mwasekagi Dispensary (105966-6)';56811;3
58315;'MJiCLCBy2q8';'Mwasingu Dispensary (105975-7)';56811;3
58316;'H4hbWgMHhV1';'Mwawaza Dispensary (105980-7)';56811;3
58317;'QYzbeE8cOBF';'Mwenge Dispensary (106004-5)';56811;3
58318;'amnZJ0LWWsp';'Ng''homango Dispensary (106379-1)';56811;3
58319;'Nc7qVjNVYWI';'Ngokolo Dispensary (106394-0)';56811;3
58320;'Vdw7S0fppXL';'Nyamalogo Dispensary (106698-4)';56811;3
58321;'NHWx8gCHPat';'Nyang''ombe Dispensary (106772-7)';56811;3
58322;'GZI9DvrsjhW';'Nyashimbi Dispensary (106825-3)';56811;3
58323;'GjHbAs1blGo';'Old Shinyanga Dispensary (106896-4)';56811;3
58324;'QvbUTtIDeFf';'Old Shinyanga JWTZ Dispensary (106897-2)';56811;3
58325;'Vhq51132SHF';'Puni Dispensary (107042-4)';56811;3
58326;'pTwTOQ2h5nM';'Salawe Health Center (107250-3)';56811;3
58327;'FPD1SGksIU4';'Samuye Health Center (107270-1)';56811;3
58328;'sK2E4ZthcD2';'Seseko Dispensary (107381-6)';56811;3
58329;'Ds71FYVSpW2';'Shilabela Dispensary (107416-0)';56811;3
58330;'Oo1COgL6lAq';'Shinyanga Hospital - Regional Referral Hospital (107423-6)';56811;3
58331;'fkphsAPt1Fv';'Shy Commercial Dispensary (107452-5)';56811;3
58332;'Xhgja3Vw1Dh';'Solwa Dispensary (107523-3)';56811;3
58333;'HWXfOVGLvkN';'Songambele Dispensary (108503-4)';56811;3
58334;'lAwa03fZkYQ';'Songambele Dispensary (107539-9)';56811;3
58335;'iccbM1Zwx1q';'Sumbigu Dispensary (107664-5)';56811;3
58336;'b7VtRuNk6HJ';'Tinde Health Center (107827-8)';56811;3
58337;'Awy8V0Iy9i4';'Usanda Dispensary (108164-5)';56811;3
58338;'N58AzCkwx6r';'Usule Dispensary (108191-8)';56811;3
58339;'gXCKOynKegc';'Zobogo Dispensary (108422-7)';56811;3
58340;'tKpHknwYtaL';'Zunzuli Dispensary (108430-0)';56811;3
58341;'J7jrZMGYbD1';'Banemhi Dispensary (100306-0)';56812;3
58342;'egqZ9fzaggz';'Bariadi Hospital (100327-6)';56812;3
58343;'kBNZiFRtrxE';'Bariadi-Magereza Dispensary (100328-4)';56812;3
58344;'s7tQEyXCT80';'Bunamhala Chuoni Dispensary (100562-8)';56812;3
58345;'Nu7ob0h5lZf';'Byuna Health Center (100667-5)';56812;3
58346;'PW2bX6IImDX';'Ditima Dispensary (100984-4)';56812;3
58347;'oZI2q12HJLo';'Dutwa Dispensary (101045-3)';56812;3
58348;'MPkYikC05vL';'Gambosi Dispensary (101179-0)';56812;3
58349;'UvxknC7fN3k';'Gasuma Dispensary (101185-7)';56812;3
58350;'HS0nWr9JscT';'Gibeshi Dispensary (101211-1)';56812;3
58351;'FFNfiamsZdg';'Guduwe dispensary Dispensary (108819-4)';56812;3
58352;'Y0rHS5cjuIt';'Halawa Dispensary (101298-8)';56812;3
58353;'CPzxGADKYRK';'Igegu Dispensary (101538-7)';56812;3
58354;'XJfqPVNMuB2';'Ihusi Dispensary (101628-6)';56812;3
58355;'K59ummAXiwO';'ikungulwambesi dispensary Dispensary (108781-6)';56812;3
58356;'ZMduEiFroML';'Ikungulyabashashi Dispensary (101688-0)';56812;3
58357;'CTxYkx7lmi3';'Imalilo Dispensary (101790-4)';56812;3
58358;'Oh41F6kupZb';'Isanga Dispensary (101878-7)';56812;3
58359;'dS4FyIobemN';'Kasoli Dispensary (102443-9)';56812;3
58360;'Yl7TnqEoxeM';'Lulayu Dispensary (103702-7)';56812;3
58361;'udIu28qglnJ';'Masewa Dispensary (104397-5)';56812;3
58362;'CcNn9vpsSuG';'Matale Somanda Dispensary (104443-7)';56812;3
58363;'gpvSTQCzaa3';'Matongo Gerezani  (109672-6)';56812;3
58364;'wPsoXpWQi4S';'Matongo I Dispensary (104480-9)';56812;3
58365;'XsBZB7z8neZ';'Miswaki Dispensary (104992-3)';56812;3
58366;'GE8dyq8ZMTV';'Muungano Health Center (105737-1)';56812;3
58367;'MFdxOQd8e1f';'Mwadobana Dispensary (105803-1)';56812;3
58368;'ScPnXNYHmxj';'Mwakibuga Dispensary (105828-8)';56812;3
58369;'RYHrsxEEyQh';'Mwamlapa Dispensary (105891-6)';56812;3
58370;'sWAOcWCvUHb';'Mwasinasi Dispensary (105974-0)';56812;3
58371;'LE8SM9HKNOR';'Mwasubuya Dispensary (105976-5)';56812;3
58372;'cwnB9E0loSv';'Ngala Dispensary (106331-2)';56812;3
58373;'mfd77kNjMpe';'Ngeme Dispensary (106369-2)';56812;3
58374;'HK0pzzUBkiZ';'Ngulyati Health Center (106437-7)';56812;3
58375;'gaHnNjL3zv0';'Ng''wang''wale Dispensary (106459-1)';56812;3
58376;'q0X1VaDFnyC';'Nkindwabiye Dispensary (106519-2)';56812;3
58377;'lSie4A5LQgo';'Nkololo Dispensary (106530-9)';56812;3
58378;'nBmxxjDjhpG';'Nyamikoma Dispensary (106727-1)';56812;3
58379;'PsY736BflvT';'Nyamswa Dispensary (106746-1)';56812;3
58380;'YoqfnZDfdjY';'Nyangokolwa Dispensary (109673-4)';56812;3
58381;'gcPrbVWkq8Q';'Nyaumata Dispensary (106833-7)';56812;3
58382;'XMidkr8s1lT';'Nyawa Dispensary (106834-5)';56812;3
58383;'T1zHVCm4yDV';'Sakwe Dispensary (107242-0)';56812;3
58384;'DtsjhhjWlB7';'Sapiwi Dispensary (107300-6)';56812;3
58385;'An6XhAlx2YO';'Badugu Dispensary (100218-7)';56813;3
58386;'VkvHnVyGhKN';'Busami Dispensary (100584-2)';56813;3
58387;'uaSVu1vKSr1';'Bushingwamhala Dispensary (100600-6)';56813;3
58388;'WocfmVWiHLQ';'Gininiga Dispensary (101220-2)';56813;3
58389;'hwdvvvHZ71E';'Igalukilo Health Center (101522-1)';56813;3
58390;'aKLPLDfO8Pc';'Ijiha Dispensary (101633-6)';56813;3
58391;'orvhFYwAlNA';'Kalemela Dispensary (102237-5)';56813;3
58392;'JHvntwGbsm1';'Kijereshi Dispensary (102757-2)';56813;3
58393;'zVzLdCNaSEw';'Kiloleli Dispensary (102860-4)';56813;3
58394;'f2yI89y3Fwh';'Lukungu Dispensary (103696-1)';56813;3
58395;'SGPoXW9c4z3';'Lutubiga Dispensary (103774-6)';56813;3
58396;'kMr3qIp9YMb';'Malili Dispensary (104175-5)';56813;3
58397;'g6JFX8OYMVX';'Mungukwanza  (110826-5)';56813;3
58398;'HcgK9vbUg20';'Mwamagigisi Dispensary (105848-6)';56813;3
58399;'CqhuS82VQ22';'Mwamigongwa Dispensary (105883-3)';56813;3
58400;'RQ1kKxmS9Me';'Mwamjulila Dispensary (105889-0)';56813;3
58401;'lWNcvWGNpe4';'Mwanhale Dispensary (105936-9)';56813;3
58402;'yFpqBEQ2RFQ';'Mwasamba Dispensary (105964-1)';56813;3
58403;'DF6jRoDVxG0';'Nassa Health Center (106210-8)';56813;3
58404;'vvpp8DuiHyt';'Ngasamo Dispensary (106361-9)';56813;3
58405;'Y2TkvcfBwEi';'Nyaluhande Dispensary (106681-0)';56813;3
58406;'ZXfPdCBMBjL';'Nyamikoma Dispensary (106726-3)';56813;3
58407;'hSJnBFrhNnw';'Shigala Dispensary (107412-9)';56813;3
58408;'t23rJ7UFKTq';'Bukingwaminzi Dispensary (110380-3)';56814;3
58409;'foerpKTYuWh';'Bumera Dispensary (100558-6)';56814;3
58410;'dDK3WIn5xLA';'BunamhalaMbugani Dispensary (109339-2)';56814;3
58411;'ZcvXBHGK89I';'Chinamili Dispensary (100820-0)';56814;3
58412;'MZNnTSZPYEn';'Dasina Dispensary (110384-5)';56814;3
58413;'TBwsIXnKnPd';'Gaswa Dispensary (101186-5)';56814;3
58414;'qVSqfaYrx7J';'Habiya Dispensary (101290-5)';56814;3
58415;'wo7UHT1DUxO';'Ikindilo Health Center (101648-4)';56814;3
58416;'JfAQhzOUhg7';'Kashishi Dispensary (102435-5)';56814;3
58417;'HAq9SA5CFmH';'Kidula Dispensary (110378-7)';56814;3
58418;'RTcOKCVOKtE';'Kinamweli Dispensary (102929-7)';56814;3
58419;'kWMDJdptPNV';'Lagangabilili Dispensary (103445-3)';56814;3
58420;'QAIdsZFmImi';'laini dispensary Dispensary (108780-8)';56814;3
58421;'lYyLRWIDnT5';'Lalang''ombe Dispensary (110379-5)';56814;3
58422;'g9TBG2wHoY8';'Longalombogo Dispensary (109192-5)';56814;3
58423;'De7KSEUZTlR';'Luguru Dispensary (103656-5)';56814;3
58424;'IPYMDXqwhup';'Lung''wa Dispensary (103724-1)';56814;3
58425;'lSc3QidMFMd';'Madilana Dispensary (103853-8)';56814;3
58426;'JifWGmRYn7c';'Mahembe Dispensary (104015-3)';56814;3
58427;'Z9ydS8B7E6e';'Mbogo Dispensary (110382-9)';56814;3
58428;'zzZi17ycbFg';'Mhunze Dispensary (104808-1)';56814;3
58429;'wse3Q9cn1Bi';'Migato Dispensary (104875-0)';56814;3
58430;'YbDve0fJl1k';'Mitobo Dispensary (104999-8)';56814;3
58431;'dPelQYFlpmz';'Mwabuki Dispensary (105794-2)';56814;3
58432;'yWASxMhRlPR';'Mwagimagi Dispensary (105816-3)';56814;3
58433;'nFxcyuBIetW';'mwamtan Dispensary (108778-2)';56814;3
58434;'EPFg4zZNesk';'Mwanunui Dispensary (105944-3)';56814;3
58435;'Ub0JH1lXXlG';'Mwaswale Dispensary (105978-1)';56814;3
58436;'dFqLW8t5g95';'Nanga Dispensary (106169-6)';56814;3
58437;'OW9FtgcI8Pe';'Nangale Dispensary (106171-2)';56814;3
58438;'gxC5nmq2usg';'Ndolelezi Dispensary (106263-7)';56814;3
58439;'RHDJgUjqQnr';'Ngeme Dispensary (109696-5)';56814;3
58440;'zQnv5096Pm4';'Ng''walali Dispensary (106456-7)';56814;3
58441;'Bmvw5cpeEOl';'Ng''wang''wita Dispensary (110381-1)';56814;3
58442;'TjeWjHjIklk';'Nhobora Dispensary (106468-2)';56814;3
58443;'j7K8cKS1yM8';'Nkoma Health Center (106532-5)';56814;3
58444;'zP2xdBtfIoK';'Nkuyu Dispensary (106554-9)';56814;3
58445;'cW3mTSgb5ey';'Nyamalapa Dispensary (106695-0)';56814;3
58446;'ez39mKPj71q';'Sagata Dispensary (107229-7)';56814;3
58447;'E5d44Y0h6Cg';'Sawida Dispensary (107313-9)';56814;3
58448;'XQJjoV9mgiR';'Senani Dispensary (107364-2)';56814;3
58449;'U0QM9y7GcM8';'Shishani Dispensary (107432-7)';56814;3
58450;'duUeITsFRT5';'Sunzula Dispensary (107681-9)';56814;3
58451;'MUMJgiw0m9r';'Zagayu Health Center (108400-3)';56814;3
58452;'ZtFbwCc6d5R';'Zanzui Dispensary (108408-6)';56814;3
58453;'LOIQwOZrbTS';'Badi Dispensary (105650-6)';56815;3
58454;'q0S62A8YU8q';'Budekwa Dispensary (100431-6)';56815;3
58455;'n53iEAWqdpc';'Bugarama Dispensary (100447-2)';56815;3
58456;'iAYq2vyWmyS';'Bushashi Dispensary (100598-2)';56815;3
58457;'mvnewRnkWBv';'Dodoma Dispensary (100990-1)';56815;3
58458;'taulcApHn5n';'Dulung''Wa Dispensary (101036-2)';56815;3
58459;'XSduwHxUIaV';'Igunya Dispensary (101593-2)';56815;3
58460;'YKbtz88o5RB';'Ikulilo Dispensary (101680-7)';56815;3
58461;'pWlyhBvxi3k';'Ikungulyankoma Dispensary (101690-6)';56815;3
58462;'kk7OWxKFMUI';'Ilamata Dispensary (101709-4)';56815;3
58463;'mzz51uW3wiW';'Ilambambasa Dispensary (101710-2)';56815;3
58464;'JBZpW5EPjl5';'Ipililo Dispensary (101828-2)';56815;3
58465;'YEeGBN11WSL';'Jija Dispensary (102083-3)';56815;3
58466;'LwYCjELkHUq';'Kadoto Dispensary (102152-6)';56815;3
58467;'gLJILcXpsCo';'Kidaganda Dispensary (108542-2)';56815;3
58468;'ZjKsJs0xdNJ';'Kinamwigulu Dispensary (102930-5)';56815;3
58469;'fhJEsmhGMBf';'Kizungu Dispensary (103259-8)';56815;3
58470;'mXri6z1OQDk';'Lalago Health Center (103453-7)';56815;3
58471;'Ykfnj2nFzbx';'Malampaka Health Center (104162-3)';56815;3
58472;'TzgsUUYYLRE';'Malita Dispensary (104182-1)';56815;3
58473;'AWRI5BtlvoY';'Malya Dispensary (104198-7)';56815;3
58474;'EJCflT3Tosa';'Masanwa Dispensary (104386-8)';56815;3
58475;'eXqdtNZ3mzD';'Masela Dispensary (104394-2)';56815;3
58476;'dEca3YKSZru';'Maswa Hospital Hospital - District Hospital (109208-9)';56815;3
58477;'yczFKM0oIDI';'Maswa Sec Dispensary (104433-8)';56815;3
58478;'H6r7x7fELFJ';'Mpindo Dispensary (105375-0)';56815;3
58479;'nUKW6zlg2Za';'Mwabayanda Dispensary (105788-4)';56815;3
58480;'Xdl5Av44B1H';'Mwabomba Dispensary (105791-8)';56815;3
58481;'w4I9lBwGwIG';'Mwabulimbu  (110830-7)';56815;3
58482;'ctA022d85F7';'Mwamanenge Dispensary (105859-3)';56815;3
58483;'BQM6PUjSGZI';'Mwambulimbuli Dispensary (105880-9)';56815;3
58484;'MNaiXh637EC';'Mwamitumai Dispensary (105887-4)';56815;3
58485;'vHw5zWPQ2yn';'Mwang''anda Dispensary (105923-7)';56815;3
58486;'axvaV4DqElF';'Mwang''honoli Dispensary (105929-4)';56815;3
58487;'mNDAmrUnSS9';'Mwasayi Health Center (105965-8)';56815;3
58488;'waV8xMduBw1';'Mwashegeshi Dispensary (105971-6)';56815;3
58489;'fBOQAvkNjtN';'Nguliguli Dispensary (106432-8)';56815;3
58490;'ljrvxkgCMaL';'Nyashimba Dispensary (106824-6)';56815;3
58491;'PfuSsUPUPL7';'Sangamwalugesha Dispensary (107280-0)';56815;3
58492;'JZXl7SWUcWI';'Senani Dispensary (107363-4)';56815;3
58493;'OX1RPKcHTSt';'Seng''wa Dispensary (107372-5)';56815;3
58494;'OqEsFl22H37';'Shinyangamwenge Dispensary (107426-9)';56815;3
58495;'v7ygPPBoe28';'Shishiyu Dispensary (107433-5)';56815;3
58496;'EhS7re2BwuL';'Sulu Dispensary (107660-3)';56815;3
58497;'YoHjt41pyXY';'Zebeya Dispensary (108410-2)';56815;3
58498;'TIHk2LBzmAL';'Buganza Dispensary (100443-1)';56816;3
58499;'uKiVtUMVEX4';'Bukundi Health Center (100521-4)';56816;3
58500;'sLhigxqvSYQ';'Bulyanaga Dispensary (109333-5)';56816;3
58501;'ZlJOMTPLk15';'Bulyashi Dispensary (100551-1)';56816;3
58502;'LyWgMRLxDqx';'Butuli Dispensary (109329-3)';56816;3
58503;'quejIMvZA54';'Chambala Dispensary (100715-2)';56816;3
58504;'g8B3qFNSJ2I';'Dakama Dispensary (100944-8)';56816;3
58505;'FQfLr9amLcO';'Igobe Dispensary (109738-5)';56816;3
58506;'WxRQ48toneG';'Ikigijo Dispensary (109716-1)';56816;3
58507;'SBA54DjXd3s';'Imalaseko Dispensary (101786-2)';56816;3
58508;'mVS2lKvejuD';'Irambandogo Dispensary (109340-0)';56816;3
58509;'gOGcUb56rpV';'Isangijo Dispensary (109826-8)';56816;3
58510;'Sl9j5ttzB4c';'Isebanda Dispensary (101892-8)';56816;3
58511;'Tsem3SKrzjw';'Itinje Dispensary (101988-4)';56816;3
58512;'rmxTnrRPVCr';'Itongolyangamba Dispensary (109645-2)';56816;3
58513;'EIoEcMf649v';'JINAMO Dispensary (102085-8)';56816;3
58514;'czZqd9eZSMP';'Kabondo Dispensary (102142-7)';56816;3
58515;'X3U0Xrby6RK';'Kisesa Dispensary (103090-7)';56816;3
58516;'ArlJkk2MvKr';'Lingeka Dispensary (103534-4)';56816;3
58517;'SAeg2Q4mdcg';'Longaloniga Dispensary (103580-7)';56816;3
58518;'yioguWHWKRO';'Lubiga Dispensary (103611-0)';56816;3
58519;'DOEw5l87VN5';'Lukale Dispensary (109701-3)';56816;3
58520;'wYPtLRsL2R8';'Malwilo Dispensary (104197-9)';56816;3
58521;'BWYKHeT9XLT';'Mbalagane Dispensary (104555-8)';56816;3
58522;'XUcFeaa2zGX';'Mbugayabahya Dispensary (104649-9)';56816;3
58523;'IFsLTyv6DhR';'Mbushi Dispensary (104661-4)';56816;3
58524;'uZEm7YlkGqF';'Meatu Hospital (104709-1)';56816;3
58525;'iwzNal96SeD';'Minyanda Dispensary (104949-3)';56816;3
58526;'DDsmAYchCIo';'Mwabagalu Dispensary (105780-1)';56816;3
58527;'FuhQu49Pw8x';'Mwabagimu Dispensary (105781-9)';56816;3
58528;'qZUAiYAjQam';'Mwabalebi Dispensary (105785-0)';56816;3
58529;'vjEXSgXmjvM';'Mwabulutagu Dispensary (105796-7)';56816;3
58530;'Jul3V8W9wyz';'Mwabuma Dispensary (105798-3)';56816;3
58531;'bDvAdsbvcjQ';'Mwabusalu Dispensary (105799-1)';56816;3
58532;'I5qffpu4Bwy';'Mwabuzo Dispensary (105800-7)';56816;3
58533;'x3xnwjM2StF';'Mwafuguji Dispensary (105808-0)';56816;3
58534;'MB7NrOWpUJJ';'Mwagayi Dispensary (109687-4)';56816;3
58535;'Cg0dkdjcfpg';'Mwageni Dispensary (105813-0)';56816;3
58536;'xRkmc2JIzQV';'Mwakaluba Dispensary (109780-7)';56816;3
58537;'OgJqOXzBlTM';'Mwakipopo Dispensary (105832-0)';56816;3
58538;'TtmhMI6IQCB';'Mwakisandu Dispensary (109651-0)';56816;3
58539;'Hl1KlkUpztK';'Mwamagembe Dispensary (109770-8)';56816;3
58540;'XHC9cyNEDCh';'Mwamalole Dispensary (105857-7)';56816;3
58541;'AzV4wCGrimZ';'Mwamanimba Dispensary (108878-0)';56816;3
58542;'S2flW00Mw9J';'Mwamanongu Dispensary (105862-7)';56816;3
58543;'jdUdqjSGLoe';'Mwamanoni Dispensary (108881-4)';56816;3
58544;'Yvldh7VZOGe';'Mwamatiga Dispensary (109821-9)';56816;3
58545;'B7ZqonAq6Cd';'Mwambegwa Dispensary (105876-7)';56816;3
58546;'lGo1v4VaZAV';'Mwambiti Dispensary (105877-5)';56816;3
58547;'jlsjjJR8GZV';'Mwamishali Dispensary (105885-8)';56816;3
58548;'refppYMEpcI';'Mwandoya Health Center (105913-8)';56816;3
58549;'PPm90A1W3Ng';'Mwandu Itinje Dispensary (105914-6)';56816;3
58550;'ykvWutIdyls';'Mwandukisesa Dispensary (109823-5)';56816;3
58551;'h4PJ1HnwliU';'Mwangikulu Dispensary (105932-8)';56816;3
58552;'rnHWAvmvgpg';'Mwangudo Dispensary (105934-4)';56816;3
58553;'OH8ZKX2AqJl';'Mwanhumbi Dispensary (109695-7)';56816;3
58554;'flCw9dUcMIo';'Mwanjoro Dispensary (105941-9)';56816;3
58555;'Z7sPagt4Wnd';'Mwanzugi Dispensary (109681-7)';56816;3
58556;'NK0UGEoM6Zg';'Mwashata Dispensary (105970-8)';56816;3
58557;'GTdL6LwqJDq';'Mwasungura B Dispensary (109342-6)';56816;3
58558;'ZPVjJzX9feB';'Mwaukoli Dispensary (109778-1)';56816;3
58559;'t7G9Xdlon2L';'Ng''hoboko Dispensary (106378-3)';56816;3
58560;'Y9xqgM5B3PA';'Nkoma Dispensary (106531-7)';56816;3
58561;'u5TWRKcehPd';'Nyanza Dispensary (106794-1)';56816;3
58562;'ryUSKs3XxgV';'Paji Dispensary (106953-3)';56816;3
58563;'BbMBm54Kn8y';'Sakasaka Dispensary (107237-0)';56816;3
