258198;'r9wKDPGMsSK';'Mkwangulwa Dispensary (105161-4)';146757;3
258199;'BDHw1thhOHJ';'Mpunze Dispensary (105395-8)';146757;3
258200;'rLMvgNyn3oG';'Mwabomba Dispensary (110031-2)';146757;3
258201;'KzWpO9GnKiE';'Mwalugulu Dispensary (110028-8)';146758;3
258202;'oBVx1pJPQkI';'Mwazimba Dispensary (105987-2)';146758;3
258203;'tOVFkSmA55G';'Mwime Dispensary (106022-7)';146768;3
258204;'VElqRWMudnI';'Ngaya Dispensary (106364-3)';146758;3
258205;'dEO8a8dFgJA';'Ngogwa Dispensary (110123-7)';146768;3
258206;'MGkWQcUJJL1';'Ntobo Dispensary (106607-5)';146758;3
258207;'k6weLgLMMJq';'Nundu Dispensary (106619-0)';146758;3
258208;'QXO3WlD0haX';'Nyalwelwe Dispensary (106685-1)';146757;3
258209;'P5a4k7pBOma';'Nyambula Dispensary (106713-1)';146768;3
258210;'MlL99ejMcCF';'Nyankende Dispensary (110026-2)';146757;3
258211;'w5xR8E2JcOa';'Sangilwa Dispensary (107286-7)';146768;3
258212;'sDVo0oYmwVR';'Seeke Dispensary (107342-8)';146768;3
258213;'ArjGACPQBbY';'Segese Dispensary (107349-3)';146758;3
258214;'Tl1x22lVbqC';'Shilela Dispensary (107417-8)';146758;3
258215;'qxpoFFaqkQp';'Ubagwe Dispensary (107987-0)';146757;3
258216;'U1PecZG4nPO';'Ukune Health Center (108063-9)';146757;3
258217;'pQfSRTnRBbe';'Ulowa Dispensary (108080-3)';146757;3
258218;'K5wDLmFJWr3';'Ushetu Health Center (108173-6)';146757;3
258219;'ZrqxkFx8PRR';'Uyogo Dispensary (108231-2)';146757;3
258220;'Ru0tdADFxJg';'Zongomela Dispensary (108427-6)';146768;3
258221;'EiQQ2HjXzs5';'Badi Dispensary (109245-1)';146724;3
258222;'wXecoSPQVZ3';'Beledi Dispensary (100344-1)';146724;3
258223;'HMQokv1Px8l';'Bubiki Dispensary (100424-1)';146724;3
258224;'uRFQ8jw662w';'Bubinza Dispensary (100427-4)';146724;3
258225;'dgLgiv6DjIQ';'Buganika Dispensary (100441-5)';146724;3
258226;'f1K3ldB2cui';'Bulekela Dispensary (100532-1)';146724;3
258227;'qgCGg3v4NeF';'Bulima Dispensary (100538-8)';146724;3
258228;'kuFXncpmho8';'Bunambiyu Health Center (100561-0)';146724;3
258229;'JcUfosKSMM5';'Bupigi Dispensary (100002-5)';146724;3
258230;'uyrxH2E2Dbw';'Busangwa Dispensary (100589-1)';146724;3
258231;'L0is70FCd68';'Hindawashi Dispensary (101365-5)';146724;3
258232;'Bk3witAtyD1';'Idukilo Dispensary (101488-5)';146724;3
258233;'qJ3MPcjiurK';'Igaga B Dispensary (101512-2)';146724;3
258234;'ztkGPkpYinW';'Ikonda Dispensary (101666-6)';146724;3
258235;'fWRljQ1wADH';'Ilebelebe Dispensary (101723-5)';146724;3
258236;'bdMicbkPF2c';'Isungangholo Dispensary (101939-7)';146724;3
258237;'KStiyzVNLva';'Itilima Dispensary (101983-5)';146724;3
258238;'qH5T1Ay46aA';'Itongoitale Dispensary (101999-1)';146724;3
258239;'s80jqQXpzSv';'Kiloleli Dispensary (102861-2)';146724;3
258240;'cY9w10zbQMG';'Kinampanda Dispensary (102926-3)';146724;3
258241;'fmN7b8R0gss';'Kisesa Dispensary (103089-9)';146724;3
258242;'M882zOcMg04';'Kishapu Health Center (103099-8)';146724;3
258243;'hdU0TgTPSwu';'Lagana Dispensary (103444-6)';146724;3
258244;'SfGwwRnQwHv';'Lubaga Dispensary (103605-2)';146724;3
258245;'im1DFVxehrh';'Magalata Dispensary (103894-2)';146724;3
258246;'hO06OC5Wn9j';'Maganzo Dispensary (103906-4)';146724;3
258247;'ZDzmwqvOZgG';'Malwilo Dispensary (104196-1)';146724;3
258248;'G5Fno6OhNog';'Masanga Dispensary (104377-7)';146724;3
258249;'j1BNmMvO92o';'Migunga Dispensary (104881-8)';146724;3
258250;'UiW6nnbY7nn';'Mipa Dispensary (104956-8)';146724;3
258251;'Zd8NDN0ADJ3';'Mondo Dispensary (105286-9)';146724;3
258252;'TofxbbnWpu7';'Muguda Dispensary (105637-3)';146724;3
258253;'Y8Y4bjzRubB';'Mwadui Lohumbo Dispensary (105806-4)';146724;3
258254;'BPV7cji5uDo';'Mwamanota Dispensary (105863-5)';146724;3
258255;'rxIRJzlLZji';'Mwamashele Dispensary (105868-4)';146724;3
258256;'doKjOyfMZeL';'Negezi Dispensary (106303-1)';146724;3
258257;'Mx7ZV6WjA7l';'Ngeme Dispensary (106370-0)';146724;3
258258;'QGItS4BSFpp';'Ngofila Dispensary (106390-8)';146724;3
258259;'ZMFfDF3TaB0';'Ngwajidalala Dispensary (109241-0)';146724;3
258260;'QMaDBbd1cDs';'Nhobola Health Center (106467-4)';146724;3
258261;'ThLVc0sFL7F';'Nyasamba Dispensary (106818-8)';146724;3
258262;'VKHTLcngZPx';'Nyenze Dispensary (106844-4)';146724;3
258263;'fV1c7Vg0KsF';'Sekebugoro Dispensary (107352-7)';146724;3
258264;'ehmxR5XpCfo';'Seseko Dispensary (107380-8)';146724;3
258265;'j3V8jpplaOh';'Shagihilu Dispensary (107389-9)';146724;3
258266;'Z5xE6H1ki9P';'Shinyanga Sec School Dispensary (107425-1)';146724;3
258267;'giYDcAbck6I';'Somagedi Dispensary (107525-8)';146724;3
258268;'mJBZK0aCFdf';'Songwa Health Center (107547-2)';146724;3
258269;'d3SgW3ykl6X';'Uchunga Dispensary (108003-5)';146724;3
258270;'EqY5wto6QKV';'Bubale Dispensary (100422-5)';146760;3
258271;'f4kQlQ0Ujat';'Bubimbagu Dispensary (100425-8)';146759;3
258272;'X1TeY7LxTWq';'Bugogo Dispensary (100456-3)';146760;3
258273;'KaBXG9OVone';'Bugwandege Dispensary (100465-4)';146759;3
258274;'ry03GNj0Hl3';'Bukene Dispensary (100499-3)';146760;3
258275;'d4bR21s5rbk';'Bukumbi Dispensary (100518-0)';146760;3
258276;'hyX91vtKt1i';'Bushora Dispensary (100602-2)';146759;3
258277;'Rnpz0DrsUG6';'Butini Dispensary (100622-0)';146760;3
258278;'iwp6McglSSi';'Chamaguha Dispensary (100711-1)';146759;3
258279;'Cnc466k1RSh';'Chibe Dispensary (100774-9)';146759;3
258280;'kBh2y2DgZHw';'Chuo Cha Ushirika Dispensary (100896-0)';146759;3
258281;'ovuclXMpVFE';'Didia Health Center (100972-9)';146760;3
258282;'nt6RnrXXmop';'Galamba Dispensary (101171-7)';146759;3
258283;'SyrYRhCJXlR';'Ibadakuli Dispensary (101430-7)';146759;3
258284;'KHeE2LfqO10';'Ihalo Dispensary (101603-9)';146760;3
258285;'Zq3a9nyasBz';'Ihugi Dispensary (101623-7)';146760;3
258286;'n4tPloN9K7i';'Ikonda Dispensary (101665-8)';146760;3
258287;'Ht1ZB8qkrhS';'Ilobashi Dispensary (101747-4)';146760;3
258288;'bfbh3s6dILj';'Ilola Dispensary (101749-0)';146760;3
258289;'YYcepDaFVu0';'Itwangi Dispensary (102021-3)';146760;3
258290;'shCHozBob6C';'Kambarage Health Center (102281-3)';146759;3
258291;'gWfDKHliaQT';'Kambarage-Police Dispensary (102282-1)';146759;3
258292;'oSmLABLQyNo';'Kizumbi Dispensary (103256-4)';146759;3
258293;'DW7AKNB76Ud';'Kizumbi- JWTZ Dispensary (103257-2)';146759;3
258294;'zrCFtKU40rH';'Lyabukande Dispensary (103790-2)';146760;3
258295;'wS9Yq0wJalg';'Magereza Dispensary (103940-3)';146759;3
258296;'wMKQs1Ba6k6';'Manhigana Dispensary (104267-0)';146760;3
258297;'PNRgiixgK3l';'Masengwa Dispensary (104396-7)';146760;3
258298;'hdv6m9FCDk3';'Mawemilu Dispensary (104510-3)';146760;3
258299;'uOX2LEOQzBQ';'Mendo Dispensary (104729-9)';146760;3
258300;'wlogtttUnRo';'Mishepo Dispensary (104975-8)';146760;3
258301;'wQzD23leXEw';'Mwabenda Dispensary (105789-2)';146760;3
258302;'SYdGHNGNhrb';'Mwagala Dispensary (105812-2)';146759;3
258303;'YS31FRitQDS';'Mwajiji Dispensary (105822-1)';146760;3
258304;'mr6gKOyBUff';'Mwakitolyo Dispensary (105833-8)';146760;3
258305;'lEhC97v8f1O';'Mwalukwa Dispensary (105843-7)';146760;3
258306;'zDlIQE0jba2';'Mwamadilanha Dispensary (105846-0)';146760;3
258307;'knFH9hsDfW0';'Mwamakaranga Dispensary (105850-2)';146760;3
258308;'Ig2HdC0diCI';'Mwamala Dispensary (105854-4)';146760;3
258309;'iU01H2gtKIr';'Mwamalili Dispensary (108584-4)';146759;3
258310;'jmzzmbLEa1p';'Mwamalulu Dispensary (105858-5)';146760;3
258311;'zcPbwTmoV1B';'Mwamanyuda Dispensary (105864-3)';146760;3
258312;'aVXJkH017Ru';'Mwamashele Dispensary (105869-2)';146759;3
258313;'PxrpG1BHyWP';'Mwanagunguli Dispensary (105894-0)';146759;3
258314;'aD6ImDZNh0e';'Mwasekagi Dispensary (105966-6)';146760;3
258315;'MJiCLCBy2q8';'Mwasingu Dispensary (105975-7)';146760;3
258316;'H4hbWgMHhV1';'Mwawaza Dispensary (105980-7)';146759;3
258317;'QYzbeE8cOBF';'Mwenge Dispensary (106004-5)';146760;3
258318;'amnZJ0LWWsp';'Ng''homango Dispensary (106379-1)';146760;3
258319;'Nc7qVjNVYWI';'Ngokolo Dispensary (106394-0)';146760;3
258320;'Vdw7S0fppXL';'Nyamalogo Dispensary (106698-4)';146760;3
258321;'NHWx8gCHPat';'Nyang''ombe Dispensary (106772-7)';146760;3
258322;'GZI9DvrsjhW';'Nyashimbi Dispensary (106825-3)';146760;3
258323;'GjHbAs1blGo';'Old Shinyanga Dispensary (106896-4)';146759;3
258324;'QvbUTtIDeFf';'Old Shinyanga JWTZ Dispensary (106897-2)';146759;3
258325;'Vhq51132SHF';'Puni Dispensary (107042-4)';146760;3
258326;'pTwTOQ2h5nM';'Salawe Health Center (107250-3)';146760;3
258327;'FPD1SGksIU4';'Samuye Health Center (107270-1)';146760;3
258328;'sK2E4ZthcD2';'Seseko Dispensary (107381-6)';146759;3
258329;'Ds71FYVSpW2';'Shilabela Dispensary (107416-0)';146760;3
258330;'Oo1COgL6lAq';'Shinyanga Hospital - Regional Referral Hospital (107423-6)';146759;3
258331;'fkphsAPt1Fv';'Shy Commercial Dispensary (107452-5)';146759;3
258332;'Xhgja3Vw1Dh';'Solwa Dispensary (107523-3)';146760;3
258333;'HWXfOVGLvkN';'Songambele Dispensary (108503-4)';146760;3
258334;'lAwa03fZkYQ';'Songambele Dispensary (107539-9)';146759;3
258335;'iccbM1Zwx1q';'Sumbigu Dispensary (107664-5)';146760;3
258336;'b7VtRuNk6HJ';'Tinde Health Center (107827-8)';146760;3
258337;'Awy8V0Iy9i4';'Usanda Dispensary (108164-5)';146760;3
258338;'N58AzCkwx6r';'Usule Dispensary (108191-8)';146760;3
258339;'gXCKOynKegc';'Zobogo Dispensary (108422-7)';146760;3
258340;'tKpHknwYtaL';'Zunzuli Dispensary (108430-0)';146760;3
258341;'J7jrZMGYbD1';'Banemhi Dispensary (100306-0)';146762;3
258342;'egqZ9fzaggz';'Bariadi Hospital (100327-6)';146761;3
258343;'kBNZiFRtrxE';'Bariadi-Magereza Dispensary (100328-4)';146761;3
258344;'s7tQEyXCT80';'Bunamhala Chuoni Dispensary (100562-8)';146761;3
258345;'Nu7ob0h5lZf';'Byuna Health Center (100667-5)';146762;3
258346;'PW2bX6IImDX';'Ditima Dispensary (100984-4)';146761;3
258347;'oZI2q12HJLo';'Dutwa Dispensary (101045-3)';146762;3
258348;'MPkYikC05vL';'Gambosi Dispensary (101179-0)';146762;3
258349;'UvxknC7fN3k';'Gasuma Dispensary (101185-7)';146762;3
258350;'HS0nWr9JscT';'Gibeshi Dispensary (101211-1)';146762;3
258351;'FFNfiamsZdg';'Guduwe dispensary Dispensary (108819-4)';146761;3
258352;'Y0rHS5cjuIt';'Halawa Dispensary (101298-8)';146762;3
258353;'CPzxGADKYRK';'Igegu Dispensary (101538-7)';146762;3
258354;'XJfqPVNMuB2';'Ihusi Dispensary (101628-6)';146762;3
258355;'K59ummAXiwO';'ikungulwambesi dispensary Dispensary (108781-6)';146762;3
258356;'ZMduEiFroML';'Ikungulyabashashi Dispensary (101688-0)';146762;3
258357;'CTxYkx7lmi3';'Imalilo Dispensary (101790-4)';146761;3
258358;'Oh41F6kupZb';'Isanga Dispensary (101878-7)';146761;3
258359;'dS4FyIobemN';'Kasoli Dispensary (102443-9)';146762;3
258360;'Yl7TnqEoxeM';'Lulayu Dispensary (103702-7)';146762;3
258361;'udIu28qglnJ';'Masewa Dispensary (104397-5)';146762;3
258362;'CcNn9vpsSuG';'Matale Somanda Dispensary (104443-7)';146761;3
258363;'gpvSTQCzaa3';'Matongo Gerezani  (109672-6)';146762;3
258364;'wPsoXpWQi4S';'Matongo I Dispensary (104480-9)';146762;3
258365;'XsBZB7z8neZ';'Miswaki Dispensary (104992-3)';146762;3
258366;'GE8dyq8ZMTV';'Muungano Health Center (105737-1)';146761;3
258367;'MFdxOQd8e1f';'Mwadobana Dispensary (105803-1)';146762;3
258368;'ScPnXNYHmxj';'Mwakibuga Dispensary (105828-8)';146761;3
258369;'RYHrsxEEyQh';'Mwamlapa Dispensary (105891-6)';146762;3
258370;'sWAOcWCvUHb';'Mwasinasi Dispensary (105974-0)';146762;3
258371;'LE8SM9HKNOR';'Mwasubuya Dispensary (105976-5)';146762;3
258372;'cwnB9E0loSv';'Ngala Dispensary (106331-2)';146762;3
258373;'mfd77kNjMpe';'Ngeme Dispensary (106369-2)';146762;3
258374;'HK0pzzUBkiZ';'Ngulyati Health Center (106437-7)';146761;3
258375;'gaHnNjL3zv0';'Ng''wang''wale Dispensary (106459-1)';146761;3
258376;'q0X1VaDFnyC';'Nkindwabiye Dispensary (106519-2)';146762;3
258377;'lSie4A5LQgo';'Nkololo Dispensary (106530-9)';146762;3
258378;'nBmxxjDjhpG';'Nyamikoma Dispensary (106727-1)';146762;3
258379;'PsY736BflvT';'Nyamswa Dispensary (106746-1)';146762;3
258380;'YoqfnZDfdjY';'Nyangokolwa Dispensary (109673-4)';146761;3
258381;'gcPrbVWkq8Q';'Nyaumata Dispensary (106833-7)';146761;3
258382;'XMidkr8s1lT';'Nyawa Dispensary (106834-5)';146762;3
258383;'T1zHVCm4yDV';'Sakwe Dispensary (107242-0)';146762;3
258384;'DtsjhhjWlB7';'Sapiwi Dispensary (107300-6)';146762;3
258385;'An6XhAlx2YO';'Badugu Dispensary (100218-7)';146763;3
258386;'VkvHnVyGhKN';'Busami Dispensary (100584-2)';146763;3
258387;'uaSVu1vKSr1';'Bushingwamhala Dispensary (100600-6)';146763;3
258388;'WocfmVWiHLQ';'Gininiga Dispensary (101220-2)';146763;3
258389;'hwdvvvHZ71E';'Igalukilo Health Center (101522-1)';146763;3
258390;'aKLPLDfO8Pc';'Ijiha Dispensary (101633-6)';146763;3
258391;'orvhFYwAlNA';'Kalemela Dispensary (102237-5)';146763;3
258392;'JHvntwGbsm1';'Kijereshi Dispensary (102757-2)';146763;3
258393;'zVzLdCNaSEw';'Kiloleli Dispensary (102860-4)';146763;3
258394;'f2yI89y3Fwh';'Lukungu Dispensary (103696-1)';146763;3
258395;'SGPoXW9c4z3';'Lutubiga Dispensary (103774-6)';146763;3
258396;'kMr3qIp9YMb';'Malili Dispensary (104175-5)';146763;3
258397;'g6JFX8OYMVX';'Mungukwanza  (110826-5)';146763;3
258398;'HcgK9vbUg20';'Mwamagigisi Dispensary (105848-6)';146763;3
258399;'CqhuS82VQ22';'Mwamigongwa Dispensary (105883-3)';146763;3
258400;'RQ1kKxmS9Me';'Mwamjulila Dispensary (105889-0)';146763;3
258401;'lWNcvWGNpe4';'Mwanhale Dispensary (105936-9)';146763;3
258402;'yFpqBEQ2RFQ';'Mwasamba Dispensary (105964-1)';146763;3
258403;'DF6jRoDVxG0';'Nassa Health Center (106210-8)';146763;3
258404;'vvpp8DuiHyt';'Ngasamo Dispensary (106361-9)';146763;3
258405;'Y2TkvcfBwEi';'Nyaluhande Dispensary (106681-0)';146763;3
258406;'ZXfPdCBMBjL';'Nyamikoma Dispensary (106726-3)';146763;3
258407;'hSJnBFrhNnw';'Shigala Dispensary (107412-9)';146763;3
258408;'t23rJ7UFKTq';'Bukingwaminzi Dispensary (110380-3)';146764;3
258409;'foerpKTYuWh';'Bumera Dispensary (100558-6)';146764;3
258410;'dDK3WIn5xLA';'BunamhalaMbugani Dispensary (109339-2)';146764;3
258411;'ZcvXBHGK89I';'Chinamili Dispensary (100820-0)';146764;3
258412;'MZNnTSZPYEn';'Dasina Dispensary (110384-5)';146764;3
258413;'TBwsIXnKnPd';'Gaswa Dispensary (101186-5)';146764;3
258414;'qVSqfaYrx7J';'Habiya Dispensary (101290-5)';146764;3
258415;'wo7UHT1DUxO';'Ikindilo Health Center (101648-4)';146764;3
258416;'JfAQhzOUhg7';'Kashishi Dispensary (102435-5)';146764;3
258417;'HAq9SA5CFmH';'Kidula Dispensary (110378-7)';146764;3
258418;'RTcOKCVOKtE';'Kinamweli Dispensary (102929-7)';146764;3
258419;'kWMDJdptPNV';'Lagangabilili Dispensary (103445-3)';146764;3
258420;'QAIdsZFmImi';'laini dispensary Dispensary (108780-8)';146764;3
258421;'lYyLRWIDnT5';'Lalang''ombe Dispensary (110379-5)';146764;3
258422;'g9TBG2wHoY8';'Longalombogo Dispensary (109192-5)';146764;3
258423;'De7KSEUZTlR';'Luguru Dispensary (103656-5)';146764;3
258424;'IPYMDXqwhup';'Lung''wa Dispensary (103724-1)';146764;3
258425;'lSc3QidMFMd';'Madilana Dispensary (103853-8)';146764;3
258426;'JifWGmRYn7c';'Mahembe Dispensary (104015-3)';146764;3
258427;'Z9ydS8B7E6e';'Mbogo Dispensary (110382-9)';146764;3
258428;'zzZi17ycbFg';'Mhunze Dispensary (104808-1)';146764;3
258429;'wse3Q9cn1Bi';'Migato Dispensary (104875-0)';146764;3
258430;'YbDve0fJl1k';'Mitobo Dispensary (104999-8)';146764;3
258431;'dPelQYFlpmz';'Mwabuki Dispensary (105794-2)';146764;3
258432;'yWASxMhRlPR';'Mwagimagi Dispensary (105816-3)';146764;3
258433;'nFxcyuBIetW';'mwamtan Dispensary (108778-2)';146764;3
258434;'EPFg4zZNesk';'Mwanunui Dispensary (105944-3)';146764;3
258435;'Ub0JH1lXXlG';'Mwaswale Dispensary (105978-1)';146764;3
258436;'dFqLW8t5g95';'Nanga Dispensary (106169-6)';146764;3
258437;'OW9FtgcI8Pe';'Nangale Dispensary (106171-2)';146764;3
258438;'gxC5nmq2usg';'Ndolelezi Dispensary (106263-7)';146764;3
258439;'RHDJgUjqQnr';'Ngeme Dispensary (109696-5)';146764;3
258440;'zQnv5096Pm4';'Ng''walali Dispensary (106456-7)';146764;3
258441;'Bmvw5cpeEOl';'Ng''wang''wita Dispensary (110381-1)';146764;3
258442;'TjeWjHjIklk';'Nhobora Dispensary (106468-2)';146764;3
258443;'j7K8cKS1yM8';'Nkoma Health Center (106532-5)';146764;3
258444;'zP2xdBtfIoK';'Nkuyu Dispensary (106554-9)';146764;3
258445;'cW3mTSgb5ey';'Nyamalapa Dispensary (106695-0)';146764;3
258446;'ez39mKPj71q';'Sagata Dispensary (107229-7)';146764;3
258447;'E5d44Y0h6Cg';'Sawida Dispensary (107313-9)';146764;3
258448;'XQJjoV9mgiR';'Senani Dispensary (107364-2)';146764;3
258449;'U0QM9y7GcM8';'Shishani Dispensary (107432-7)';146764;3
258450;'duUeITsFRT5';'Sunzula Dispensary (107681-9)';146764;3
258451;'MUMJgiw0m9r';'Zagayu Health Center (108400-3)';146764;3
258452;'ZtFbwCc6d5R';'Zanzui Dispensary (108408-6)';146764;3
258453;'LOIQwOZrbTS';'Badi Dispensary (105650-6)';146765;3
258454;'q0S62A8YU8q';'Budekwa Dispensary (100431-6)';146765;3
258455;'n53iEAWqdpc';'Bugarama Dispensary (100447-2)';146765;3
258456;'iAYq2vyWmyS';'Bushashi Dispensary (100598-2)';146765;3
258457;'mvnewRnkWBv';'Dodoma Dispensary (100990-1)';146765;3
258458;'taulcApHn5n';'Dulung''Wa Dispensary (101036-2)';146765;3
258459;'XSduwHxUIaV';'Igunya Dispensary (101593-2)';146765;3
258460;'YKbtz88o5RB';'Ikulilo Dispensary (101680-7)';146765;3
258461;'pWlyhBvxi3k';'Ikungulyankoma Dispensary (101690-6)';146765;3
258462;'kk7OWxKFMUI';'Ilamata Dispensary (101709-4)';146765;3
258463;'mzz51uW3wiW';'Ilambambasa Dispensary (101710-2)';146765;3
258464;'JBZpW5EPjl5';'Ipililo Dispensary (101828-2)';146765;3
258465;'YEeGBN11WSL';'Jija Dispensary (102083-3)';146765;3
258466;'LwYCjELkHUq';'Kadoto Dispensary (102152-6)';146765;3
258467;'gLJILcXpsCo';'Kidaganda Dispensary (108542-2)';146765;3
258468;'ZjKsJs0xdNJ';'Kinamwigulu Dispensary (102930-5)';146765;3
258469;'fhJEsmhGMBf';'Kizungu Dispensary (103259-8)';146765;3
258470;'mXri6z1OQDk';'Lalago Health Center (103453-7)';146765;3
258471;'Ykfnj2nFzbx';'Malampaka Health Center (104162-3)';146765;3
258472;'TzgsUUYYLRE';'Malita Dispensary (104182-1)';146765;3
258473;'AWRI5BtlvoY';'Malya Dispensary (104198-7)';146765;3
258474;'EJCflT3Tosa';'Masanwa Dispensary (104386-8)';146765;3
258475;'eXqdtNZ3mzD';'Masela Dispensary (104394-2)';146765;3
258476;'dEca3YKSZru';'Maswa Hospital Hospital - District Hospital (109208-9)';146765;3
258477;'yczFKM0oIDI';'Maswa Sec Dispensary (104433-8)';146765;3
258478;'H6r7x7fELFJ';'Mpindo Dispensary (105375-0)';146765;3
258479;'nUKW6zlg2Za';'Mwabayanda Dispensary (105788-4)';146765;3
258480;'Xdl5Av44B1H';'Mwabomba Dispensary (105791-8)';146765;3
258481;'w4I9lBwGwIG';'Mwabulimbu  (110830-7)';146765;3
258482;'ctA022d85F7';'Mwamanenge Dispensary (105859-3)';146765;3
258483;'BQM6PUjSGZI';'Mwambulimbuli Dispensary (105880-9)';146765;3
258484;'MNaiXh637EC';'Mwamitumai Dispensary (105887-4)';146765;3
258485;'vHw5zWPQ2yn';'Mwang''anda Dispensary (105923-7)';146765;3
258486;'axvaV4DqElF';'Mwang''honoli Dispensary (105929-4)';146765;3
258487;'mNDAmrUnSS9';'Mwasayi Health Center (105965-8)';146765;3
258488;'waV8xMduBw1';'Mwashegeshi Dispensary (105971-6)';146765;3
258489;'fBOQAvkNjtN';'Nguliguli Dispensary (106432-8)';146765;3
258490;'ljrvxkgCMaL';'Nyashimba Dispensary (106824-6)';146765;3
258491;'PfuSsUPUPL7';'Sangamwalugesha Dispensary (107280-0)';146765;3
258492;'JZXl7SWUcWI';'Senani Dispensary (107363-4)';146765;3
258493;'OX1RPKcHTSt';'Seng''wa Dispensary (107372-5)';146765;3
258494;'OqEsFl22H37';'Shinyangamwenge Dispensary (107426-9)';146765;3
258495;'v7ygPPBoe28';'Shishiyu Dispensary (107433-5)';146765;3
258496;'EhS7re2BwuL';'Sulu Dispensary (107660-3)';146765;3
258497;'YoHjt41pyXY';'Zebeya Dispensary (108410-2)';146765;3
258498;'TIHk2LBzmAL';'Buganza Dispensary (100443-1)';146725;3
258499;'uKiVtUMVEX4';'Bukundi Health Center (100521-4)';146725;3
258500;'sLhigxqvSYQ';'Bulyanaga Dispensary (109333-5)';146725;3
258501;'ZlJOMTPLk15';'Bulyashi Dispensary (100551-1)';146725;3
258502;'LyWgMRLxDqx';'Butuli Dispensary (109329-3)';146725;3
258503;'quejIMvZA54';'Chambala Dispensary (100715-2)';146725;3
258504;'g8B3qFNSJ2I';'Dakama Dispensary (100944-8)';146725;3
258505;'FQfLr9amLcO';'Igobe Dispensary (109738-5)';146725;3
258506;'WxRQ48toneG';'Ikigijo Dispensary (109716-1)';146725;3
258507;'SBA54DjXd3s';'Imalaseko Dispensary (101786-2)';146725;3
258508;'mVS2lKvejuD';'Irambandogo Dispensary (109340-0)';146725;3
258509;'gOGcUb56rpV';'Isangijo Dispensary (109826-8)';146725;3
258510;'Sl9j5ttzB4c';'Isebanda Dispensary (101892-8)';146725;3
258511;'Tsem3SKrzjw';'Itinje Dispensary (101988-4)';146725;3
258512;'rmxTnrRPVCr';'Itongolyangamba Dispensary (109645-2)';146725;3
258513;'EIoEcMf649v';'JINAMO Dispensary (102085-8)';146725;3
258514;'czZqd9eZSMP';'Kabondo Dispensary (102142-7)';146725;3
258515;'X3U0Xrby6RK';'Kisesa Dispensary (103090-7)';146725;3
258516;'ArlJkk2MvKr';'Lingeka Dispensary (103534-4)';146725;3
258517;'SAeg2Q4mdcg';'Longaloniga Dispensary (103580-7)';146725;3
258518;'yioguWHWKRO';'Lubiga Dispensary (103611-0)';146725;3
258519;'DOEw5l87VN5';'Lukale Dispensary (109701-3)';146725;3
258520;'wYPtLRsL2R8';'Malwilo Dispensary (104197-9)';146725;3
258521;'BWYKHeT9XLT';'Mbalagane Dispensary (104555-8)';146725;3
258522;'XUcFeaa2zGX';'Mbugayabahya Dispensary (104649-9)';146725;3
258523;'IFsLTyv6DhR';'Mbushi Dispensary (104661-4)';146725;3
258524;'uZEm7YlkGqF';'Meatu Hospital (104709-1)';146725;3
258525;'iwzNal96SeD';'Minyanda Dispensary (104949-3)';146725;3
258526;'DDsmAYchCIo';'Mwabagalu Dispensary (105780-1)';146725;3
258527;'FuhQu49Pw8x';'Mwabagimu Dispensary (105781-9)';146725;3
258528;'qZUAiYAjQam';'Mwabalebi Dispensary (105785-0)';146725;3
258529;'vjEXSgXmjvM';'Mwabulutagu Dispensary (105796-7)';146725;3
258530;'Jul3V8W9wyz';'Mwabuma Dispensary (105798-3)';146725;3
258531;'bDvAdsbvcjQ';'Mwabusalu Dispensary (105799-1)';146725;3
258532;'I5qffpu4Bwy';'Mwabuzo Dispensary (105800-7)';146725;3
258533;'x3xnwjM2StF';'Mwafuguji Dispensary (105808-0)';146725;3
258534;'MB7NrOWpUJJ';'Mwagayi Dispensary (109687-4)';146725;3
258535;'Cg0dkdjcfpg';'Mwageni Dispensary (105813-0)';146725;3
258536;'xRkmc2JIzQV';'Mwakaluba Dispensary (109780-7)';146725;3
258537;'OgJqOXzBlTM';'Mwakipopo Dispensary (105832-0)';146725;3
258538;'TtmhMI6IQCB';'Mwakisandu Dispensary (109651-0)';146725;3
258539;'Hl1KlkUpztK';'Mwamagembe Dispensary (109770-8)';146725;3
258540;'XHC9cyNEDCh';'Mwamalole Dispensary (105857-7)';146725;3
258541;'AzV4wCGrimZ';'Mwamanimba Dispensary (108878-0)';146725;3
258542;'S2flW00Mw9J';'Mwamanongu Dispensary (105862-7)';146725;3
258543;'jdUdqjSGLoe';'Mwamanoni Dispensary (108881-4)';146725;3
258544;'Yvldh7VZOGe';'Mwamatiga Dispensary (109821-9)';146725;3
258545;'B7ZqonAq6Cd';'Mwambegwa Dispensary (105876-7)';146725;3
258546;'lGo1v4VaZAV';'Mwambiti Dispensary (105877-5)';146725;3
258547;'jlsjjJR8GZV';'Mwamishali Dispensary (105885-8)';146725;3
258548;'refppYMEpcI';'Mwandoya Health Center (105913-8)';146725;3
258549;'PPm90A1W3Ng';'Mwandu Itinje Dispensary (105914-6)';146725;3
258550;'ykvWutIdyls';'Mwandukisesa Dispensary (109823-5)';146725;3
258551;'h4PJ1HnwliU';'Mwangikulu Dispensary (105932-8)';146725;3
258552;'rnHWAvmvgpg';'Mwangudo Dispensary (105934-4)';146725;3
258553;'OH8ZKX2AqJl';'Mwanhumbi Dispensary (109695-7)';146725;3
